JPK,LAM,3,5,34.87981788542386
JPK,LAM,4,1,13.137846274004616
JPK,LAM,4,2,18.15417551597449
JPK,LAM,4,3,54.30010271872349
JPK,LAM,4,4,39.19061463156809
JPK,LAM,4,5,102.71735366853389
JPK,LAM,5,1,5.630123432322763
JPK,LAM,5,2,11.650380368639773
JPK,LAM,5,3,55.03026204413119
JPK,LAM,5,4,36.8968828193703
JPK,LAM,5,5,113.13735127369208
JPK,SAS,1,1,1.455295848034401
JPK,SAS,1,2,1.455295848034401
JPK,SAS,1,3,2.6760929589607927
JPK,SAS,1,4,3.9853161205402583
JPK,SAS,1,5,15.123054432201691
JPK,SAS,2,1,0.21946384612889247
JPK,SAS,2,2,0.21946384612889247
JPK,SAS,2,3,1.7157499641501928
JPK,SAS,2,4,3.320416640152364
JPK,SAS,2,5,16.971532843439164
JPK,SAS,3,1,-1.0835023511449475
JPK,SAS,3,2,-1.0835023511449475
JPK,SAS,3,3,0.8315717354517167
JPK,SAS,3,4,2.8853604673159206
JPK,SAS,3,5,20.357218676229888
JPK,SAS,4,1,10.803339767156173
JPK,SAS,4,2,10.803339767156173
JPK,SAS,4,3,15.219371762174497
JPK,SAS,4,4,19.955270396278124
JPK,SAS,4,5,60.24419989670494
JPK,SAS,5,1,4.625086465830327
JPK,SAS,5,2,4.625086465830327
JPK,SAS,5,3,9.92490750360715
JPK,SAS,5,4,15.608610710946998
JPK,SAS,5,5,63.96064176433249
JPK,SEA,1,1,5.055613008599326
JPK,SEA,1,2,3.1716665989657304
JPK,SEA,1,3,1.5173500478601083
JPK,SEA,1,4,13.64524157402521
JPK,SEA,1,5,71.78642910288549
JPK,SEA,2,1,-1.4240102631793192
JPK,SEA,2,2,-3.733094086036431
JPK,SEA,2,3,-5.760729037067588
JPK,SEA,2,4,9.103981543463217
JPK,SEA,2,5,80.36549666835614
JPK,SEA,3,1,-8.293501836156292
JPK,SEA,3,2,-11.248863474330808
JPK,SEA,3,3,-13.844002936650003
JPK,SEA,3,4,5.181116453736983
JPK,SEA,3,5,96.38765733093868
JPK,SEA,4,1,44.99978995918933
JPK,SEA,4,2,38.18492486213106
JPK,SEA,4,3,32.20070786637895
JPK,SEA,4,4,76.07135314585152
JPK,SEA,4,5,286.38749991406576
JPK,SEA,5,1,12.53741044219504
JPK,SEA,5,2,4.358673184008445
JPK,SEA,5,3,-2.823176758312229
JPK,SEA,5,4,49.827385795419644
JPK,SEA,5,5,302.23451067217616
JPK,CHI,1,1,114.95626595015578
JPK,CHI,1,2,72.25104444565511
JPK,CHI,1,3,-86.46288913923853
JPK,CHI,1,4,121.89972401626308
JPK,CHI,1,5,380.8966231465813
JPK,CHI,2,1,103.44263357877995
JPK,CHI,2,2,51.10041427608228
JPK,CHI,2,3,-143.42941663039804
JPK,CHI,2,4,111.95297475045521
JPK,CHI,2,5,429.395948124779
JPK,CHI,3,1,100.87686350336703
JPK,CHI,3,2,33.88484465465051
JPK,CHI,3,3,-215.0909586707729
JPK,CHI,3,4,111.76912110682929
JPK,CHI,3,5,518.0596059008012
JPK,CHI,4,1,542.7248548165443
JPK,CHI,4,2,388.2457666615019
JPK,CHI,4,3,-185.8756843912788
JPK,CHI,4,4,567.8416680048789
JPK,CHI,4,5,1504.7201901878987
JPK,CHI,5,1,429.2418414312025
JPK,CHI,5,2,243.8465539368512
JPK,CHI,5,3,-445.17493593481925
JPK,CHI,5,4,459.38533112684263
JPK,CHI,5,5,1583.7631679061324
JPK,MAF,1,1,-2.8621130343292336
JPK,MAF,1,2,-2.8621130343292336
JPK,MAF,1,3,-2.3237106448031173
JPK,MAF,1,4,-2.4691666730013355
JPK,MAF,1,5,-1.212722353845579
JPK,MAF,2,1,-4.267706920863262
JPK,MAF,2,2,-4.267706920863262
JPK,MAF,2,3,-3.607806914427223
JPK,MAF,2,4,-3.7860870183261834
JPK,MAF,2,5,-2.2461094282802367
JPK,MAF,3,1,-6.083222122270968
JPK,MAF,3,2,-6.083222122270968
JPK,MAF,3,3,-5.238626034096444
JPK,MAF,3,4,-5.466804056348069
JPK,MAF,3,5,-3.4958099121688875
JPK,MAF,4,1,-7.543909174746416
JPK,MAF,4,2,-7.543909174746416
JPK,MAF,4,3,-5.596327420938512
JPK,MAF,4,4,-6.122490588136856
JPK,MAF,4,5,-1.5775107027074142
JPK,MAF,5,1,-12.344554065383445
JPK,MAF,5,2,-12.344554065383445
JPK,MAF,5,3,-10.007199000187953
JPK,MAF,5,4,-10.63866422189985
JPK,MAF,5,5,-5.184088702464203
JPK,SSA,1,1,-4.954704921044469
JPK,SSA,1,2,-4.554269825903683
JPK,SSA,1,3,-4.565360313122251
JPK,SSA,1,4,-4.327643585611553
JPK,SSA,1,5,-3.200740858023859
JPK,SSA,2,1,-7.305141781976539
JPK,SSA,2,2,-6.814343213840165
JPK,SSA,2,3,-6.827936416116539
JPK,SSA,2,4,-6.536575766413007
JPK,SSA,2,5,-5.155372540620421
JPK,SSA,3,1,-10.341480780398882
JPK,SSA,3,2,-9.713315078494443
JPK,SSA,3,3,-9.73071281353978
JPK,SSA,3,4,-9.357804702329688
JPK,SSA,3,5,-7.590023477748775
JPK,SSA,4,1,-13.36706913523041
JPK,SSA,4,2,-11.91856129044363
JPK,SSA,4,3,-11.958679296915951
JPK,SSA,4,4,-11.098778282207878
JPK,SSA,4,5,-7.0223937169427
JPK,SSA,5,1,-21.357589471642886
JPK,SSA,5,2,-19.61918894423595
JPK,SSA,5,3,-19.667335845104315
JPK,SSA,5,4,-18.635341173576446
JPK,SSA,5,5,-13.743141864007915
JPK,SIS,1,1,-0.8306839215708723
JPK,SIS,1,2,-0.8311301342906059
JPK,SIS,1,3,-0.7642784782424279
JPK,SIS,1,4,-0.7699247806014442
JPK,SIS,1,5,-0.6833130887350624
JPK,SIS,2,1,-1.2134540563430374
JPK,SIS,2,2,-1.2140009628619388
JPK,SIS,2,3,-1.132063346843404
JPK,SIS,2,4,-1.1389838119742037
JPK,SIS,2,5,-1.0328270468261747
JPK,SIS,3,1,-1.7154215993183777
JPK,SIS,3,2,-1.7161215767421636
JPK,SIS,3,3,-1.6112508549833386
JPK,SIS,3,4,-1.6201082541662677
JPK,SIS,3,5,-1.4842398078822365
JPK,SIS,4,1,-2.2539138831592727
JPK,SIS,4,2,-2.255527984003132
JPK,SIS,4,3,-2.013703155465744
JPK,SIS,4,4,-2.0341277220442495
JPK,SIS,4,5,-1.7208242263189297
JPK,SIS,5,1,-3.4586523739613186
JPK,SIS,5,2,-3.460589507935671
JPK,SIS,5,3,-3.170367807733993
JPK,SIS,5,4,-3.1948799824107956
JPK,SIS,5,5,-2.8188744508097536
ANZ,USA,1,1,0.0
ANZ,USA,1,2,0.0
ANZ,USA,1,3,0.0
ANZ,USA,1,4,0.0
ANZ,USA,1,5,0.0
ANZ,USA,2,1,0.0
ANZ,USA,2,2,0.0
ANZ,USA,2,3,0.0
ANZ,USA,2,4,0.0
ANZ,USA,2,5,0.0
ANZ,USA,3,1,0.0
ANZ,USA,3,2,0.0
ANZ,USA,3,3,0.0
ANZ,USA,3,4,0.0
ANZ,USA,3,5,0.0
ANZ,USA,4,1,0.0
ANZ,USA,4,2,0.0
ANZ,USA,4,3,0.0
ANZ,USA,4,4,0.0
ANZ,USA,4,5,0.0
ANZ,USA,5,1,0.0
ANZ,USA,5,2,0.0
ANZ,USA,5,3,0.0
ANZ,USA,5,4,0.0
ANZ,USA,5,5,0.0
ANZ,CAN,1,1,0.0
ANZ,CAN,1,2,0.0
ANZ,CAN,1,3,0.0
ANZ,CAN,1,4,0.0
ANZ,CAN,1,5,0.0
ANZ,CAN,2,1,0.0
ANZ,CAN,2,2,0.0
ANZ,CAN,2,3,0.0
ANZ,CAN,2,4,0.0
ANZ,CAN,2,5,0.0
ANZ,CAN,3,1,0.0
ANZ,CAN,3,2,0.0
ANZ,CAN,3,3,0.0
ANZ,CAN,3,4,0.0
ANZ,CAN,3,5,0.0
ANZ,CAN,4,1,0.0
ANZ,CAN,4,2,0.0
ANZ,CAN,4,3,0.0
ANZ,CAN,4,4,0.0
ANZ,CAN,4,5,0.0
ANZ,CAN,5,1,0.0
ANZ,CAN,5,2,0.0
ANZ,CAN,5,3,0.0
ANZ,CAN,5,4,0.0
ANZ,CAN,5,5,0.0
ANZ,WEU,1,1,0.0
ANZ,WEU,1,2,0.0
ANZ,WEU,1,3,0.0
ANZ,WEU,1,4,0.0
ANZ,WEU,1,5,0.0
ANZ,WEU,2,1,0.0
ANZ,WEU,2,2,0.0
ANZ,WEU,2,3,0.0
ANZ,WEU,2,4,0.0
ANZ,WEU,2,5,0.0
ANZ,WEU,3,1,0.0
ANZ,WEU,3,2,0.0
ANZ,WEU,3,3,0.0
ANZ,WEU,3,4,0.0
ANZ,WEU,3,5,0.0
ANZ,WEU,4,1,0.0
ANZ,WEU,4,2,0.0
ANZ,WEU,4,3,0.0
ANZ,WEU,4,4,0.0
ANZ,WEU,4,5,0.0
ANZ,WEU,5,1,0.0
ANZ,WEU,5,2,0.0
ANZ,WEU,5,3,0.0
ANZ,WEU,5,4,0.0
ANZ,WEU,5,5,0.0
ANZ,JPK,1,1,0.0
ANZ,JPK,1,2,0.0
ANZ,JPK,1,3,0.0
ANZ,JPK,1,4,0.0
ANZ,JPK,1,5,0.0
ANZ,JPK,2,1,0.0
ANZ,JPK,2,2,0.0
ANZ,JPK,2,3,0.0
ANZ,JPK,2,4,0.0
ANZ,JPK,2,5,0.0
ANZ,JPK,3,1,0.0
ANZ,JPK,3,2,0.0
ANZ,JPK,3,3,0.0
ANZ,JPK,3,4,0.0
ANZ,JPK,3,5,0.0
ANZ,JPK,4,1,0.0
ANZ,JPK,4,2,0.0
ANZ,JPK,4,3,0.0
ANZ,JPK,4,4,0.0
ANZ,JPK,4,5,0.0
ANZ,JPK,5,1,0.0
ANZ,JPK,5,2,0.0
ANZ,JPK,5,3,0.0
ANZ,JPK,5,4,0.0
ANZ,JPK,5,5,0.0
ANZ,ANZ,1,1,0.0
ANZ,ANZ,1,2,0.0
ANZ,ANZ,1,3,0.0
ANZ,ANZ,1,4,0.0
ANZ,ANZ,1,5,0.0
ANZ,ANZ,2,1,0.0
ANZ,ANZ,2,2,0.0
ANZ,ANZ,2,3,0.0
ANZ,ANZ,2,4,0.0
ANZ,ANZ,2,5,0.0
ANZ,ANZ,3,1,0.0
ANZ,ANZ,3,2,0.0
ANZ,ANZ,3,3,0.0
ANZ,ANZ,3,4,0.0
ANZ,ANZ,3,5,0.0
ANZ,ANZ,4,1,0.0
ANZ,ANZ,4,2,0.0
ANZ,ANZ,4,3,0.0
ANZ,ANZ,4,4,0.0
ANZ,ANZ,4,5,0.0
ANZ,ANZ,5,1,0.0
ANZ,ANZ,5,2,0.0
ANZ,ANZ,5,3,0.0
ANZ,ANZ,5,4,0.0
ANZ,ANZ,5,5,0.0
ANZ,EEU,1,1,0.0
ANZ,EEU,1,2,0.0
ANZ,EEU,1,3,0.0
ANZ,EEU,1,4,0.0
ANZ,EEU,1,5,0.0
ANZ,EEU,2,1,0.0
ANZ,EEU,2,2,0.0
ANZ,EEU,2,3,0.0
ANZ,EEU,2,4,0.0
ANZ,EEU,2,5,0.0
ANZ,EEU,3,1,0.0
ANZ,EEU,3,2,0.0
ANZ,EEU,3,3,0.0
ANZ,EEU,3,4,0.0
ANZ,EEU,3,5,0.0
ANZ,EEU,4,1,0.0
ANZ,EEU,4,2,0.0
ANZ,EEU,4,3,0.0
ANZ,EEU,4,4,0.0
ANZ,EEU,4,5,0.0
ANZ,EEU,5,1,0.0
ANZ,EEU,5,2,0.0
ANZ,EEU,5,3,0.0
ANZ,EEU,5,4,0.0
ANZ,EEU,5,5,0.0
ANZ,FSU,1,1,0.0
ANZ,FSU,1,2,0.0
ANZ,FSU,1,3,0.0
ANZ,FSU,1,4,0.0
ANZ,FSU,1,5,0.0
ANZ,FSU,2,1,0.0
ANZ,FSU,2,2,0.0
ANZ,FSU,2,3,0.0
ANZ,FSU,2,4,0.0
ANZ,FSU,2,5,0.0
ANZ,FSU,3,1,0.0
ANZ,FSU,3,2,0.0
ANZ,FSU,3,3,0.0
ANZ,FSU,3,4,0.0
ANZ,FSU,3,5,0.0
ANZ,FSU,4,1,0.0
ANZ,FSU,4,2,0.0
ANZ,FSU,4,3,0.0
ANZ,FSU,4,4,0.0
ANZ,FSU,4,5,0.0
ANZ,FSU,5,1,0.0
ANZ,FSU,5,2,0.0
ANZ,FSU,5,3,0.0
ANZ,FSU,5,4,0.0
ANZ,FSU,5,5,0.0
ANZ,MDE,1,1,0.0
ANZ,MDE,1,2,0.0
ANZ,MDE,1,3,0.0
ANZ,MDE,1,4,0.0
ANZ,MDE,1,5,0.0
ANZ,MDE,2,1,0.0
ANZ,MDE,2,2,0.0
ANZ,MDE,2,3,0.0
ANZ,MDE,2,4,0.0
ANZ,MDE,2,5,0.0
ANZ,MDE,3,1,0.0
ANZ,MDE,3,2,0.0
ANZ,MDE,3,3,0.0
ANZ,MDE,3,4,0.0
ANZ,MDE,3,5,0.0
ANZ,MDE,4,1,0.0
ANZ,MDE,4,2,0.0
ANZ,MDE,4,3,0.0
ANZ,MDE,4,4,0.0
ANZ,MDE,4,5,0.0
ANZ,MDE,5,1,0.0
ANZ,MDE,5,2,0.0
ANZ,MDE,5,3,0.0
ANZ,MDE,5,4,0.0
ANZ,MDE,5,5,0.0
ANZ,CAM,1,1,0.0
ANZ,CAM,1,2,0.0
ANZ,CAM,1,3,0.0
ANZ,CAM,1,4,0.0
ANZ,CAM,1,5,0.0
ANZ,CAM,2,1,0.0
ANZ,CAM,2,2,0.0
ANZ,CAM,2,3,0.0
ANZ,CAM,2,4,0.0
ANZ,CAM,2,5,0.0
ANZ,CAM,3,1,0.0
ANZ,CAM,3,2,0.0
ANZ,CAM,3,3,0.0
ANZ,CAM,3,4,0.0
ANZ,CAM,3,5,0.0
ANZ,CAM,4,1,0.0
ANZ,CAM,4,2,0.0
ANZ,CAM,4,3,0.0
ANZ,CAM,4,4,0.0
ANZ,CAM,4,5,0.0
ANZ,CAM,5,1,0.0
ANZ,CAM,5,2,0.0
ANZ,CAM,5,3,0.0
ANZ,CAM,5,4,0.0
ANZ,CAM,5,5,0.0
ANZ,LAM,1,1,0.0
ANZ,LAM,1,2,0.0
ANZ,LAM,1,3,0.0
ANZ,LAM,1,4,0.0
ANZ,LAM,1,5,0.0
ANZ,LAM,2,1,0.0
ANZ,LAM,2,2,0.0
ANZ,LAM,2,3,0.0
ANZ,LAM,2,4,0.0
ANZ,LAM,2,5,0.0
ANZ,LAM,3,1,0.0
ANZ,LAM,3,2,0.0
ANZ,LAM,3,3,0.0
ANZ,LAM,3,4,0.0
ANZ,LAM,3,5,0.0
ANZ,LAM,4,1,0.0
ANZ,LAM,4,2,0.0
ANZ,LAM,4,3,0.0
ANZ,LAM,4,4,0.0
ANZ,LAM,4,5,0.0
ANZ,LAM,5,1,0.0
ANZ,LAM,5,2,0.0
ANZ,LAM,5,3,0.0
ANZ,LAM,5,4,0.0
ANZ,LAM,5,5,0.0
ANZ,SAS,1,1,0.0
ANZ,SAS,1,2,0.0
ANZ,SAS,1,3,0.0
ANZ,SAS,1,4,0.0
ANZ,SAS,1,5,0.0
ANZ,SAS,2,1,0.0
ANZ,SAS,2,2,0.0
ANZ,SAS,2,3,0.0
ANZ,SAS,2,4,0.0
ANZ,SAS,2,5,0.0
ANZ,SAS,3,1,0.0
ANZ,SAS,3,2,0.0
ANZ,SAS,3,3,0.0
ANZ,SAS,3,4,0.0
ANZ,SAS,3,5,0.0
ANZ,SAS,4,1,0.0
ANZ,SAS,4,2,0.0
ANZ,SAS,4,3,0.0
ANZ,SAS,4,4,0.0
ANZ,SAS,4,5,0.0
ANZ,SAS,5,1,0.0
ANZ,SAS,5,2,0.0
ANZ,SAS,5,3,0.0
ANZ,SAS,5,4,0.0
ANZ,SAS,5,5,0.0
ANZ,SEA,1,1,0.0
ANZ,SEA,1,2,0.0
ANZ,SEA,1,3,0.0
ANZ,SEA,1,4,0.0
ANZ,SEA,1,5,0.0
ANZ,SEA,2,1,0.0
ANZ,SEA,2,2,0.0
ANZ,SEA,2,3,0.0
ANZ,SEA,2,4,0.0
ANZ,SEA,2,5,0.0
ANZ,SEA,3,1,0.0
ANZ,SEA,3,2,0.0
ANZ,SEA,3,3,0.0
ANZ,SEA,3,4,0.0
ANZ,SEA,3,5,0.0
ANZ,SEA,4,1,0.0
ANZ,SEA,4,2,0.0
ANZ,SEA,4,3,0.0
ANZ,SEA,4,4,0.0
ANZ,SEA,4,5,0.0
ANZ,SEA,5,1,0.0
ANZ,SEA,5,2,0.0
ANZ,SEA,5,3,0.0
ANZ,SEA,5,4,0.0
ANZ,SEA,5,5,0.0
ANZ,CHI,1,1,0.0
ANZ,CHI,1,2,0.0
ANZ,CHI,1,3,0.0
ANZ,CHI,1,4,0.0
ANZ,CHI,1,5,0.0
ANZ,CHI,2,1,0.0
ANZ,CHI,2,2,0.0
ANZ,CHI,2,3,0.0
ANZ,CHI,2,4,0.0
ANZ,CHI,2,5,0.0
ANZ,CHI,3,1,0.0
ANZ,CHI,3,2,0.0
ANZ,CHI,3,3,0.0
ANZ,CHI,3,4,0.0
ANZ,CHI,3,5,0.0
ANZ,CHI,4,1,0.0
ANZ,CHI,4,2,0.0
ANZ,CHI,4,3,0.0
ANZ,CHI,4,4,0.0
ANZ,CHI,4,5,0.0
ANZ,CHI,5,1,0.0
ANZ,CHI,5,2,0.0
ANZ,CHI,5,3,0.0
ANZ,CHI,5,4,0.0
ANZ,CHI,5,5,0.0
ANZ,MAF,1,1,0.0
ANZ,MAF,1,2,0.0
ANZ,MAF,1,3,0.0
ANZ,MAF,1,4,0.0
ANZ,MAF,1,5,0.0
ANZ,MAF,2,1,0.0
ANZ,MAF,2,2,0.0
ANZ,MAF,2,3,0.0
ANZ,MAF,2,4,0.0
ANZ,MAF,2,5,0.0
ANZ,MAF,3,1,0.0
ANZ,MAF,3,2,0.0
ANZ,MAF,3,3,0.0
ANZ,MAF,3,4,0.0
ANZ,MAF,3,5,0.0
ANZ,MAF,4,1,0.0
ANZ,MAF,4,2,0.0
ANZ,MAF,4,3,0.0
ANZ,MAF,4,4,0.0
ANZ,MAF,4,5,0.0
ANZ,MAF,5,1,0.0
ANZ,MAF,5,2,0.0
ANZ,MAF,5,3,0.0
ANZ,MAF,5,4,0.0
ANZ,MAF,5,5,0.0
ANZ,SSA,1,1,0.0
ANZ,SSA,1,2,0.0
ANZ,SSA,1,3,0.0
ANZ,SSA,1,4,0.0
ANZ,SSA,1,5,0.0
ANZ,SSA,2,1,0.0
ANZ,SSA,2,2,0.0
ANZ,SSA,2,3,0.0
ANZ,SSA,2,4,0.0
ANZ,SSA,2,5,0.0
ANZ,SSA,3,1,0.0
ANZ,SSA,3,2,0.0
ANZ,SSA,3,3,0.0
ANZ,SSA,3,4,0.0
ANZ,SSA,3,5,0.0
ANZ,SSA,4,1,0.0
ANZ,SSA,4,2,0.0
ANZ,SSA,4,3,0.0
ANZ,SSA,4,4,0.0
ANZ,SSA,4,5,0.0
ANZ,SSA,5,1,0.0
ANZ,SSA,5,2,0.0
ANZ,SSA,5,3,0.0
ANZ,SSA,5,4,0.0
ANZ,SSA,5,5,0.0
ANZ,SIS,1,1,0.0
ANZ,SIS,1,2,0.0
ANZ,SIS,1,3,0.0
ANZ,SIS,1,4,0.0
ANZ,SIS,1,5,0.0
ANZ,SIS,2,1,0.0
ANZ,SIS,2,2,0.0
ANZ,SIS,2,3,0.0
ANZ,SIS,2,4,0.0
ANZ,SIS,2,5,0.0
ANZ,SIS,3,1,0.0
ANZ,SIS,3,2,0.0
ANZ,SIS,3,3,0.0
ANZ,SIS,3,4,0.0
ANZ,SIS,3,5,0.0
ANZ,SIS,4,1,0.0
ANZ,SIS,4,2,0.0
ANZ,SIS,4,3,0.0
ANZ,SIS,4,4,0.0
ANZ,SIS,4,5,0.0
ANZ,SIS,5,1,0.0
ANZ,SIS,5,2,0.0
ANZ,SIS,5,3,0.0
ANZ,SIS,5,4,0.0
ANZ,SIS,5,5,0.0
EEU,USA,1,1,234.53754996340345
EEU,USA,1,2,378.2028609747963
EEU,USA,1,3,150.80426299529893
EEU,USA,1,4,331.50998647283603
EEU,USA,1,5,546.6916011500106
EEU,USA,2,1,335.03505254270016
EEU,USA,2,2,538.0109341578417
EEU,USA,2,3,216.73344150496763
EEU,USA,2,4,472.04144367708835
EEU,USA,2,5,776.0583120427966
EEU,USA,3,1,405.8948695099933
EEU,USA,3,2,660.2402727229855
EEU,USA,3,3,257.65326208004876
EEU,USA,3,4,577.5750983063659
EEU,USA,3,5,958.5331330872776
EEU,USA,4,1,442.24570217927743
EEU,USA,4,2,736.4575413678511
EEU,USA,4,3,270.76850850768125
EEU,USA,4,4,640.8353178296056
EEU,USA,4,5,1081.5052204529188
EEU,USA,5,1,1052.858410687856
EEU,USA,5,2,1661.4617458564696
EEU,USA,5,3,698.1425968657019
EEU,USA,5,4,1463.6586787803196
EEU,USA,5,5,2375.2235334939996
EEU,CAN,1,1,166.22056803033155
EEU,CAN,1,2,253.7982127342225
EEU,CAN,1,3,239.43243287761635
EEU,CAN,1,4,228.79755424248344
EEU,CAN,1,5,230.14011531205475
EEU,CAN,2,1,240.48990310875615
EEU,CAN,2,2,366.6036596760599
EEU,CAN,2,3,345.9166171110181
EEU,CAN,2,4,330.6021553000307
EEU,CAN,2,5,332.53547310592865
EEU,CAN,3,1,331.59691828944614
EEU,CAN,3,2,505.30172484369405
EEU,CAN,3,3,476.8080947691482
EEU,CAN,3,4,455.71447501847234
EEU,CAN,3,5,458.3773613254248
EEU,CAN,4,1,345.73051125353203
EEU,CAN,4,2,530.8102076053237
EEU,CAN,4,3,500.4506999626247
EEU,CAN,4,4,477.97578510069184
EEU,CAN,4,5,480.8130479196464
EEU,CAN,5,1,745.4531409910821
EEU,CAN,5,2,1131.2113253205578
EEU,CAN,5,3,1067.9335656514272
EEU,CAN,5,4,1021.0895167309048
EEU,CAN,5,5,1027.0031710921326
EEU,WEU,1,1,3843.3119084498862
EEU,WEU,1,2,3509.1049975726355
EEU,WEU,1,3,3033.361253793033
EEU,WEU,1,4,5378.646282468015
EEU,WEU,1,5,8308.740391233912
EEU,WEU,2,1,5564.1553345118355
EEU,WEU,2,2,5070.410672844862
EEU,WEU,2,3,4395.205840234664
EEU,WEU,2,4,7763.2090370171145
EEU,WEU,2,5,11978.919998993975
EEU,WEU,3,1,7080.173182531055
EEU,WEU,3,2,6354.037350587767
EEU,WEU,3,3,5554.2764317550955
EEU,WEU,3,4,9943.311627762505
EEU,WEU,3,5,15475.387399360741
EEU,WEU,4,1,7362.130194767912
EEU,WEU,4,2,6651.83868952404
EEU,WEU,4,3,5684.13097010457
EEU,WEU,4,4,10547.49373125695
EEU,WEU,4,5,16636.327518046877
EEU,WEU,5,1,17257.377116923442
EEU,WEU,5,2,15669.465688905537
EEU,WEU,5,3,13724.063657455426
EEU,WEU,5,4,24033.887990982104
EEU,WEU,5,5,36921.77053716226
EEU,JPK,1,1,-24.750673613601677
EEU,JPK,1,2,-25.343165223946585
EEU,JPK,1,3,-26.136491996422457
EEU,JPK,1,4,-25.446498060677076
EEU,JPK,1,5,-24.86842942662388
EEU,JPK,2,1,-33.7286518800482
EEU,JPK,2,2,-34.57418898943736
EEU,JPK,2,3,-35.70633535959407
EEU,JPK,2,4,-34.72165394345287
EEU,JPK,2,5,-33.89669967687457
EEU,JPK,3,1,-46.515677811478135
EEU,JPK,3,2,-47.494079613340276
EEU,JPK,3,3,-48.804127435290084
EEU,JPK,3,4,-47.66471668546657
EEU,JPK,3,5,-46.710132041089246
EEU,JPK,4,1,-61.88447467382389
EEU,JPK,4,2,-63.04638067834517
EEU,JPK,4,3,-64.6021345901189
EEU,JPK,4,4,-63.24902159572708
EEU,JPK,4,5,-62.115399776945836
EEU,JPK,5,1,-85.38949731018049
EEU,JPK,5,2,-87.81937027037124
EEU,JPK,5,3,-91.07289021795734
EEU,JPK,5,4,-88.24314954671424
EEU,JPK,5,5,-85.87242679132768
EEU,ANZ,1,1,0.0
EEU,ANZ,1,2,0.0
EEU,ANZ,1,3,0.0
EEU,ANZ,1,4,0.0
EEU,ANZ,1,5,0.0
EEU,ANZ,2,1,0.0
EEU,ANZ,2,2,0.0
EEU,ANZ,2,3,0.0
EEU,ANZ,2,4,0.0
EEU,ANZ,2,5,0.0
EEU,ANZ,3,1,0.0
EEU,ANZ,3,2,0.0
EEU,ANZ,3,3,0.0
EEU,ANZ,3,4,0.0
EEU,ANZ,3,5,0.0
EEU,ANZ,4,1,0.0
EEU,ANZ,4,2,0.0
EEU,ANZ,4,3,0.0
EEU,ANZ,4,4,0.0
EEU,ANZ,4,5,0.0
EEU,ANZ,5,1,0.0
EEU,ANZ,5,2,0.0
EEU,ANZ,5,3,0.0
EEU,ANZ,5,4,0.0
EEU,ANZ,5,5,0.0
EEU,EEU,1,1,0.0
EEU,EEU,1,2,0.0
EEU,EEU,1,3,0.0
EEU,EEU,1,4,0.0
EEU,EEU,1,5,0.0
EEU,EEU,2,1,0.0
EEU,EEU,2,2,0.0
EEU,EEU,2,3,0.0
EEU,EEU,2,4,0.0
EEU,EEU,2,5,0.0
EEU,EEU,3,1,0.0
EEU,EEU,3,2,0.0
EEU,EEU,3,3,0.0
EEU,EEU,3,4,0.0
EEU,EEU,3,5,0.0
EEU,EEU,4,1,0.0
EEU,EEU,4,2,0.0
EEU,EEU,4,3,0.0
EEU,EEU,4,4,0.0
EEU,EEU,4,5,0.0
EEU,EEU,5,1,0.0
EEU,EEU,5,2,0.0
EEU,EEU,5,3,0.0
EEU,EEU,5,4,0.0
EEU,EEU,5,5,0.0
EEU,FSU,1,1,605.592356503991
EEU,FSU,1,2,853.6977819255014
EEU,FSU,1,3,288.85737727491426
EEU,FSU,1,4,350.7936751102681
EEU,FSU,1,5,936.195906118502
EEU,FSU,2,1,862.5818888978465
EEU,FSU,2,2,1212.7145797392245
EEU,FSU,2,3,413.78200389564716
EEU,FSU,2,4,500.409274859828
EEU,FSU,2,5,1332.256365685131
EEU,FSU,3,1,939.3885508004886
EEU,FSU,3,2,1341.2753076869328
EEU,FSU,3,3,428.3075722019185
EEU,FSU,3,4,529.3799296338838
EEU,FSU,3,5,1482.974349330899
EEU,FSU,4,1,1144.624439479866
EEU,FSU,4,2,1643.398770062433
EEU,FSU,4,3,514.0954833028113
EEU,FSU,4,4,641.4083247836724
EEU,FSU,4,5,1805.472254633859
EEU,FSU,5,1,2504.9823215769843
EEU,FSU,5,2,3531.6584511821607
EEU,FSU,5,3,1202.3819594138333
EEU,FSU,5,4,1462.3308674925206
EEU,FSU,5,5,3877.9508523170757
EEU,MDE,1,1,186.02191259718288
EEU,MDE,1,2,263.812425339097
EEU,MDE,1,3,230.84741935978644
EEU,MDE,1,4,443.29524005258446
EEU,MDE,1,5,584.4118680687751
EEU,MDE,2,1,244.8589338959481
EEU,MDE,2,2,346.66841816567586
EEU,MDE,2,3,307.93277022824327
EEU,MDE,2,4,589.2221724766961
EEU,MDE,2,5,777.7886872599362
EEU,MDE,3,1,337.5674865374166
EEU,MDE,3,2,478.57253915471046
EEU,MDE,3,3,423.48548268347724
EEU,MDE,3,4,811.6705839545878
EEU,MDE,3,5,1071.6255402110683
EEU,MDE,4,1,340.6345312333723
EEU,MDE,4,2,494.5195531158846
EEU,MDE,4,3,433.1656947968215
EEU,MDE,4,4,856.3090228138
EEU,MDE,4,5,1138.8526889032332
EEU,MDE,5,1,726.4374983709448
EEU,MDE,5,2,1019.183569515273
EEU,MDE,5,3,921.4951891877344
EEU,MDE,5,4,1740.5339915930654
EEU,MDE,5,5,2294.7692411413605
