CAM,1,44,0.00736935637215389
CAM,1,45,0.012655853388568207
CAM,1,46,0.010847874333058463
CAM,1,47,0.00903989527754872
CAM,1,48,0.0072319162220389754
CAM,1,49,0.005423937166529232
CAM,1,50,0.009094820085039782
CAM,1,51,0.007795560072891242
CAM,1,52,0.006496300060742702
CAM,1,53,0.005197040048594162
CAM,1,54,0.003897780036445621
CAM,1,55,0.006348713469396063
CAM,1,56,0.005441754402339482
CAM,1,57,0.004534795335282902
CAM,1,58,0.003627836268226321
CAM,1,59,0.002720877201169741
CAM,1,60,0.004467007425910856
CAM,1,61,0.003828863507923591
CAM,1,62,0.0031907195899363258
CAM,1,63,0.0025525756719490607
CAM,1,64,0.0019144317539617954
CAM,1,65,0.0029824578366663816
CAM,1,66,0.0025563924314283273
CAM,1,67,0.0021303270261902726
CAM,1,68,0.0017042616209522181
CAM,1,69,0.0012781962157141637
CAM,1,70,0.0017709163165790204
CAM,1,71,0.001517928271353446
CAM,1,72,0.0012649402261278716
CAM,1,73,0.0010119521809022973
CAM,1,74,0.000758964135676723
CAM,1,75,0.0
CAM,1,76,0.0
CAM,1,77,0.0
CAM,1,78,0.0
CAM,1,79,0.0
CAM,1,80,0.0
CAM,1,81,0.0
CAM,1,82,0.0
CAM,1,83,0.0
CAM,1,84,0.0
CAM,1,85,0.0
CAM,1,86,0.0
CAM,1,87,0.0
CAM,1,88,0.0
CAM,1,89,0.0
CAM,1,90,0.0
CAM,1,91,0.0
CAM,1,92,0.0
CAM,1,93,0.0
CAM,1,94,0.0
CAM,1,95,0.0
CAM,1,96,0.0
CAM,1,97,0.0
CAM,1,98,0.0
CAM,1,99,0.0
CAM,1,100,0.0
CAM,1,101,0.0
CAM,1,102,0.0
CAM,1,103,0.0
CAM,1,104,0.0
CAM,1,105,0.0
CAM,1,106,0.0
CAM,1,107,0.0
CAM,1,108,0.0
CAM,1,109,0.0
CAM,1,110,0.0
CAM,1,111,0.0
CAM,1,112,0.0
CAM,1,113,0.0
CAM,1,114,0.0
CAM,1,115,0.0
CAM,1,116,0.0
CAM,1,117,0.0
CAM,1,118,0.0
CAM,1,119,0.0
CAM,1,120,0.0
CAM,2,0,0.05606059393012805
CAM,2,1,0.05606059393012805
CAM,2,2,0.043123533792406195
CAM,2,3,0.034498827033924956
CAM,2,4,0.025874120275443717
CAM,2,5,0.02840898334679045
CAM,2,6,0.024350557154391814
CAM,2,7,0.020292130961993178
CAM,2,8,0.016233704769594542
CAM,2,9,0.012175278577195907
CAM,2,10,0.0032278845423596566
CAM,2,11,0.0027667581791654197
CAM,2,12,0.0023056318159711832
CAM,2,13,0.0018445054527769466
CAM,2,14,0.0013833790895827099
CAM,2,15,0.021417897597911496
CAM,2,16,0.018358197941066995
CAM,2,17,0.015298498284222497
CAM,2,18,0.012238798627377997
CAM,2,19,0.009179098970533497
CAM,2,20,0.03566877871309198
CAM,2,21,0.030573238896935983
CAM,2,22,0.025477699080779986
CAM,2,23,0.02038215926462399
CAM,2,24,0.015286619448467991
CAM,2,25,0.03414066322739735
CAM,2,26,0.029263425623483448
CAM,2,27,0.02438618801956954
CAM,2,28,0.019508950415655632
CAM,2,29,0.014631712811741724
CAM,2,30,0.02730152675881581
CAM,2,31,0.023401308650413552
CAM,2,32,0.019501090542011292
CAM,2,33,0.015600872433609034
CAM,2,34,0.011700654325206776
CAM,2,35,0.019495908476656387
CAM,2,36,0.016710778694276906
CAM,2,37,0.013925648911897421
CAM,2,38,0.011140519129517936
CAM,2,39,0.008355389347138453
CAM,2,40,0.014049322198211367
CAM,2,41,0.012042276169895456
CAM,2,42,0.010035230141579548
CAM,2,43,0.008028184113263639
CAM,2,44,0.006021138084947728
CAM,2,45,0.010496681317431113
CAM,2,46,0.008997155414940955
CAM,2,47,0.007497629512450796
CAM,2,48,0.005998103609960637
CAM,2,49,0.004498577707470477
CAM,2,50,0.008603280289152648
CAM,2,51,0.007374240247845125
CAM,2,52,0.006145200206537605
CAM,2,53,0.004916160165230084
CAM,2,54,0.0036871201239225626
CAM,2,55,0.006710135084336342
CAM,2,56,0.005751544358002578
CAM,2,57,0.004792953631668815
CAM,2,58,0.003834362905335052
CAM,2,59,0.002875772179001289
CAM,2,60,0.004842492843555666
CAM,2,61,0.004150708151619142
CAM,2,62,0.0034589234596826184
CAM,2,63,0.0027671387677460947
CAM,2,64,0.002075354075809571
CAM,2,65,0.003223662403994584
CAM,2,66,0.0027631392034239287
CAM,2,67,0.002302616002853274
CAM,2,68,0.0018420928022826193
CAM,2,69,0.0013815696017119644
CAM,2,70,0.0020398358909266686
CAM,2,71,0.00174843076365143
CAM,2,72,0.0014570256363761918
CAM,2,73,0.0011656205091009535
CAM,2,74,0.000874215381825715
CAM,2,75,0.0
CAM,2,76,0.0
CAM,2,77,0.0
CAM,2,78,0.0
CAM,2,79,0.0
CAM,2,80,0.0
CAM,2,81,0.0
CAM,2,82,0.0
CAM,2,83,0.0
CAM,2,84,0.0
CAM,2,85,0.0
CAM,2,86,0.0
CAM,2,87,0.0
CAM,2,88,0.0
CAM,2,89,0.0
CAM,2,90,0.0
CAM,2,91,0.0
CAM,2,92,0.0
CAM,2,93,0.0
CAM,2,94,0.0
CAM,2,95,0.0
CAM,2,96,0.0
CAM,2,97,0.0
CAM,2,98,0.0
CAM,2,99,0.0
CAM,2,100,0.0
CAM,2,101,0.0
CAM,2,102,0.0
CAM,2,103,0.0
CAM,2,104,0.0
CAM,2,105,0.0
CAM,2,106,0.0
CAM,2,107,0.0
CAM,2,108,0.0
CAM,2,109,0.0
CAM,2,110,0.0
CAM,2,111,0.0
CAM,2,112,0.0
CAM,2,113,0.0
CAM,2,114,0.0
CAM,2,115,0.0
CAM,2,116,0.0
CAM,2,117,0.0
CAM,2,118,0.0
CAM,2,119,0.0
CAM,2,120,0.0
CAM,3,0,0.029862284861112864
CAM,3,1,0.029862284861112864
CAM,3,2,0.022970988354702203
CAM,3,3,0.018376790683761763
CAM,3,4,0.013782593012821321
CAM,3,5,0.0244652701053506
CAM,3,6,0.02097023151887194
CAM,3,7,0.017475192932393285
CAM,3,8,0.013980154345914628
CAM,3,9,0.01048511575943597
CAM,3,10,0.002779792090188857
CAM,3,11,0.0023826789344475914
CAM,3,12,0.0019855657787063263
CAM,3,13,0.001588452622965061
CAM,3,14,0.0011913394672237957
CAM,3,15,0.016350960235062467
CAM,3,16,0.014015108772910685
CAM,3,17,0.011679257310758905
CAM,3,18,0.009343405848607125
CAM,3,19,0.007007554386455343
CAM,3,20,0.048144404413778236
CAM,3,21,0.041266632354667064
CAM,3,22,0.034388860295555886
CAM,3,23,0.027511088236444707
CAM,3,24,0.020633316177333532
CAM,3,25,0.05303580593140618
CAM,3,26,0.04545926222691959
CAM,3,27,0.03788271852243299
CAM,3,28,0.03030617481794639
CAM,3,29,0.022729631113459794
CAM,3,30,0.0392614824938444
CAM,3,31,0.033652699280438056
CAM,3,32,0.028043916067031716
CAM,3,33,0.022435132853625372
CAM,3,34,0.016826349640219028
CAM,3,35,0.021890213658002873
CAM,3,36,0.01876304027828818
CAM,3,37,0.01563586689857348
CAM,3,38,0.012508693518858785
CAM,3,39,0.00938152013914409
CAM,3,40,0.011307810245696994
CAM,3,41,0.009692408782025996
CAM,3,42,0.008077007318354996
CAM,3,43,0.006461605854683997
CAM,3,44,0.004846204391012998
CAM,3,45,0.008151117997351569
CAM,3,46,0.006986672569158489
CAM,3,47,0.005822227140965407
CAM,3,48,0.004657781712772325
CAM,3,49,0.0034933362845792444
CAM,3,50,0.006506367155580303
CAM,3,51,0.005576886133354546
CAM,3,52,0.004647405111128788
CAM,3,53,0.0037179240889030304
CAM,3,54,0.002788443066677273
CAM,3,55,0.005677226413574318
CAM,3,56,0.004866194068777987
CAM,3,57,0.004055161723981656
CAM,3,58,0.0032441293791853247
CAM,3,59,0.0024330970343889933
CAM,3,60,0.004524006314601188
CAM,3,61,0.0038777196982295896
CAM,3,62,0.0032314330818579914
CAM,3,63,0.0025851464654863933
CAM,3,64,0.0019388598491147948
CAM,3,65,0.0034511273586121547
CAM,3,66,0.0029581091645247038
CAM,3,67,0.002465090970437253
CAM,3,68,0.0019720727763498026
CAM,3,69,0.0014790545822623519
CAM,3,70,0.0022950318903667164
CAM,3,71,0.0019671701917429
CAM,3,72,0.0016393084931190832
CAM,3,73,0.0013114467944952666
CAM,3,74,0.00098358509587145
CAM,3,75,0.0
CAM,3,76,0.0
CAM,3,77,0.0
CAM,3,78,0.0
CAM,3,79,0.0
CAM,3,80,0.0
CAM,3,81,0.0
CAM,3,82,0.0
CAM,3,83,0.0
CAM,3,84,0.0
CAM,3,85,0.0
CAM,3,86,0.0
CAM,3,87,0.0
CAM,3,88,0.0
CAM,3,89,0.0
CAM,3,90,0.0
CAM,3,91,0.0
CAM,3,92,0.0
CAM,3,93,0.0
CAM,3,94,0.0
CAM,3,95,0.0
CAM,3,96,0.0
CAM,3,97,0.0
CAM,3,98,0.0
CAM,3,99,0.0
CAM,3,100,0.0
CAM,3,101,0.0
CAM,3,102,0.0
CAM,3,103,0.0
CAM,3,104,0.0
CAM,3,105,0.0
CAM,3,106,0.0
CAM,3,107,0.0
CAM,3,108,0.0
CAM,3,109,0.0
CAM,3,110,0.0
CAM,3,111,0.0
CAM,3,112,0.0
CAM,3,113,0.0
CAM,3,114,0.0
CAM,3,115,0.0
CAM,3,116,0.0
CAM,3,117,0.0
CAM,3,118,0.0
CAM,3,119,0.0
CAM,3,120,0.0
CAM,4,0,0.0
CAM,4,1,0.0
CAM,4,2,0.0
CAM,4,3,0.0
CAM,4,4,0.0
CAM,4,5,0.018850234905513852
CAM,4,6,0.01615734420472616
CAM,4,7,0.013464453503938467
CAM,4,8,0.010771562803150773
CAM,4,9,0.00807867210236308
CAM,4,10,0.0021418007511427133
CAM,4,11,0.0018358292152651828
CAM,4,12,0.0015298576793876524
CAM,4,13,0.001223886143510122
CAM,4,14,0.0009179146076325914
CAM,4,15,0.01822185114759716
CAM,4,16,0.015618729555083281
CAM,4,17,0.013015607962569401
CAM,4,18,0.010412486370055521
CAM,4,19,0.0078093647775416405
CAM,4,20,0.03987421696050353
CAM,4,21,0.03417790025186016
CAM,4,22,0.028481583543216803
CAM,4,23,0.022785266834573444
CAM,4,24,0.01708895012593008
CAM,4,25,0.053356443248993246
CAM,4,26,0.04573409421342278
CAM,4,27,0.03811174517785232
CAM,4,28,0.030489396142281855
CAM,4,29,0.02286704710671139
CAM,4,30,0.04414332008106601
CAM,4,31,0.03783713149805658
CAM,4,32,0.03153094291504715
CAM,4,33,0.02522475433203772
CAM,4,34,0.01891856574902829
CAM,4,35,0.03190774913635492
CAM,4,36,0.02734949925973279
CAM,4,37,0.022791249383110657
CAM,4,38,0.018232999506488524
CAM,4,39,0.013674749629866395
CAM,4,40,0.021651459092961622
CAM,4,41,0.018558393508252818
CAM,4,42,0.015465327923544015
CAM,4,43,0.012372262338835212
CAM,4,44,0.009279196754126409
CAM,4,45,0.014812210604838545
CAM,4,46,0.012696180518433037
CAM,4,47,0.010580150432027532
CAM,4,48,0.008464120345622026
CAM,4,49,0.006348090259216519
CAM,4,50,0.01134625978740091
CAM,4,51,0.009725365532057923
CAM,4,52,0.008104471276714936
CAM,4,53,0.006483577021371948
CAM,4,54,0.004862682766028962
CAM,4,55,0.009460421208075713
CAM,4,56,0.008108932464064897
CAM,4,57,0.006757443720054081
CAM,4,58,0.005405954976043265
CAM,4,59,0.0040544662320324484
CAM,4,60,0.007045353503732173
CAM,4,61,0.006038874431770434
CAM,4,62,0.005032395359808695
CAM,4,63,0.004025916287846956
CAM,4,64,0.003019437215885217
CAM,4,65,0.00447547356709073
CAM,4,66,0.003836120200363483
CAM,4,67,0.0031967668336362358
CAM,4,68,0.0025574134669089886
CAM,4,69,0.0019180601001817415
CAM,4,70,0.002713206004728885
CAM,4,71,0.0023256051469104726
CAM,4,72,0.0019380042890920605
CAM,4,73,0.0015504034312736484
CAM,4,74,0.0011628025734552363
CAM,4,75,0.0
CAM,4,76,0.0
CAM,4,77,0.0
CAM,4,78,0.0
CAM,4,79,0.0
CAM,4,80,0.0
CAM,4,81,0.0
CAM,4,82,0.0
CAM,4,83,0.0
CAM,4,84,0.0
CAM,4,85,0.0
CAM,4,86,0.0
CAM,4,87,0.0
CAM,4,88,0.0
CAM,4,89,0.0
CAM,4,90,0.0
CAM,4,91,0.0
CAM,4,92,0.0
CAM,4,93,0.0
CAM,4,94,0.0
CAM,4,95,0.0
CAM,4,96,0.0
CAM,4,97,0.0
CAM,4,98,0.0
CAM,4,99,0.0
CAM,4,100,0.0
CAM,4,101,0.0
CAM,4,102,0.0
CAM,4,103,0.0
CAM,4,104,0.0
CAM,4,105,0.0
CAM,4,106,0.0
CAM,4,107,0.0
CAM,4,108,0.0
CAM,4,109,0.0
CAM,4,110,0.0
CAM,4,111,0.0
CAM,4,112,0.0
CAM,4,113,0.0
CAM,4,114,0.0
CAM,4,115,0.0
CAM,4,116,0.0
CAM,4,117,0.0
CAM,4,118,0.0
CAM,4,119,0.0
CAM,4,120,0.0
CAM,5,0,0.0
CAM,5,1,0.0
CAM,5,2,0.0
CAM,5,3,0.0
CAM,5,4,0.0
CAM,5,5,0.009537141323783315
CAM,5,6,0.008174692563242842
CAM,5,7,0.006812243802702368
CAM,5,8,0.005449795042161894
CAM,5,9,0.004087346281621421
CAM,5,10,0.0010836287480459118
CAM,5,11,0.0009288246411822099
CAM,5,12,0.0007740205343185083
CAM,5,13,0.0006192164274548067
CAM,5,14,0.00046441232059110497
CAM,5,15,0.0634780870359044
CAM,5,16,0.05440978888791806
CAM,5,17,0.04534149073993172
CAM,5,18,0.03627319259194538
CAM,5,19,0.02720489444395903
CAM,5,20,0.048682609045172076
CAM,5,21,0.041727950610147495
CAM,5,22,0.034773292175122913
CAM,5,23,0.027818633740098332
CAM,5,24,0.020863975305073747
CAM,5,25,0.03701840384871487
CAM,5,26,0.0317300604417556
CAM,5,27,0.026441717034796336
CAM,5,28,0.02115337362783707
CAM,5,29,0.0158650302208778
CAM,5,30,0.029295418139521277
CAM,5,31,0.02511035840530395
CAM,5,32,0.020925298671086626
CAM,5,33,0.016740238936869302
CAM,5,34,0.012555179202651975
CAM,5,35,0.022994775898442593
CAM,5,36,0.019709807912950794
CAM,5,37,0.016424839927458995
CAM,5,38,0.013139871941967196
CAM,5,39,0.009854903956475397
CAM,5,40,0.01789820703107527
CAM,5,41,0.015341320312350233
CAM,5,42,0.012784433593625194
CAM,5,43,0.010227546874900155
CAM,5,44,0.007670660156175116
CAM,5,45,0.01414676482294879
CAM,5,46,0.012125798419670392
CAM,5,47,0.010104832016391993
CAM,5,48,0.008083865613113594
CAM,5,49,0.006062899209835196
CAM,5,50,0.010598539147065574
CAM,5,51,0.009084462126056205
CAM,5,52,0.007570385105046838
CAM,5,53,0.00605630808403747
CAM,5,54,0.004542231063028103
CAM,5,55,0.00839296592352792
CAM,5,56,0.00719397079159536
CAM,5,57,0.0059949756596628
CAM,5,58,0.00479598052773024
CAM,5,59,0.00359698539579768
CAM,5,60,0.00683971912720608
CAM,5,61,0.005862616394748069
CAM,5,62,0.004885513662290057
CAM,5,63,0.003908410929832046
CAM,5,64,0.0029313081973740343
CAM,5,65,0.005775393568221639
CAM,5,66,0.004950337344189976
CAM,5,67,0.004125281120158314
CAM,5,68,0.003300224896126651
CAM,5,69,0.002475168672094988
CAM,5,70,0.004258346340370219
CAM,5,71,0.003650011148888759
CAM,5,72,0.003041675957407299
CAM,5,73,0.0024333407659258392
CAM,5,74,0.0018250055744443794
CAM,5,75,0.0
CAM,5,76,0.0
CAM,5,77,0.0
CAM,5,78,0.0
CAM,5,79,0.0
CAM,5,80,0.0
CAM,5,81,0.0
CAM,5,82,0.0
CAM,5,83,0.0
CAM,5,84,0.0
CAM,5,85,0.0
CAM,5,86,0.0
CAM,5,87,0.0
CAM,5,88,0.0
CAM,5,89,0.0
CAM,5,90,0.0
CAM,5,91,0.0
CAM,5,92,0.0
CAM,5,93,0.0
CAM,5,94,0.0
CAM,5,95,0.0
CAM,5,96,0.0
CAM,5,97,0.0
CAM,5,98,0.0
CAM,5,99,0.0
CAM,5,100,0.0
CAM,5,101,0.0
CAM,5,102,0.0
CAM,5,103,0.0
CAM,5,104,0.0
CAM,5,105,0.0
CAM,5,106,0.0
CAM,5,107,0.0
CAM,5,108,0.0
CAM,5,109,0.0
CAM,5,110,0.0
CAM,5,111,0.0
CAM,5,112,0.0
CAM,5,113,0.0
CAM,5,114,0.0
CAM,5,115,0.0
CAM,5,116,0.0
CAM,5,117,0.0
CAM,5,118,0.0
CAM,5,119,0.0
CAM,5,120,0.0
LAM,1,0,0.022461997957152827
LAM,1,1,0.022461997957152827
LAM,1,2,0.017278459967040635
LAM,1,3,0.013822767973632508
LAM,1,4,0.01036707598022438
LAM,1,5,0.014209818857783385
LAM,1,6,0.012179844735242902
LAM,1,7,0.010149870612702418
LAM,1,8,0.008119896490161935
LAM,1,9,0.006089922367621451
LAM,1,10,0.0011359382629499092
LAM,1,11,0.0009736613682427792
LAM,1,12,0.0008113844735356493
LAM,1,13,0.0006491075788285195
LAM,1,14,0.0004868306841213896
LAM,1,15,0.03865997115247165
LAM,1,16,0.03313711813068998
LAM,1,17,0.02761426510890832
LAM,1,18,0.022091412087126654
LAM,1,19,0.01656855906534499
LAM,1,20,0.048306908530241416
LAM,1,21,0.041405921597349786
LAM,1,22,0.034504934664458156
LAM,1,23,0.027603947731566526
LAM,1,24,0.020702960798674893
LAM,1,25,0.042015133980713305
LAM,1,26,0.03601297198346855
LAM,1,27,0.03001080998622379
LAM,1,28,0.02400864798897903
LAM,1,29,0.018006485991734274
LAM,1,30,0.032980539933498615
LAM,1,31,0.028269034228713096
LAM,1,32,0.02355752852392758
LAM,1,33,0.018846022819142064
LAM,1,34,0.014134517114356548
LAM,1,35,0.023994773480357324
LAM,1,36,0.020566948697449135
LAM,1,37,0.017139123914540946
LAM,1,38,0.013711299131632756
LAM,1,39,0.010283474348724567
LAM,1,40,0.01634049106588869
LAM,1,41,0.014006135199333162
LAM,1,42,0.011671779332777635
LAM,1,43,0.009337423466222109
LAM,1,44,0.007003067599666581
LAM,1,45,0.01187186486973964
LAM,1,46,0.01017588417406255
LAM,1,47,0.008479903478385458
LAM,1,48,0.006783922782708366
LAM,1,49,0.005087942087031275
LAM,1,50,0.008875023755221395
LAM,1,51,0.007607163218761196
LAM,1,52,0.006339302682300997
LAM,1,53,0.0050714421458407976
LAM,1,54,0.003803581609380598
LAM,1,55,0.006717553503303338
LAM,1,56,0.005757903002831432
LAM,1,57,0.004798252502359527
LAM,1,58,0.003838602001887621
LAM,1,59,0.002878951501415716
LAM,1,60,0.005048075423246276
LAM,1,61,0.004326921791353951
LAM,1,62,0.003605768159461626
LAM,1,63,0.0028846145275693005
LAM,1,64,0.0021634608956769756
LAM,1,65,0.0035086033338219656
LAM,1,66,0.0030073742861331135
LAM,1,67,0.0025061452384442613
LAM,1,68,0.002004916190755409
LAM,1,69,0.0015036871430665567
LAM,1,70,0.0021454598969062916
LAM,1,71,0.0018389656259196786
LAM,1,72,0.0015324713549330655
LAM,1,73,0.0012259770839464523
LAM,1,74,0.0009194828129598393
LAM,1,75,0.0
LAM,1,76,0.0
LAM,1,77,0.0
LAM,1,78,0.0
LAM,1,79,0.0
LAM,1,80,0.0
LAM,1,81,0.0
LAM,1,82,0.0
LAM,1,83,0.0
LAM,1,84,0.0
LAM,1,85,0.0
LAM,1,86,0.0
LAM,1,87,0.0
LAM,1,88,0.0
LAM,1,89,0.0
LAM,1,90,0.0
LAM,1,91,0.0
LAM,1,92,0.0
LAM,1,93,0.0
LAM,1,94,0.0
LAM,1,95,0.0
LAM,1,96,0.0
LAM,1,97,0.0
LAM,1,98,0.0
LAM,1,99,0.0
LAM,1,100,0.0
LAM,1,101,0.0
LAM,1,102,0.0
LAM,1,103,0.0
LAM,1,104,0.0
LAM,1,105,0.0
LAM,1,106,0.0
LAM,1,107,0.0
LAM,1,108,0.0
LAM,1,109,0.0
LAM,1,110,0.0
LAM,1,111,0.0
LAM,1,112,0.0
LAM,1,113,0.0
LAM,1,114,0.0
LAM,1,115,0.0
LAM,1,116,0.0
LAM,1,117,0.0
LAM,1,118,0.0
LAM,1,119,0.0
LAM,1,120,0.0
LAM,2,0,0.03516648720039127
LAM,2,1,0.03516648720039127
LAM,2,2,0.027051144000300974
LAM,2,3,0.02164091520024078
LAM,2,4,0.016230686400180584
LAM,2,5,0.02224688177495758
LAM,2,6,0.0190687558071065
LAM,2,7,0.015890629839255415
LAM,2,8,0.012712503871404332
LAM,2,9,0.00953437790355325
LAM,2,10,0.0017784240948050612
LAM,2,11,0.0015243635098329095
LAM,2,12,0.001270302924860758
LAM,2,13,0.0010162423398886063
LAM,2,14,0.0007621817549164548
LAM,2,15,0.022488008064322378
LAM,2,16,0.019275435483704893
LAM,2,17,0.01606286290308741
LAM,2,18,0.01285029032246993
LAM,2,19,0.009637717741852446
LAM,2,20,0.037950166650315476
LAM,2,21,0.03252871427169898
LAM,2,22,0.027107261893082484
LAM,2,23,0.021685809514465988
LAM,2,24,0.01626435713584949
LAM,2,25,0.048248363353367435
LAM,2,26,0.04135574001717209
LAM,2,27,0.03446311668097674
LAM,2,28,0.027570493344781392
LAM,2,29,0.020677870008586046
LAM,2,30,0.037643147649354475
LAM,2,31,0.032265555128018125
LAM,2,32,0.02688796260668177
LAM,2,33,0.021510370085345416
LAM,2,34,0.016132777564009063
LAM,2,35,0.024644082245882402
LAM,2,36,0.021123499067899204
LAM,2,37,0.017602915889916002
LAM,2,38,0.014082332711932802
LAM,2,39,0.010561749533949602
LAM,2,40,0.014974521249550041
LAM,2,41,0.01283530392818575
LAM,2,42,0.010696086606821458
LAM,2,43,0.008556869285457167
LAM,2,44,0.006417651964092875
LAM,2,45,0.010222591381482248
LAM,2,46,0.00876222118412764
LAM,2,47,0.007301850986773034
LAM,2,48,0.005841480789418428
LAM,2,49,0.00438111059206382
LAM,2,50,0.007613072481937827
LAM,2,51,0.006525490698803851
LAM,2,52,0.005437908915669876
LAM,2,53,0.004350327132535901
LAM,2,54,0.0032627453494019254
LAM,2,55,0.005453064522865857
LAM,2,56,0.004674055305313592
LAM,2,57,0.0038950460877613265
LAM,2,58,0.003116036870209061
LAM,2,59,0.002337027652656796
LAM,2,60,0.004060611279611261
LAM,2,61,0.0034805239539525096
LAM,2,62,0.002900436628293758
LAM,2,63,0.0023203493026350062
LAM,2,64,0.0017402619769762548
LAM,2,65,0.0029520857829480607
LAM,2,66,0.0025303592425269094
LAM,2,67,0.0021086327021057577
LAM,2,68,0.0016869061616846062
LAM,2,69,0.0012651796212634547
LAM,2,70,0.0018533778681786152
LAM,2,71,0.001588609601295956
LAM,2,72,0.0013238413344132966
LAM,2,73,0.0010590730675306373
LAM,2,74,0.000794304800647978
LAM,2,75,0.0
LAM,2,76,0.0
LAM,2,77,0.0
LAM,2,78,0.0
LAM,2,79,0.0
LAM,2,80,0.0
LAM,2,81,0.0
LAM,2,82,0.0
LAM,2,83,0.0
LAM,2,84,0.0
LAM,2,85,0.0
LAM,2,86,0.0
LAM,2,87,0.0
LAM,2,88,0.0
LAM,2,89,0.0
LAM,2,90,0.0
LAM,2,91,0.0
LAM,2,92,0.0
LAM,2,93,0.0
LAM,2,94,0.0
LAM,2,95,0.0
LAM,2,96,0.0
LAM,2,97,0.0
LAM,2,98,0.0
LAM,2,99,0.0
LAM,2,100,0.0
LAM,2,101,0.0
LAM,2,102,0.0
LAM,2,103,0.0
LAM,2,104,0.0
LAM,2,105,0.0
LAM,2,106,0.0
LAM,2,107,0.0
LAM,2,108,0.0
LAM,2,109,0.0
LAM,2,110,0.0
LAM,2,111,0.0
LAM,2,112,0.0
LAM,2,113,0.0
LAM,2,114,0.0
LAM,2,115,0.0
LAM,2,116,0.0
LAM,2,117,0.0
LAM,2,118,0.0
LAM,2,119,0.0
LAM,2,120,0.0
LAM,3,0,0.022504406094914674
LAM,3,1,0.022504406094914674
LAM,3,2,0.01731108161147283
LAM,3,3,0.013848865289178263
LAM,3,4,0.010386648966883698
LAM,3,5,0.021636309406564518
LAM,3,6,0.018545408062769584
LAM,3,7,0.015454506718974654
LAM,3,8,0.012363605375179724
LAM,3,9,0.009272704031384792
LAM,3,10,0.0017296147100761539
LAM,3,11,0.0014825268943509892
LAM,3,12,0.0012354390786258242
LAM,3,13,0.0009883512629006593
LAM,3,14,0.0007412634471754946
LAM,3,15,0.019603331668059953
LAM,3,16,0.01680285571547996
LAM,3,17,0.014002379762899966
LAM,3,18,0.011201903810319973
LAM,3,19,0.00840142785773998
LAM,3,20,0.04450623611180437
LAM,3,21,0.038148202381546606
LAM,3,22,0.031790168651288836
LAM,3,23,0.02543213492103107
LAM,3,24,0.019074101190773303
LAM,3,25,0.042572784800164284
LAM,3,26,0.03649095840014082
LAM,3,27,0.03040913200011735
LAM,3,28,0.024327305600093878
LAM,3,29,0.01824547920007041
LAM,3,30,0.035149515140166177
LAM,3,31,0.03012815583442815
LAM,3,32,0.025106796528690124
LAM,3,33,0.0200854372229521
LAM,3,34,0.015064077917214074
LAM,3,35,0.024414235210960256
LAM,3,36,0.02092648732368022
LAM,3,37,0.01743873943640018
LAM,3,38,0.013950991549120145
LAM,3,39,0.01046324366184011
LAM,3,40,0.018587207833762595
LAM,3,41,0.01593189242893937
LAM,3,42,0.01327657702411614
LAM,3,43,0.010621261619292912
LAM,3,44,0.007965946214469685
LAM,3,45,0.014498394193521748
LAM,3,46,0.012427195023018643
LAM,3,47,0.010355995852515535
LAM,3,48,0.008284796682012428
LAM,3,49,0.006213597511509321
LAM,3,50,0.011330145945148449
LAM,3,51,0.009711553667270098
LAM,3,52,0.008092961389391749
LAM,3,53,0.006474369111513399
LAM,3,54,0.004855776833635049
LAM,3,55,0.008615065615253414
LAM,3,56,0.007384341955931497
LAM,3,57,0.006153618296609581
LAM,3,58,0.004922894637287665
LAM,3,59,0.0036921709779657486
LAM,3,60,0.006204370048529008
LAM,3,61,0.005318031470167722
LAM,3,62,0.004431692891806434
LAM,3,63,0.0035453543134451476
LAM,3,64,0.002659015735083861
LAM,3,65,0.00429120695481219
LAM,3,66,0.00367817738983902
LAM,3,67,0.00306514782486585
LAM,3,68,0.00245211825989268
LAM,3,69,0.00183908869491951
LAM,3,70,0.0026260681051149867
LAM,3,71,0.0022509155186699885
LAM,3,72,0.0018757629322249906
LAM,3,73,0.0015006103457799924
LAM,3,74,0.0011254577593349945
LAM,3,75,0.0
LAM,3,76,0.0
LAM,3,77,0.0
LAM,3,78,0.0
LAM,3,79,0.0
LAM,3,80,0.0
LAM,3,81,0.0
LAM,3,82,0.0
LAM,3,83,0.0
LAM,3,84,0.0
LAM,3,85,0.0
LAM,3,86,0.0
LAM,3,87,0.0
LAM,3,88,0.0
LAM,3,89,0.0
LAM,3,90,0.0
LAM,3,91,0.0
LAM,3,92,0.0
LAM,3,93,0.0
LAM,3,94,0.0
LAM,3,95,0.0
LAM,3,96,0.0
LAM,3,97,0.0
LAM,3,98,0.0
LAM,3,99,0.0
LAM,3,100,0.0
LAM,3,101,0.0
LAM,3,102,0.0
LAM,3,103,0.0
LAM,3,104,0.0
LAM,3,105,0.0
LAM,3,106,0.0
LAM,3,107,0.0
LAM,3,108,0.0
LAM,3,109,0.0
LAM,3,110,0.0
LAM,3,111,0.0
LAM,3,112,0.0
LAM,3,113,0.0
LAM,3,114,0.0
LAM,3,115,0.0
LAM,3,116,0.0
LAM,3,117,0.0
LAM,3,118,0.0
LAM,3,119,0.0
LAM,3,120,0.0
LAM,4,0,1.2225625704187287e-5
LAM,4,1,1.2225625704187287e-5
LAM,4,2,9.404327464759451e-6
