CAM,1,87,0.0
CAM,1,88,0.0
CAM,1,89,0.0
CAM,1,90,0.0
CAM,1,91,0.0
CAM,1,92,0.0
CAM,1,93,0.0
CAM,1,94,0.0
CAM,1,95,0.0
CAM,1,96,0.0
CAM,1,97,0.0
CAM,1,98,0.0
CAM,1,99,0.0
CAM,1,100,0.0
CAM,1,101,0.0
CAM,1,102,0.0
CAM,1,103,0.0
CAM,1,104,0.0
CAM,1,105,0.0
CAM,1,106,0.0
CAM,1,107,0.0
CAM,1,108,0.0
CAM,1,109,0.0
CAM,1,110,0.0
CAM,1,111,0.0
CAM,1,112,0.0
CAM,1,113,0.0
CAM,1,114,0.0
CAM,1,115,0.0
CAM,1,116,0.0
CAM,1,117,0.0
CAM,1,118,0.0
CAM,1,119,0.0
CAM,1,120,0.0
CAM,2,0,0.1533233696018194
CAM,2,1,0.1533233696018194
CAM,2,2,0.11794105353986106
CAM,2,3,0.09435284283188886
CAM,2,4,0.07076463212391663
CAM,2,5,0.01061509016063483
CAM,2,6,0.00909864870911557
CAM,2,7,0.007582207257596308
CAM,2,8,0.006065765806077046
CAM,2,9,0.004549324354557785
CAM,2,10,0.0003961659776967547
CAM,2,11,0.00033957083802578974
CAM,2,12,0.0002829756983548248
CAM,2,13,0.00022638055868385985
CAM,2,14,0.00016978541901289487
CAM,2,15,0.004763170614865266
CAM,2,16,0.004082717669884514
CAM,2,17,0.0034022647249037615
CAM,2,18,0.002721811779923009
CAM,2,19,0.002041358834942257
CAM,2,20,0.027598075021326662
CAM,2,21,0.023655492875422856
CAM,2,22,0.019712910729519046
CAM,2,23,0.015770328583615236
CAM,2,24,0.011827746437711428
CAM,2,25,0.028311095186243806
CAM,2,26,0.024266653016780406
CAM,2,27,0.020222210847317006
CAM,2,28,0.016177768677853605
CAM,2,29,0.012133326508390203
CAM,2,30,0.017696774317715453
CAM,2,31,0.015168663700898961
CAM,2,32,0.012640553084082467
CAM,2,33,0.010112442467265973
CAM,2,34,0.0075843318504494805
CAM,2,35,0.010391065208562299
CAM,2,36,0.008906627321624828
CAM,2,37,0.0074221894346873565
CAM,2,38,0.005937751547749885
CAM,2,39,0.004453313660812414
CAM,2,40,0.006111455259518492
CAM,2,41,0.005238390222444422
CAM,2,42,0.004365325185370352
CAM,2,43,0.003492260148296281
CAM,2,44,0.002619195111222211
CAM,2,45,0.0036475905310413333
CAM,2,46,0.003126506169464
CAM,2,47,0.0026054218078866665
CAM,2,48,0.002084337446309333
CAM,2,49,0.001563253084732
CAM,2,50,0.0021855410921310945
CAM,2,51,0.0018733209361123668
CAM,2,52,0.001561100780093639
CAM,2,53,0.001248880624074911
CAM,2,54,0.0009366604680561834
CAM,2,55,0.0013310894068975835
CAM,2,56,0.0011409337773407857
CAM,2,57,0.0009507781477839882
CAM,2,58,0.0007606225182271905
CAM,2,59,0.0005704668886703929
CAM,2,60,0.0007641998269874355
CAM,2,61,0.0006550284231320876
CAM,2,62,0.0005458570192767397
CAM,2,63,0.0004366856154213917
CAM,2,64,0.0003275142115660438
CAM,2,65,0.0004309557854276541
CAM,2,66,0.0003693906732237035
CAM,2,67,0.0003078255610197529
CAM,2,68,0.00024626044881580233
CAM,2,69,0.00018469533661185175
CAM,2,70,0.0006402566551458411
CAM,2,71,0.0005487914186964351
CAM,2,72,0.0004573261822470293
CAM,2,73,0.00036586094579762346
CAM,2,74,0.00027439570934821757
CAM,2,75,0.0
CAM,2,76,0.0
CAM,2,77,0.0
CAM,2,78,0.0
CAM,2,79,0.0
CAM,2,80,0.0
CAM,2,81,0.0
CAM,2,82,0.0
CAM,2,83,0.0
CAM,2,84,0.0
CAM,2,85,0.0
CAM,2,86,0.0
CAM,2,87,0.0
CAM,2,88,0.0
CAM,2,89,0.0
CAM,2,90,0.0
CAM,2,91,0.0
CAM,2,92,0.0
CAM,2,93,0.0
CAM,2,94,0.0
CAM,2,95,0.0
CAM,2,96,0.0
CAM,2,97,0.0
CAM,2,98,0.0
CAM,2,99,0.0
CAM,2,100,0.0
CAM,2,101,0.0
CAM,2,102,0.0
CAM,2,103,0.0
CAM,2,104,0.0
CAM,2,105,0.0
CAM,2,106,0.0
CAM,2,107,0.0
CAM,2,108,0.0
CAM,2,109,0.0
CAM,2,110,0.0
CAM,2,111,0.0
CAM,2,112,0.0
CAM,2,113,0.0
CAM,2,114,0.0
CAM,2,115,0.0
CAM,2,116,0.0
CAM,2,117,0.0
CAM,2,118,0.0
CAM,2,119,0.0
CAM,2,120,0.0
CAM,3,0,0.12585029366744435
CAM,3,1,0.12585029366744435
CAM,3,2,0.09680791820572641
CAM,3,3,0.07744633456458114
CAM,3,4,0.058084750923435846
CAM,3,5,0.008713037141641582
CAM,3,6,0.007468317549978499
CAM,3,7,0.006223597958315416
CAM,3,8,0.004978878366652333
CAM,3,9,0.0037341587749892494
CAM,3,10,0.00032517942153023973
CAM,3,11,0.0002787252184544912
CAM,3,12,0.00023227101537874267
CAM,3,13,0.00018581681230299413
CAM,3,14,0.0001393626092272456
CAM,3,15,0.003830407385246256
CAM,3,16,0.0032832063302110762
CAM,3,17,0.002736005275175897
CAM,3,18,0.0021888042201407176
CAM,3,19,0.0016416031651055381
CAM,3,20,0.03623984778741493
CAM,3,21,0.03106272667492708
CAM,3,22,0.025885605562439233
CAM,3,23,0.020708484449951388
CAM,3,24,0.01553136333746354
CAM,3,25,0.04117909261662417
CAM,3,26,0.03529636509996357
CAM,3,27,0.029413637583302975
CAM,3,28,0.02353091006664238
CAM,3,29,0.017648182549981784
CAM,3,30,0.025307006296042957
CAM,3,31,0.021691719682322537
CAM,3,32,0.018076433068602113
CAM,3,33,0.01446114645488169
CAM,3,34,0.010845859841161268
CAM,3,35,0.014098266951736152
CAM,3,36,0.012084228815773843
CAM,3,37,0.010070190679811537
CAM,3,38,0.00805615254384923
CAM,3,39,0.006042114407886922
CAM,3,40,0.006890129645744133
CAM,3,41,0.0059058254106378275
CAM,3,42,0.004921521175531523
CAM,3,43,0.003937216940425219
CAM,3,44,0.0029529127053189138
CAM,3,45,0.003170516779921701
CAM,3,46,0.0027175858113614583
CAM,3,47,0.002264654842801215
CAM,3,48,0.001811723874240972
CAM,3,49,0.0013587929056807291
CAM,3,50,0.0018265530828854763
CAM,3,51,0.0015656169281875513
CAM,3,52,0.001304680773489626
CAM,3,53,0.0010437446187917007
CAM,3,54,0.0007828084640937756
CAM,3,55,0.0011862058169967845
CAM,3,56,0.001016747843140101
CAM,3,57,0.0008472898692834175
CAM,3,58,0.000677831895426734
CAM,3,59,0.0005083739215700504
CAM,3,60,0.0007383567574741858
CAM,3,61,0.0006328772206921592
CAM,3,62,0.0005273976839101327
CAM,3,63,0.00042191814712810616
CAM,3,64,0.0003164386103460796
CAM,3,65,0.0004102932367371526
CAM,3,66,0.0003516799172032737
CAM,3,67,0.00029306659766939474
CAM,3,68,0.00023445327813551578
CAM,3,69,0.00017583995860163685
CAM,3,70,0.0005540215919874743
CAM,3,71,0.0004748756502749779
CAM,3,72,0.0003957297085624816
CAM,3,73,0.00031658376684998526
CAM,3,74,0.00023743782513748895
CAM,3,75,0.0
CAM,3,76,0.0
CAM,3,77,0.0
CAM,3,78,0.0
CAM,3,79,0.0
CAM,3,80,0.0
CAM,3,81,0.0
CAM,3,82,0.0
CAM,3,83,0.0
CAM,3,84,0.0
CAM,3,85,0.0
CAM,3,86,0.0
CAM,3,87,0.0
CAM,3,88,0.0
CAM,3,89,0.0
CAM,3,90,0.0
CAM,3,91,0.0
CAM,3,92,0.0
CAM,3,93,0.0
CAM,3,94,0.0
CAM,3,95,0.0
CAM,3,96,0.0
CAM,3,97,0.0
CAM,3,98,0.0
CAM,3,99,0.0
CAM,3,100,0.0
CAM,3,101,0.0
CAM,3,102,0.0
CAM,3,103,0.0
CAM,3,104,0.0
CAM,3,105,0.0
CAM,3,106,0.0
CAM,3,107,0.0
CAM,3,108,0.0
CAM,3,109,0.0
CAM,3,110,0.0
CAM,3,111,0.0
CAM,3,112,0.0
CAM,3,113,0.0
CAM,3,114,0.0
CAM,3,115,0.0
CAM,3,116,0.0
CAM,3,117,0.0
CAM,3,118,0.0
CAM,3,119,0.0
CAM,3,120,0.0
CAM,4,0,0.11391273214457201
CAM,4,1,0.11391273214457201
CAM,4,2,0.0876251785727477
CAM,4,3,0.07010014285819816
CAM,4,4,0.05257510714364862
CAM,4,5,0.007886559793847163
CAM,4,6,0.006759908394726139
CAM,4,7,0.005633256995605116
CAM,4,8,0.004506605596484093
CAM,4,9,0.0033799541973630696
CAM,4,10,0.00029433444503183814
CAM,4,11,0.000252286667170147
CAM,4,12,0.00021023888930845583
CAM,4,13,0.00016819111144676468
CAM,4,14,0.0001261433335850735
CAM,4,15,0.00774146002671023
CAM,4,16,0.0066355371657516255
CAM,4,17,0.005529614304793021
CAM,4,18,0.004423691443834417
CAM,4,19,0.0033177685828758127
CAM,4,20,0.04288733434543272
CAM,4,21,0.036760572296085196
CAM,4,22,0.030633810246737662
CAM,4,23,0.02450704819739013
CAM,4,24,0.018380286148042598
CAM,4,25,0.035096663187235394
CAM,4,26,0.030082854160487484
CAM,4,27,0.02506904513373957
CAM,4,28,0.020055236106991656
CAM,4,29,0.015041427080243742
CAM,4,30,0.023275182429585733
CAM,4,31,0.019950156368216343
CAM,4,32,0.016625130306846952
CAM,4,33,0.013300104245477562
CAM,4,34,0.009975078184108171
CAM,4,35,0.014751955136985767
CAM,4,36,0.01264453297455923
CAM,4,37,0.010537110812132692
CAM,4,38,0.008429688649706153
CAM,4,39,0.006322266487279615
CAM,4,40,0.009846908637073442
CAM,4,41,0.008440207403205807
CAM,4,42,0.007033506169338173
CAM,4,43,0.005626804935470539
CAM,4,44,0.004220103701602904
CAM,4,45,0.0063611232108212795
CAM,4,46,0.005452391323561097
CAM,4,47,0.004543659436300914
CAM,4,48,0.0036349275490407313
CAM,4,49,0.0027261956617805486
CAM,4,50,0.003779008799288791
CAM,4,51,0.003239150399390392
CAM,4,52,0.0026992919994919934
CAM,4,53,0.002159433599593595
CAM,4,54,0.001619575199695196
CAM,4,55,0.002233672858717717
CAM,4,56,0.0019145767360437575
CAM,4,57,0.001595480613369798
CAM,4,58,0.0012763844906958383
CAM,4,59,0.0009572883680218787
CAM,4,60,0.0013372051263208333
CAM,4,61,0.0011461758225607141
CAM,4,62,0.0009551465188005952
CAM,4,63,0.0007641172150404761
CAM,4,64,0.0005730879112803571
CAM,4,65,0.0008092227246045683
CAM,4,66,0.0006936194782324871
CAM,4,67,0.0005780162318604059
CAM,4,68,0.00046241298548832467
CAM,4,69,0.00034680973911624353
CAM,4,70,0.0010241192764978678
CAM,4,71,0.0008778165227124581
CAM,4,72,0.0007315137689270484
CAM,4,73,0.0005852110151416387
CAM,4,74,0.00043890826135622904
CAM,4,75,0.0
CAM,4,76,0.0
CAM,4,77,0.0
CAM,4,78,0.0
CAM,4,79,0.0
CAM,4,80,0.0
CAM,4,81,0.0
CAM,4,82,0.0
CAM,4,83,0.0
CAM,4,84,0.0
CAM,4,85,0.0
CAM,4,86,0.0
CAM,4,87,0.0
CAM,4,88,0.0
CAM,4,89,0.0
CAM,4,90,0.0
CAM,4,91,0.0
CAM,4,92,0.0
CAM,4,93,0.0
CAM,4,94,0.0
CAM,4,95,0.0
CAM,4,96,0.0
CAM,4,97,0.0
CAM,4,98,0.0
CAM,4,99,0.0
CAM,4,100,0.0
CAM,4,101,0.0
CAM,4,102,0.0
CAM,4,103,0.0
CAM,4,104,0.0
CAM,4,105,0.0
CAM,4,106,0.0
CAM,4,107,0.0
CAM,4,108,0.0
CAM,4,109,0.0
CAM,4,110,0.0
CAM,4,111,0.0
CAM,4,112,0.0
CAM,4,113,0.0
CAM,4,114,0.0
CAM,4,115,0.0
CAM,4,116,0.0
CAM,4,117,0.0
CAM,4,118,0.0
CAM,4,119,0.0
CAM,4,120,0.0
CAM,5,0,0.10505207383180913
CAM,5,1,0.10505207383180913
CAM,5,2,0.08080928756293011
CAM,5,3,0.0646474300503441
CAM,5,4,0.048485572537758065
CAM,5,5,0.007273106755886798
CAM,5,6,0.006234091505045827
CAM,5,7,0.005195076254204856
CAM,5,8,0.004156061003363885
CAM,5,9,0.0031170457525229135
CAM,5,10,0.000271439752770451
CAM,5,11,0.00023266264523181515
CAM,5,12,0.0001938855376931793
CAM,5,13,0.00015510843015454343
CAM,5,14,0.00011633132261590758
CAM,5,15,0.02389106004032928
CAM,5,16,0.020478051463139385
CAM,5,17,0.017065042885949486
CAM,5,18,0.01365203430875959
CAM,5,19,0.010239025731569693
CAM,5,20,0.05026998643410265
CAM,5,21,0.04308855980065941
CAM,5,22,0.03590713316721618
CAM,5,23,0.028725706533772943
CAM,5,24,0.021544279900329706
CAM,5,25,0.03233586166531157
CAM,5,26,0.027716452855981344
CAM,5,27,0.02309704404665112
CAM,5,28,0.018477635237320898
CAM,5,29,0.013858226427990672
CAM,5,30,0.020811067776903298
CAM,5,31,0.01783805809448854
CAM,5,32,0.014865048412073784
CAM,5,33,0.011892038729659027
CAM,5,34,0.00891902904724427
CAM,5,35,0.012889521366166558
CAM,5,36,0.011048161170999906
CAM,5,37,0.009206800975833256
CAM,5,38,0.007365440780666604
CAM,5,39,0.005524080585499953
CAM,5,40,0.007751797725608799
CAM,5,41,0.006644398050521827
CAM,5,42,0.005536998375434856
CAM,5,43,0.0044295987003478855
CAM,5,44,0.0033221990252609137
CAM,5,45,0.004591726522470336
CAM,5,46,0.00393576559068886
CAM,5,47,0.003279804658907383
CAM,5,48,0.002623843727125906
CAM,5,49,0.00196788279534443
CAM,5,50,0.002670236951250667
CAM,5,51,0.002288774529643429
CAM,5,52,0.0019073121080361907
CAM,5,53,0.0015258496864289524
CAM,5,54,0.0011443872648217144
CAM,5,55,0.0015329552057826662
CAM,5,56,0.0013139616049565712
CAM,5,57,0.001094968004130476
CAM,5,58,0.0008759744033043807
CAM,5,59,0.0006569808024782856
CAM,5,60,0.0009174372380799211
CAM,5,61,0.0007863747754970753
CAM,5,62,0.0006553123129142294
CAM,5,63,0.0005242498503313835
CAM,5,64,0.0003931873877485376
CAM,5,65,0.0005965676996937687
CAM,5,66,0.0005113437425946589
CAM,5,67,0.00042611978549554906
CAM,5,68,0.00034089582839643925
CAM,5,69,0.00025567187129732944
CAM,5,70,0.0010642322775411086
CAM,5,71,0.0009121990950352358
CAM,5,72,0.0007601659125293632
CAM,5,73,0.0006081327300234906
CAM,5,74,0.0004560995475176179
CAM,5,75,0.0
CAM,5,76,0.0
CAM,5,77,0.0
CAM,5,78,0.0
CAM,5,79,0.0
CAM,5,80,0.0
CAM,5,81,0.0
CAM,5,82,0.0
CAM,5,83,0.0
CAM,5,84,0.0
CAM,5,85,0.0
CAM,5,86,0.0
CAM,5,87,0.0
CAM,5,88,0.0
CAM,5,89,0.0
CAM,5,90,0.0
CAM,5,91,0.0
CAM,5,92,0.0
CAM,5,93,0.0
CAM,5,94,0.0
CAM,5,95,0.0
CAM,5,96,0.0
CAM,5,97,0.0
CAM,5,98,0.0
CAM,5,99,0.0
CAM,5,100,0.0
CAM,5,101,0.0
CAM,5,102,0.0
CAM,5,103,0.0
CAM,5,104,0.0
CAM,5,105,0.0
CAM,5,106,0.0
CAM,5,107,0.0
CAM,5,108,0.0
CAM,5,109,0.0
CAM,5,110,0.0
CAM,5,111,0.0
CAM,5,112,0.0
CAM,5,113,0.0
CAM,5,114,0.0
CAM,5,115,0.0
CAM,5,116,0.0
CAM,5,117,0.0
CAM,5,118,0.0
CAM,5,119,0.0
CAM,5,120,0.0
LAM,1,0,0.13332942779123302
LAM,1,1,0.13332942779123302
LAM,1,2,0.10256109830094848
LAM,1,3,0.08204887864075879
LAM,1,4,0.061536658980569085
LAM,1,5,0.005807612128967195
LAM,1,6,0.004977953253400453
LAM,1,7,0.004148294377833711
LAM,1,8,0.003318635502266969
LAM,1,9,0.0024889766267002264
LAM,1,10,0.00021334057566259633
LAM,1,11,0.0001828633505679397
LAM,1,12,0.0001523861254732831
LAM,1,13,0.00012190890037862647
LAM,1,14,9.143167528396985e-5
LAM,1,15,0.009986449289734026
LAM,1,16,0.00855981367691488
LAM,1,17,0.007133178064095733
LAM,1,18,0.005706542451276586
LAM,1,19,0.00427990683845744
LAM,1,20,0.03252097640225042
LAM,1,21,0.027875122630500362
LAM,1,22,0.0232292688587503
LAM,1,23,0.01858341508700024
LAM,1,24,0.013937561315250181
LAM,1,25,0.030705976916655955
LAM,1,26,0.026319408785705104
LAM,1,27,0.021932840654754253
LAM,1,28,0.0175462725238034
LAM,1,29,0.013159704392852552
LAM,1,30,0.02097641077761354
LAM,1,31,0.01797978066652589
LAM,1,32,0.014983150555438243
LAM,1,33,0.011986520444350595
LAM,1,34,0.008989890333262945
LAM,1,35,0.0136236342207935
LAM,1,36,0.011677400760680143
LAM,1,37,0.009731167300566786
LAM,1,38,0.007784933840453428
LAM,1,39,0.0058387003803400716
LAM,1,40,0.008572772574996728
LAM,1,41,0.007348090778568624
LAM,1,42,0.00612340898214052
LAM,1,43,0.004898727185712416
LAM,1,44,0.003674045389284312
LAM,1,45,0.005331759542917985
LAM,1,46,0.004570079608215416
LAM,1,47,0.0038083996735128467
LAM,1,48,0.0030467197388102775
LAM,1,49,0.002285039804107708
LAM,1,50,0.0033016098017790907
LAM,1,51,0.0028299512586677923
LAM,1,52,0.0023582927155564935
LAM,1,53,0.0018866341724451947
LAM,1,54,0.0014149756293338962
LAM,1,55,0.0020578493246058453
LAM,1,56,0.0017638708496621534
LAM,1,57,0.001469892374718461
LAM,1,58,0.0011759138997747688
LAM,1,59,0.0008819354248310767
LAM,1,60,0.0012921173328040334
LAM,1,61,0.0011075291424034572
LAM,1,62,0.0009229409520028811
LAM,1,63,0.0007383527616023048
LAM,1,64,0.0005537645712017287
LAM,1,65,0.0008061910737537871
LAM,1,66,0.000691020920360389
LAM,1,67,0.0005758507669669908
LAM,1,68,0.00046068061357359264
LAM,1,69,0.0003455104601801945
LAM,1,70,0.0012177624161373813
LAM,1,71,0.0010437963566891839
LAM,1,72,0.0008698302972409866
LAM,1,73,0.0006958642377927893
LAM,1,74,0.0005218981783445919
LAM,1,75,0.0
LAM,1,76,0.0
LAM,1,77,0.0
LAM,1,78,0.0
LAM,1,79,0.0
LAM,1,80,0.0
LAM,1,81,0.0
LAM,1,82,0.0
LAM,1,83,0.0
LAM,1,84,0.0
LAM,1,85,0.0
LAM,1,86,0.0
LAM,1,87,0.0
LAM,1,88,0.0
LAM,1,89,0.0
LAM,1,90,0.0
LAM,1,91,0.0
LAM,1,92,0.0
LAM,1,93,0.0
LAM,1,94,0.0
LAM,1,95,0.0
LAM,1,96,0.0
LAM,1,97,0.0
LAM,1,98,0.0
LAM,1,99,0.0
LAM,1,100,0.0
LAM,1,101,0.0
LAM,1,102,0.0
LAM,1,103,0.0
LAM,1,104,0.0
LAM,1,105,0.0
LAM,1,106,0.0
LAM,1,107,0.0
LAM,1,108,0.0
LAM,1,109,0.0
LAM,1,110,0.0
LAM,1,111,0.0
LAM,1,112,0.0
LAM,1,113,0.0
LAM,1,114,0.0
LAM,1,115,0.0
LAM,1,116,0.0
LAM,1,117,0.0
LAM,1,118,0.0
LAM,1,119,0.0
LAM,1,120,0.0
LAM,2,0,0.16355194655133518
LAM,2,1,0.16355194655133518
LAM,2,2,0.12580918965487323
LAM,2,3,0.10064735172389858
LAM,2,4,0.07548551379292394
LAM,2,5,0.00712405568855359
LAM,2,6,0.0061063334473316485
LAM,2,7,0.005088611206109707
LAM,2,8,0.004070888964887766
LAM,2,9,0.0030531667236658243
LAM,2,10,0.00026169966380290994
LAM,2,11,0.00022431399754535138
LAM,2,12,0.00018692833128779282
LAM,2,13,0.00014954266503023426
LAM,2,14,0.00011215699877267569
LAM,2,15,0.0034295928932340913
LAM,2,16,0.002939651051343507
LAM,2,17,0.0024497092094529225
LAM,2,18,0.001959767367562338
LAM,2,19,0.0014698255256717534
LAM,2,20,0.025548322480892074
LAM,2,21,0.02189856212647892
LAM,2,22,0.018248801772065767
LAM,2,23,0.014599041417652614
LAM,2,24,0.01094928106323946
LAM,2,25,0.026862142543101524
LAM,2,26,0.023024693608372733
LAM,2,27,0.019187244673643945
LAM,2,28,0.015349795738915156
LAM,2,29,0.011512346804186366
LAM,2,30,0.0177611241122691
LAM,2,31,0.015223820667659227
LAM,2,32,0.012686517223049356
LAM,2,33,0.010149213778439485
LAM,2,34,0.007611910333829614
LAM,2,35,0.010156096171584195
LAM,2,36,0.008705225289929308
LAM,2,37,0.007254354408274424
LAM,2,38,0.0058034835266195395
LAM,2,39,0.004352612644964654
LAM,2,40,0.005799125957782406
LAM,2,41,0.004970679392384919
LAM,2,42,0.0041422328269874326
LAM,2,43,0.003313786261589946
LAM,2,44,0.0024853396961924596
LAM,2,45,0.003266382467690013
LAM,2,46,0.002799756400877154
LAM,2,47,0.002333130334064295
LAM,2,48,0.001866504267251436
LAM,2,49,0.001399878200438577
LAM,2,50,0.0017039468945919505
LAM,2,51,0.0014605259096502432
LAM,2,52,0.001217104924708536
LAM,2,53,0.0009736839397668287
LAM,2,54,0.0007302629548251216
LAM,2,55,0.0008056915893304268
LAM,2,56,0.0006905927908546516
LAM,2,57,0.0005754939923788763
LAM,2,58,0.00046039519390310104
LAM,2,59,0.0003452963954273258
LAM,2,60,0.0004746057246492716
LAM,2,61,0.0004068049068422328
LAM,2,62,0.000339004089035194
LAM,2,63,0.0002712032712281552
LAM,2,64,0.0002034024534211164
LAM,2,65,0.0002791404982541392
LAM,2,66,0.00023926328421783365
LAM,2,67,0.00019938607018152803
LAM,2,68,0.00015950885614522242
LAM,2,69,0.00011963164210891683
LAM,2,70,0.0003952077974417818
LAM,2,71,0.0003387495406643844
LAM,2,72,0.000282291283886987
LAM,2,73,0.0002258330271095896
LAM,2,74,0.0001693747703321922
LAM,2,75,0.0
LAM,2,76,0.0
LAM,2,77,0.0
LAM,2,78,0.0
LAM,2,79,0.0
LAM,2,80,0.0
LAM,2,81,0.0
LAM,2,82,0.0
LAM,2,83,0.0
LAM,2,84,0.0
LAM,2,85,0.0
LAM,2,86,0.0
LAM,2,87,0.0
LAM,2,88,0.0
LAM,2,89,0.0
LAM,2,90,0.0
LAM,2,91,0.0
LAM,2,92,0.0
LAM,2,93,0.0
LAM,2,94,0.0
LAM,2,95,0.0
LAM,2,96,0.0
LAM,2,97,0.0
LAM,2,98,0.0
LAM,2,99,0.0
LAM,2,100,0.0
LAM,2,101,0.0
LAM,2,102,0.0
LAM,2,103,0.0
LAM,2,104,0.0
LAM,2,105,0.0
LAM,2,106,0.0
LAM,2,107,0.0
LAM,2,108,0.0
LAM,2,109,0.0
LAM,2,110,0.0
LAM,2,111,0.0
LAM,2,112,0.0
LAM,2,113,0.0
LAM,2,114,0.0
LAM,2,115,0.0
LAM,2,116,0.0
LAM,2,117,0.0
LAM,2,118,0.0
LAM,2,119,0.0
LAM,2,120,0.0
LAM,3,0,0.1656681096523322
LAM,3,1,0.1656681096523322
LAM,3,2,0.1274370074248709
LAM,3,3,0.10194960593989673
LAM,3,4,0.07646220445492255
LAM,3,5,0.007216232297242459
LAM,3,6,0.006185341969064965
LAM,3,7,0.005154451640887471
LAM,3,8,0.004123561312709976
LAM,3,9,0.0030926709845324825
LAM,3,10,0.0002650857388925709
LAM,3,11,0.00022721634762220367
LAM,3,12,0.00018934695635183639
LAM,3,13,0.0001514775650814691
LAM,3,14,0.00011360817381110184
LAM,3,15,0.00330130776826896
LAM,3,16,0.0028296923728019655
LAM,3,17,0.0023580769773349714
LAM,3,18,0.001886461581867977
LAM,3,19,0.0014148461864009827
LAM,3,20,0.023635343090394008
LAM,3,21,0.020258865506052007
LAM,3,22,0.016882387921710006
LAM,3,23,0.013505910337368005
LAM,3,24,0.010129432753026003
LAM,3,25,0.024923728611876427
LAM,3,26,0.021363195953036936
LAM,3,27,0.017802663294197447
LAM,3,28,0.014242130635357958
LAM,3,29,0.010681597976518468
LAM,3,30,0.016408974103992356
LAM,3,31,0.014064834946279163
LAM,3,32,0.01172069578856597
LAM,3,33,0.009376556630852776
LAM,3,34,0.007032417473139581
LAM,3,35,0.010091147142441238
LAM,3,36,0.008649554693521062
LAM,3,37,0.007207962244600885
LAM,3,38,0.0057663697956807074
LAM,3,39,0.004324777346760531
LAM,3,40,0.006082161775878956
LAM,3,41,0.005213281522181962
LAM,3,42,0.004344401268484968
LAM,3,43,0.0034755210147879743
LAM,3,44,0.002606640761090981
LAM,3,45,0.0037867173241055516
LAM,3,46,0.003245757706376187
LAM,3,47,0.0027047980886468225
LAM,3,48,0.002163838470917458
LAM,3,49,0.0016228788531880934
LAM,3,50,0.002423924582471763
LAM,3,51,0.0020776496421186542
LAM,3,52,0.0017313747017655451
LAM,3,53,0.001385099761412436
LAM,3,54,0.0010388248210593271
LAM,3,55,0.0015519386840856342
LAM,3,56,0.0013302331577876865
LAM,3,57,0.0011085276314897387
LAM,3,58,0.000886822105191791
LAM,3,59,0.0006651165788938432
LAM,3,60,0.0008407729124360556
LAM,3,61,0.0007206624963737619
LAM,3,62,0.0006005520803114683
LAM,3,63,0.0004804416642491746
LAM,3,64,0.00036033124818688096
LAM,3,65,0.00046252803331885774
LAM,3,66,0.0003964525999875923
LAM,3,67,0.00033037716665632695
LAM,3,68,0.0002643017333250616
LAM,3,69,0.00019822629999379616
LAM,3,70,0.0005983275397759533
LAM,3,71,0.0005128521769508171
LAM,3,72,0.0004273768141256809
LAM,3,73,0.0003419014513005447
LAM,3,74,0.00025642608847540856
LAM,3,75,0.0
LAM,3,76,0.0
LAM,3,77,0.0
LAM,3,78,0.0
LAM,3,79,0.0
LAM,3,80,0.0
LAM,3,81,0.0
LAM,3,82,0.0
LAM,3,83,0.0
LAM,3,84,0.0
LAM,3,85,0.0
LAM,3,86,0.0
LAM,3,87,0.0
LAM,3,88,0.0
LAM,3,89,0.0
LAM,3,90,0.0
LAM,3,91,0.0
LAM,3,92,0.0
LAM,3,93,0.0
LAM,3,94,0.0
LAM,3,95,0.0
LAM,3,96,0.0
LAM,3,97,0.0
LAM,3,98,0.0
LAM,3,99,0.0
LAM,3,100,0.0
LAM,3,101,0.0
LAM,3,102,0.0
LAM,3,103,0.0
LAM,3,104,0.0
LAM,3,105,0.0
LAM,3,106,0.0
LAM,3,107,0.0
LAM,3,108,0.0
LAM,3,109,0.0
LAM,3,110,0.0
LAM,3,111,0.0
LAM,3,112,0.0
LAM,3,113,0.0
LAM,3,114,0.0
LAM,3,115,0.0
LAM,3,116,0.0
LAM,3,117,0.0
LAM,3,118,0.0
LAM,3,119,0.0
LAM,3,120,0.0
LAM,4,0,0.1521858336150123
LAM,4,1,0.1521858336150123
LAM,4,2,0.11706602585770179
LAM,4,3,0.09365282068616143
LAM,4,4,0.07023961551462107
LAM,4,5,0.006628966371500811
LAM,4,6,0.005681971175572124
LAM,4,7,0.0047349759796434365
LAM,4,8,0.003787980783714749
LAM,4,9,0.002840985587786062
LAM,4,10,0.00024351273300262155
LAM,4,11,0.00020872519971653275
LAM,4,12,0.00017393766643044396
LAM,4,13,0.00013915013314435518
LAM,4,14,0.00010436259985826637
LAM,4,15,0.00917401662458374
LAM,4,16,0.007863442821071778
LAM,4,17,0.006552869017559815
LAM,4,18,0.005242295214047852
LAM,4,19,0.003931721410535889
LAM,4,20,0.028600727000059986
LAM,4,21,0.024514908857194276
LAM,4,22,0.020429090714328562
LAM,4,23,0.016343272571462848
LAM,4,24,0.012257454428597138
LAM,4,25,0.0272867257186237
LAM,4,26,0.0233886220445346
LAM,4,27,0.0194905183704455
LAM,4,28,0.015592414696356399
LAM,4,29,0.0116943110222673
LAM,4,30,0.017534782772171666
LAM,4,31,0.01502981380471857
LAM,4,32,0.012524844837265476
