region,quint,age,ageall,agemig_reg,index
MDE,3,25,28,0.024719432149254286,8
MDE,3,25,29,0.018539574111940717,8
MDE,3,30,30,0.03757655641324957,8
MDE,3,30,31,0.03220847692564249,8
MDE,3,30,32,0.02684039743803541,8
MDE,3,30,33,0.021472317950428327,8
MDE,3,30,34,0.016104238462821246,8
MDE,3,35,35,0.0258836914138032,8
MDE,3,35,36,0.022186021211831317,8
MDE,3,35,37,0.01848835100985943,8
MDE,3,35,38,0.014790680807887544,8
MDE,3,35,39,0.011093010605915658,8
MDE,3,40,40,0.01661947819119388,8
MDE,3,40,41,0.014245267021023326,8
MDE,3,40,42,0.011871055850852772,8
MDE,3,40,43,0.009496844680682218,8
MDE,3,40,44,0.007122633510511663,8
MDE,3,45,45,0.012164255186016392,8
MDE,3,45,46,0.010426504445156907,8
MDE,3,45,47,0.008688753704297423,8
MDE,3,45,48,0.006951002963437938,8
MDE,3,45,49,0.005213252222578454,8
MDE,3,50,50,0.009711314956732265,8
MDE,3,50,51,0.008323984248627654,8
MDE,3,50,52,0.006936653540523046,8
MDE,3,50,53,0.005549322832418437,8
MDE,3,50,54,0.004161992124313827,8
MDE,3,55,55,0.008213969903179371,8
MDE,3,55,56,0.007040545631296604,8
MDE,3,55,57,0.005867121359413837,8
MDE,3,55,58,0.004693697087531069,8
MDE,3,55,59,0.003520272815648302,8
MDE,3,60,60,0.006872240904472673,8
MDE,3,60,61,0.00589049220383372,8
MDE,3,60,62,0.004908743503194766,8
MDE,3,60,63,0.003926994802555813,8
MDE,3,60,64,0.00294524610191686,8
MDE,3,65,65,0.005325080525734962,8
MDE,3,65,66,0.0045643547363442534,8
MDE,3,65,67,0.0038036289469535445,8
MDE,3,65,68,0.0030429031575628356,8
MDE,3,65,69,0.0022821773681721267,8
MDE,3,70,70,0.003583105974735736,8
MDE,3,70,71,0.0030712336926306313,8
MDE,3,70,72,0.002559361410525526,8
MDE,3,70,73,0.0020474891284204206,8
MDE,3,70,74,0.0015356168463153156,8
MDE,3,75,75,0.0,8
MDE,3,75,76,0.0,8
MDE,3,75,77,0.0,8
MDE,3,75,78,0.0,8
MDE,3,75,79,0.0,8
MDE,3,80,80,0.0,8
MDE,3,80,81,0.0,8
MDE,3,80,82,0.0,8
MDE,3,80,83,0.0,8
MDE,3,80,84,0.0,8
MDE,3,85,85,0.0,8
MDE,3,85,86,0.0,8
MDE,3,85,87,0.0,8
MDE,3,85,88,0.0,8
MDE,3,85,89,0.0,8
MDE,3,90,90,0.0,8
MDE,3,90,91,0.0,8
MDE,3,90,92,0.0,8
MDE,3,90,93,0.0,8
MDE,3,90,94,0.0,8
MDE,3,95,95,0.0,8
MDE,3,95,96,0.0,8
MDE,3,95,97,0.0,8
MDE,3,95,98,0.0,8
MDE,3,95,99,0.0,8
MDE,3,100,100,0.0,8
MDE,3,100,101,0.0,8
MDE,3,100,102,0.0,8
MDE,3,100,103,0.0,8
MDE,3,100,104,0.0,8
MDE,3,105,105,0.0,8
MDE,3,105,106,0.0,8
MDE,3,105,107,0.0,8
MDE,3,105,108,0.0,8
MDE,3,105,109,0.0,8
MDE,3,110,110,0.0,8
MDE,3,110,111,0.0,8
MDE,3,110,112,0.0,8
MDE,3,110,113,0.0,8
MDE,3,110,114,0.0,8
MDE,3,115,115,0.0,8
MDE,3,115,116,0.0,8
MDE,3,115,117,0.0,8
MDE,3,115,118,0.0,8
MDE,3,115,119,0.0,8
MDE,3,120,120,0.0,8
MDE,4,0,0,0.000396415083101547,8
MDE,4,0,1,0.000396415083101547,8
MDE,4,0,2,0.0003049346793088823,8
MDE,4,0,3,0.00024394774344710583,8
MDE,4,0,4,0.00018296080758532936,8
MDE,4,5,5,0.019974206772082153,8
MDE,4,5,6,0.0171207486617847,8
MDE,4,5,7,0.014267290551487252,8
MDE,4,5,8,0.011413832441189802,8
MDE,4,5,9,0.00856037433089235,8
MDE,4,10,10,0.0035761184716913766,8
MDE,4,10,11,0.003065244404306894,8
MDE,4,10,12,0.0025543703369224117,8
MDE,4,10,13,0.0020434962695379294,8
MDE,4,10,14,0.001532622202153447,8
MDE,4,15,15,0.02661202152845377,8
MDE,4,15,16,0.02281030416724609,8
MDE,4,15,17,0.019008586806038407,8
MDE,4,15,18,0.015206869444830726,8
MDE,4,15,19,0.011405152083623044,8
MDE,4,20,20,0.034245563333656984,8
MDE,4,20,21,0.029353340000277412,8
MDE,4,20,22,0.024461116666897844,8
MDE,4,20,23,0.019568893333518276,8
MDE,4,20,24,0.014676670000138706,8
MDE,4,25,25,0.049377743975148325,8
MDE,4,25,26,0.04232378055012714,8
MDE,4,25,27,0.03526981712510595,8
MDE,4,25,28,0.02821585370008476,8
MDE,4,25,29,0.02116189027506357,8
MDE,4,30,30,0.03881181372280246,8
MDE,4,30,31,0.03326726890525925,8
MDE,4,30,32,0.027722724087716043,8
MDE,4,30,33,0.022178179270172835,8
MDE,4,30,34,0.016633634452629626,8
MDE,4,35,35,0.028250193856967684,8
MDE,4,35,36,0.024214451877400872,8
MDE,4,35,37,0.02017870989783406,8
MDE,4,35,38,0.016142967918267248,8
MDE,4,35,39,0.012107225938700436,8
MDE,4,40,40,0.01988574438843437,8
MDE,4,40,41,0.017044923761515174,8
MDE,4,40,42,0.014204103134595978,8
MDE,4,40,43,0.011363282507676781,8
MDE,4,40,44,0.008522461880757587,8
MDE,4,45,45,0.01584467682802304,8
MDE,4,45,46,0.013581151566876892,8
MDE,4,45,47,0.011317626305730744,8
MDE,4,45,48,0.009054101044584595,8
MDE,4,45,49,0.006790575783438446,8
MDE,4,50,50,0.012898030985863264,8
MDE,4,50,51,0.01105545513073994,8
MDE,4,50,52,0.009212879275616617,8
MDE,4,50,53,0.007370303420493293,8
MDE,4,50,54,0.00552772756536997,8
MDE,4,55,55,0.010942477187444254,8
MDE,4,55,56,0.009379266160666503,8
MDE,4,55,57,0.007816055133888753,8
MDE,4,55,58,0.006252844107111003,8
MDE,4,55,59,0.004689633080333252,8
MDE,4,60,60,0.008655724043055694,8
MDE,4,60,61,0.007419192036904881,8
MDE,4,60,62,0.006182660030754067,8
MDE,4,60,63,0.004946128024603254,8
MDE,4,60,64,0.0037095960184524404,8
MDE,4,65,65,0.006324567439051534,8
MDE,4,65,66,0.005421057804901316,8
MDE,4,65,67,0.004517548170751096,8
MDE,4,65,68,0.003614038536600877,8
MDE,4,65,69,0.002710528902450658,8
MDE,4,70,70,0.00417420891629261,8
MDE,4,70,71,0.003577893356822237,8
MDE,4,70,72,0.0029815777973518642,8
MDE,4,70,73,0.0023852622378814914,8
MDE,4,70,74,0.0017889466784111185,8
MDE,4,75,75,0.0,8
MDE,4,75,76,0.0,8
MDE,4,75,77,0.0,8
MDE,4,75,78,0.0,8
MDE,4,75,79,0.0,8
MDE,4,80,80,0.0,8
MDE,4,80,81,0.0,8
MDE,4,80,82,0.0,8
MDE,4,80,83,0.0,8
MDE,4,80,84,0.0,8
MDE,4,85,85,0.0,8
MDE,4,85,86,0.0,8
MDE,4,85,87,0.0,8
MDE,4,85,88,0.0,8
MDE,4,85,89,0.0,8
MDE,4,90,90,0.0,8
MDE,4,90,91,0.0,8
MDE,4,90,92,0.0,8
MDE,4,90,93,0.0,8
MDE,4,90,94,0.0,8
MDE,4,95,95,0.0,8
MDE,4,95,96,0.0,8
MDE,4,95,97,0.0,8
MDE,4,95,98,0.0,8
MDE,4,95,99,0.0,8
MDE,4,100,100,0.0,8
MDE,4,100,101,0.0,8
MDE,4,100,102,0.0,8
MDE,4,100,103,0.0,8
MDE,4,100,104,0.0,8
MDE,4,105,105,0.0,8
MDE,4,105,106,0.0,8
MDE,4,105,107,0.0,8
MDE,4,105,108,0.0,8
MDE,4,105,109,0.0,8
MDE,4,110,110,0.0,8
MDE,4,110,111,0.0,8
MDE,4,110,112,0.0,8
MDE,4,110,113,0.0,8
MDE,4,110,114,0.0,8
MDE,4,115,115,0.0,8
MDE,4,115,116,0.0,8
MDE,4,115,117,0.0,8
MDE,4,115,118,0.0,8
MDE,4,115,119,0.0,8
MDE,4,120,120,0.0,8
MDE,5,0,0,5.865085851883635e-5,8
MDE,5,0,1,5.865085851883635e-5,8
MDE,5,0,2,4.51160450144895e-5,8
MDE,5,0,3,3.60928360115916e-5,8
MDE,5,0,4,2.70696270086937e-5,8
MDE,5,5,5,0.010284925275043813,8
MDE,5,5,6,0.00881565023575184,8
MDE,5,5,7,0.007346375196459866,8
MDE,5,5,8,0.005877100157167893,8
MDE,5,5,9,0.00440782511787592,8
MDE,5,10,10,0.0018413803199162368,8
MDE,5,10,11,0.0015783259884996315,8
MDE,5,10,12,0.0013152716570830262,8
MDE,5,10,13,0.001052217325666421,8
MDE,5,10,14,0.0007891629942498158,8
MDE,5,15,15,0.06592781473607245,8
MDE,5,15,16,0.05650955548806211,8
MDE,5,15,17,0.047091296240051754,8
MDE,5,15,18,0.0376730369920414,8
MDE,5,15,19,0.028254777744031054,8
MDE,5,20,20,0.055777079977637735,8
MDE,5,20,21,0.04780892569511806,8
MDE,5,20,22,0.03984077141259838,8
MDE,5,20,23,0.031872617130078704,8
MDE,5,20,24,0.02390446284755903,8
MDE,5,25,25,0.03294874008342358,8
MDE,5,25,26,0.028241777214363065,8
MDE,5,25,27,0.023534814345302555,8
MDE,5,25,28,0.018827851476242045,8
MDE,5,25,29,0.014120888607181532,8
MDE,5,30,30,0.02459982563530947,8
MDE,5,30,31,0.02108556483026526,8
MDE,5,30,32,0.01757130402522105,8
MDE,5,30,33,0.01405704322017684,8
MDE,5,30,34,0.01054278241513263,8
MDE,5,35,35,0.02095786861662714,8
MDE,5,35,36,0.017963887385680406,8
MDE,5,35,37,0.01496990615473367,8
MDE,5,35,38,0.011975924923786936,8
MDE,5,35,39,0.008981943692840201,8
MDE,5,40,40,0.017510477747102213,8
MDE,5,40,41,0.015008980926087613,8
MDE,5,40,42,0.01250748410507301,8
MDE,5,40,43,0.010005987284058408,8
MDE,5,40,44,0.007504490463043806,8
MDE,5,45,45,0.013933642670965293,8
MDE,5,45,46,0.011943122289398823,8
MDE,5,45,47,0.009952601907832353,8
MDE,5,45,48,0.007962081526265883,8
MDE,5,45,49,0.0059715611446994115,8
MDE,5,50,50,0.010659208095303655,8
MDE,5,50,51,0.009136464081688847,8
MDE,5,50,52,0.0076137200680740395,8
MDE,5,50,53,0.006090976054459232,8
MDE,5,50,54,0.0045682320408444235,8
MDE,5,55,55,0.008751197251595382,8
MDE,5,55,56,0.007501026215653185,8
MDE,5,55,57,0.006250855179710987,8
MDE,5,55,58,0.0050006841437687894,8
MDE,5,55,59,0.0037505131078265923,8
MDE,5,60,60,0.007049343158957107,8
MDE,5,60,61,0.006042294136248948,8
MDE,5,60,62,0.00503524511354079,8
MDE,5,60,63,0.004028196090832633,8
MDE,5,60,64,0.003021147068124474,8
MDE,5,65,65,0.005553074551302322,8
MDE,5,65,66,0.004759778186830562,8
MDE,5,65,67,0.003966481822358802,8
MDE,5,65,68,0.0031731854578870415,8
MDE,5,65,69,0.002379889093415281,8
MDE,5,70,70,0.004142259417723309,8
MDE,5,70,71,0.0035505080723342644,8
MDE,5,70,72,0.0029587567269452205,8
MDE,5,70,73,0.0023670053815561766,8
MDE,5,70,74,0.0017752540361671322,8
MDE,5,75,75,0.0,8
MDE,5,75,76,0.0,8
MDE,5,75,77,0.0,8
MDE,5,75,78,0.0,8
MDE,5,75,79,0.0,8
MDE,5,80,80,0.0,8
MDE,5,80,81,0.0,8
MDE,5,80,82,0.0,8
MDE,5,80,83,0.0,8
MDE,5,80,84,0.0,8
MDE,5,85,85,0.0,8
MDE,5,85,86,0.0,8
MDE,5,85,87,0.0,8
MDE,5,85,88,0.0,8
MDE,5,85,89,0.0,8
MDE,5,90,90,0.0,8
MDE,5,90,91,0.0,8
MDE,5,90,92,0.0,8
MDE,5,90,93,0.0,8
MDE,5,90,94,0.0,8
MDE,5,95,95,0.0,8
MDE,5,95,96,0.0,8
MDE,5,95,97,0.0,8
MDE,5,95,98,0.0,8
MDE,5,95,99,0.0,8
MDE,5,100,100,0.0,8
MDE,5,100,101,0.0,8
MDE,5,100,102,0.0,8
MDE,5,100,103,0.0,8
MDE,5,100,104,0.0,8
MDE,5,105,105,0.0,8
MDE,5,105,106,0.0,8
MDE,5,105,107,0.0,8
MDE,5,105,108,0.0,8
MDE,5,105,109,0.0,8
MDE,5,110,110,0.0,8
MDE,5,110,111,0.0,8
MDE,5,110,112,0.0,8
MDE,5,110,113,0.0,8
MDE,5,110,114,0.0,8
MDE,5,115,115,0.0,8
MDE,5,115,116,0.0,8
MDE,5,115,117,0.0,8
MDE,5,115,118,0.0,8
MDE,5,115,119,0.0,8
MDE,5,120,120,0.0,8
CAM,1,0,0,0.025207319485108865,9
CAM,1,0,1,0.025207319485108865,9
CAM,1,0,2,0.01939024575777605,9
CAM,1,0,3,0.01551219660622084,9
CAM,1,0,4,0.01163414745466563,9
CAM,1,5,5,0.012773933868096794,9
CAM,1,5,6,0.010949086172654394,9
CAM,1,5,7,0.009124238477211995,9
CAM,1,5,8,0.007299390781769596,9
CAM,1,5,9,0.005474543086327197,9
CAM,1,10,10,0.0014513994807425056,9
CAM,1,10,11,0.0012440566977792904,9
CAM,1,10,12,0.0010367139148160754,9
CAM,1,10,13,0.0008293711318528603,9
CAM,1,10,14,0.0006220283488896452,9
CAM,1,15,15,0.04024984762031206,9
CAM,1,15,16,0.0344998693888389,9
CAM,1,15,17,0.028749891157365752,9
CAM,1,15,18,0.022999912925892603,9
CAM,1,15,19,0.01724993469441945,9
CAM,1,20,20,0.04473083462006704,9
CAM,1,20,21,0.03834071538862889,9
CAM,1,20,22,0.031950596157190744,9
CAM,1,20,23,0.025560476925752595,9
CAM,1,20,24,0.019170357694314445,9
CAM,1,25,25,0.04028843445272468,9
CAM,1,25,26,0.034532943816621156,9
CAM,1,25,27,0.02877745318051763,9
CAM,1,25,28,0.023021962544414104,9
CAM,1,25,29,0.017266471908310578,9
CAM,1,30,30,0.03385928234140904,9
CAM,1,30,31,0.029022242006922033,9
CAM,1,30,32,0.024185201672435028,9
CAM,1,30,33,0.019348161337948023,9
CAM,1,30,34,0.014511121003461016,9
CAM,1,35,35,0.024984990165241958,9
CAM,1,35,36,0.021415705855921677,9
CAM,1,35,37,0.017846421546601397,9
CAM,1,35,38,0.014277137237281117,9
CAM,1,35,39,0.010707852927960839,9
CAM,1,40,40,0.017195164868359078,9
CAM,1,40,41,0.01473871274430778,9
CAM,1,40,42,0.012282260620256483,9
CAM,1,40,43,0.009825808496205186,9
CAM,1,40,44,0.00736935637215389,9
CAM,1,45,45,0.012655853388568207,9
CAM,1,45,46,0.010847874333058463,9
CAM,1,45,47,0.00903989527754872,9
CAM,1,45,48,0.0072319162220389754,9
CAM,1,45,49,0.005423937166529232,9
CAM,1,50,50,0.009094820085039782,9
CAM,1,50,51,0.007795560072891242,9
CAM,1,50,52,0.006496300060742702,9
CAM,1,50,53,0.005197040048594162,9
CAM,1,50,54,0.003897780036445621,9
CAM,1,55,55,0.006348713469396063,9
CAM,1,55,56,0.005441754402339482,9
CAM,1,55,57,0.004534795335282902,9
CAM,1,55,58,0.003627836268226321,9
CAM,1,55,59,0.002720877201169741,9
CAM,1,60,60,0.004467007425910856,9
CAM,1,60,61,0.003828863507923591,9
CAM,1,60,62,0.0031907195899363258,9
CAM,1,60,63,0.0025525756719490607,9
CAM,1,60,64,0.0019144317539617954,9
CAM,1,65,65,0.0029824578366663816,9
CAM,1,65,66,0.0025563924314283273,9
CAM,1,65,67,0.0021303270261902726,9
CAM,1,65,68,0.0017042616209522181,9
CAM,1,65,69,0.0012781962157141637,9
CAM,1,70,70,0.0017709163165790204,9
CAM,1,70,71,0.001517928271353446,9
CAM,1,70,72,0.0012649402261278716,9
CAM,1,70,73,0.0010119521809022973,9
CAM,1,70,74,0.000758964135676723,9
CAM,1,75,75,0.0,9
CAM,1,75,76,0.0,9
CAM,1,75,77,0.0,9
CAM,1,75,78,0.0,9
CAM,1,75,79,0.0,9
CAM,1,80,80,0.0,9
CAM,1,80,81,0.0,9
CAM,1,80,82,0.0,9
CAM,1,80,83,0.0,9
CAM,1,80,84,0.0,9
CAM,1,85,85,0.0,9
CAM,1,85,86,0.0,9
CAM,1,85,87,0.0,9
CAM,1,85,88,0.0,9
CAM,1,85,89,0.0,9
CAM,1,90,90,0.0,9
CAM,1,90,91,0.0,9
CAM,1,90,92,0.0,9
CAM,1,90,93,0.0,9
CAM,1,90,94,0.0,9
CAM,1,95,95,0.0,9
CAM,1,95,96,0.0,9
CAM,1,95,97,0.0,9
CAM,1,95,98,0.0,9
CAM,1,95,99,0.0,9
CAM,1,100,100,0.0,9
CAM,1,100,101,0.0,9
CAM,1,100,102,0.0,9
CAM,1,100,103,0.0,9
CAM,1,100,104,0.0,9
CAM,1,105,105,0.0,9
CAM,1,105,106,0.0,9
CAM,1,105,107,0.0,9
CAM,1,105,108,0.0,9
CAM,1,105,109,0.0,9
CAM,1,110,110,0.0,9
CAM,1,110,111,0.0,9
CAM,1,110,112,0.0,9
CAM,1,110,113,0.0,9
CAM,1,110,114,0.0,9
CAM,1,115,115,0.0,9
CAM,1,115,116,0.0,9
CAM,1,115,117,0.0,9
CAM,1,115,118,0.0,9
CAM,1,115,119,0.0,9
CAM,1,120,120,0.0,9
CAM,2,0,0,0.05606059393012805,9
CAM,2,0,1,0.05606059393012805,9
CAM,2,0,2,0.043123533792406195,9
CAM,2,0,3,0.034498827033924956,9
CAM,2,0,4,0.025874120275443717,9
CAM,2,5,5,0.02840898334679045,9
CAM,2,5,6,0.024350557154391814,9
CAM,2,5,7,0.020292130961993178,9
CAM,2,5,8,0.016233704769594542,9
CAM,2,5,9,0.012175278577195907,9
CAM,2,10,10,0.0032278845423596566,9
CAM,2,10,11,0.0027667581791654197,9
CAM,2,10,12,0.0023056318159711832,9
CAM,2,10,13,0.0018445054527769466,9
CAM,2,10,14,0.0013833790895827099,9
CAM,2,15,15,0.021417897597911496,9
CAM,2,15,16,0.018358197941066995,9
CAM,2,15,17,0.015298498284222497,9
CAM,2,15,18,0.012238798627377997,9
CAM,2,15,19,0.009179098970533497,9
CAM,2,20,20,0.03566877871309198,9
CAM,2,20,21,0.030573238896935983,9
CAM,2,20,22,0.025477699080779986,9
CAM,2,20,23,0.02038215926462399,9
CAM,2,20,24,0.015286619448467991,9
CAM,2,25,25,0.03414066322739735,9
CAM,2,25,26,0.029263425623483448,9
CAM,2,25,27,0.02438618801956954,9
CAM,2,25,28,0.019508950415655632,9
CAM,2,25,29,0.014631712811741724,9
CAM,2,30,30,0.02730152675881581,9
CAM,2,30,31,0.023401308650413552,9
CAM,2,30,32,0.019501090542011292,9
CAM,2,30,33,0.015600872433609034,9
CAM,2,30,34,0.011700654325206776,9
CAM,2,35,35,0.019495908476656387,9
CAM,2,35,36,0.016710778694276906,9
CAM,2,35,37,0.013925648911897421,9
CAM,2,35,38,0.011140519129517936,9
CAM,2,35,39,0.008355389347138453,9
CAM,2,40,40,0.014049322198211367,9
CAM,2,40,41,0.012042276169895456,9
CAM,2,40,42,0.010035230141579548,9
CAM,2,40,43,0.008028184113263639,9
CAM,2,40,44,0.006021138084947728,9
CAM,2,45,45,0.010496681317431113,9
CAM,2,45,46,0.008997155414940955,9
CAM,2,45,47,0.007497629512450796,9
CAM,2,45,48,0.005998103609960637,9
CAM,2,45,49,0.004498577707470477,9
CAM,2,50,50,0.008603280289152648,9
CAM,2,50,51,0.007374240247845125,9
CAM,2,50,52,0.006145200206537605,9
CAM,2,50,53,0.004916160165230084,9
CAM,2,50,54,0.0036871201239225626,9
CAM,2,55,55,0.006710135084336342,9
CAM,2,55,56,0.005751544358002578,9
CAM,2,55,57,0.004792953631668815,9
CAM,2,55,58,0.003834362905335052,9
CAM,2,55,59,0.002875772179001289,9
CAM,2,60,60,0.004842492843555666,9
CAM,2,60,61,0.004150708151619142,9
CAM,2,60,62,0.0034589234596826184,9
CAM,2,60,63,0.0027671387677460947,9
CAM,2,60,64,0.002075354075809571,9
CAM,2,65,65,0.003223662403994584,9
CAM,2,65,66,0.0027631392034239287,9
CAM,2,65,67,0.002302616002853274,9
CAM,2,65,68,0.0018420928022826193,9
CAM,2,65,69,0.0013815696017119644,9
CAM,2,70,70,0.0020398358909266686,9
CAM,2,70,71,0.00174843076365143,9
CAM,2,70,72,0.0014570256363761918,9
CAM,2,70,73,0.0011656205091009535,9
CAM,2,70,74,0.000874215381825715,9
CAM,2,75,75,0.0,9
CAM,2,75,76,0.0,9
CAM,2,75,77,0.0,9
CAM,2,75,78,0.0,9
CAM,2,75,79,0.0,9
CAM,2,80,80,0.0,9
CAM,2,80,81,0.0,9
CAM,2,80,82,0.0,9
CAM,2,80,83,0.0,9
CAM,2,80,84,0.0,9
CAM,2,85,85,0.0,9
CAM,2,85,86,0.0,9
CAM,2,85,87,0.0,9
CAM,2,85,88,0.0,9
CAM,2,85,89,0.0,9
CAM,2,90,90,0.0,9
CAM,2,90,91,0.0,9
CAM,2,90,92,0.0,9
CAM,2,90,93,0.0,9
CAM,2,90,94,0.0,9
CAM,2,95,95,0.0,9
CAM,2,95,96,0.0,9
CAM,2,95,97,0.0,9
CAM,2,95,98,0.0,9
CAM,2,95,99,0.0,9
CAM,2,100,100,0.0,9
CAM,2,100,101,0.0,9
CAM,2,100,102,0.0,9
CAM,2,100,103,0.0,9
CAM,2,100,104,0.0,9
CAM,2,105,105,0.0,9
CAM,2,105,106,0.0,9
CAM,2,105,107,0.0,9
CAM,2,105,108,0.0,9
CAM,2,105,109,0.0,9
CAM,2,110,110,0.0,9
CAM,2,110,111,0.0,9
CAM,2,110,112,0.0,9
CAM,2,110,113,0.0,9
CAM,2,110,114,0.0,9
CAM,2,115,115,0.0,9
CAM,2,115,116,0.0,9
CAM,2,115,117,0.0,9
CAM,2,115,118,0.0,9
CAM,2,115,119,0.0,9
CAM,2,120,120,0.0,9
CAM,3,0,0,0.029862284861112864,9
CAM,3,0,1,0.029862284861112864,9
CAM,3,0,2,0.022970988354702203,9
CAM,3,0,3,0.018376790683761763,9
CAM,3,0,4,0.013782593012821321,9
CAM,3,5,5,0.0244652701053506,9
CAM,3,5,6,0.02097023151887194,9
CAM,3,5,7,0.017475192932393285,9
CAM,3,5,8,0.013980154345914628,9
CAM,3,5,9,0.01048511575943597,9
CAM,3,10,10,0.002779792090188857,9
CAM,3,10,11,0.0023826789344475914,9
CAM,3,10,12,0.0019855657787063263,9
CAM,3,10,13,0.001588452622965061,9
CAM,3,10,14,0.0011913394672237957,9
CAM,3,15,15,0.016350960235062467,9
CAM,3,15,16,0.014015108772910685,9
CAM,3,15,17,0.011679257310758905,9
CAM,3,15,18,0.009343405848607125,9
CAM,3,15,19,0.007007554386455343,9
CAM,3,20,20,0.048144404413778236,9
CAM,3,20,21,0.041266632354667064,9
CAM,3,20,22,0.034388860295555886,9
CAM,3,20,23,0.027511088236444707,9
CAM,3,20,24,0.020633316177333532,9
CAM,3,25,25,0.05303580593140618,9
CAM,3,25,26,0.04545926222691959,9
CAM,3,25,27,0.03788271852243299,9
CAM,3,25,28,0.03030617481794639,9
CAM,3,25,29,0.022729631113459794,9
CAM,3,30,30,0.0392614824938444,9
CAM,3,30,31,0.033652699280438056,9
CAM,3,30,32,0.028043916067031716,9
CAM,3,30,33,0.022435132853625372,9
CAM,3,30,34,0.016826349640219028,9
CAM,3,35,35,0.021890213658002873,9
CAM,3,35,36,0.01876304027828818,9
CAM,3,35,37,0.01563586689857348,9
CAM,3,35,38,0.012508693518858785,9
CAM,3,35,39,0.00938152013914409,9
CAM,3,40,40,0.011307810245696994,9
CAM,3,40,41,0.009692408782025996,9
CAM,3,40,42,0.008077007318354996,9
CAM,3,40,43,0.006461605854683997,9
CAM,3,40,44,0.004846204391012998,9
CAM,3,45,45,0.008151117997351569,9
CAM,3,45,46,0.006986672569158489,9
CAM,3,45,47,0.005822227140965407,9
CAM,3,45,48,0.004657781712772325,9
CAM,3,45,49,0.0034933362845792444,9
CAM,3,50,50,0.006506367155580303,9
CAM,3,50,51,0.005576886133354546,9
CAM,3,50,52,0.004647405111128788,9
CAM,3,50,53,0.0037179240889030304,9
CAM,3,50,54,0.002788443066677273,9
CAM,3,55,55,0.005677226413574318,9
CAM,3,55,56,0.004866194068777987,9
CAM,3,55,57,0.004055161723981656,9
CAM,3,55,58,0.0032441293791853247,9
CAM,3,55,59,0.0024330970343889933,9
CAM,3,60,60,0.004524006314601188,9
CAM,3,60,61,0.0038777196982295896,9
CAM,3,60,62,0.0032314330818579914,9
CAM,3,60,63,0.0025851464654863933,9
CAM,3,60,64,0.0019388598491147948,9
CAM,3,65,65,0.0034511273586121547,9
CAM,3,65,66,0.0029581091645247038,9
CAM,3,65,67,0.002465090970437253,9
CAM,3,65,68,0.0019720727763498026,9
CAM,3,65,69,0.0014790545822623519,9
CAM,3,70,70,0.0022950318903667164,9
CAM,3,70,71,0.0019671701917429,9
CAM,3,70,72,0.0016393084931190832,9
CAM,3,70,73,0.0013114467944952666,9
CAM,3,70,74,0.00098358509587145,9
CAM,3,75,75,0.0,9
CAM,3,75,76,0.0,9
CAM,3,75,77,0.0,9
CAM,3,75,78,0.0,9
CAM,3,75,79,0.0,9
CAM,3,80,80,0.0,9
CAM,3,80,81,0.0,9
CAM,3,80,82,0.0,9
CAM,3,80,83,0.0,9
CAM,3,80,84,0.0,9
CAM,3,85,85,0.0,9
CAM,3,85,86,0.0,9
CAM,3,85,87,0.0,9
CAM,3,85,88,0.0,9
CAM,3,85,89,0.0,9
CAM,3,90,90,0.0,9
CAM,3,90,91,0.0,9
CAM,3,90,92,0.0,9
CAM,3,90,93,0.0,9
CAM,3,90,94,0.0,9
CAM,3,95,95,0.0,9
CAM,3,95,96,0.0,9
CAM,3,95,97,0.0,9
CAM,3,95,98,0.0,9
CAM,3,95,99,0.0,9
CAM,3,100,100,0.0,9
CAM,3,100,101,0.0,9
CAM,3,100,102,0.0,9
CAM,3,100,103,0.0,9
CAM,3,100,104,0.0,9
CAM,3,105,105,0.0,9
CAM,3,105,106,0.0,9
CAM,3,105,107,0.0,9
CAM,3,105,108,0.0,9
CAM,3,105,109,0.0,9
CAM,3,110,110,0.0,9
CAM,3,110,111,0.0,9
CAM,3,110,112,0.0,9
CAM,3,110,113,0.0,9
CAM,3,110,114,0.0,9
CAM,3,115,115,0.0,9
CAM,3,115,116,0.0,9
CAM,3,115,117,0.0,9
CAM,3,115,118,0.0,9
CAM,3,115,119,0.0,9
CAM,3,120,120,0.0,9
CAM,4,0,0,0.0,9
CAM,4,0,1,0.0,9
CAM,4,0,2,0.0,9
CAM,4,0,3,0.0,9
CAM,4,0,4,0.0,9
CAM,4,5,5,0.018850234905513852,9
CAM,4,5,6,0.01615734420472616,9
CAM,4,5,7,0.013464453503938467,9
CAM,4,5,8,0.010771562803150773,9
CAM,4,5,9,0.00807867210236308,9
CAM,4,10,10,0.0021418007511427133,9
CAM,4,10,11,0.0018358292152651828,9
CAM,4,10,12,0.0015298576793876524,9
CAM,4,10,13,0.001223886143510122,9
CAM,4,10,14,0.0009179146076325914,9
CAM,4,15,15,0.01822185114759716,9
CAM,4,15,16,0.015618729555083281,9
CAM,4,15,17,0.013015607962569401,9
CAM,4,15,18,0.010412486370055521,9
CAM,4,15,19,0.0078093647775416405,9
CAM,4,20,20,0.03987421696050353,9
CAM,4,20,21,0.03417790025186016,9
CAM,4,20,22,0.028481583543216803,9
CAM,4,20,23,0.022785266834573444,9
CAM,4,20,24,0.01708895012593008,9
CAM,4,25,25,0.053356443248993246,9
CAM,4,25,26,0.04573409421342278,9
CAM,4,25,27,0.03811174517785232,9
CAM,4,25,28,0.030489396142281855,9
CAM,4,25,29,0.02286704710671139,9
