region,quint,age,ageall,agemig_reg,index
CAM,5,25,26,0.031762059286428786,9
CAM,5,25,27,0.026468382738690656,9
CAM,5,25,28,0.021174706190952526,9
CAM,5,25,29,0.015881029643214393,9
CAM,5,30,30,0.02906973681267399,9
CAM,5,30,31,0.024916917268006277,9
CAM,5,30,32,0.020764097723338565,9
CAM,5,30,33,0.016611278178670853,9
CAM,5,30,34,0.012458458634003139,9
CAM,5,35,35,0.02269046978934866,9
CAM,5,35,36,0.019448974105155992,9
CAM,5,35,37,0.016207478420963328,9
CAM,5,35,38,0.012965982736770663,9
CAM,5,35,39,0.009724487052577996,9
CAM,5,40,40,0.017724127676219538,9
CAM,5,40,41,0.015192109436759606,9
CAM,5,40,42,0.012660091197299671,9
CAM,5,40,43,0.010128072957839736,9
CAM,5,40,44,0.007596054718379803,9
CAM,5,45,45,0.014063575793358806,9
CAM,5,45,46,0.01205449353716469,9
CAM,5,45,47,0.010045411280970576,9
CAM,5,45,48,0.00803632902477646,9
CAM,5,45,49,0.006027246768582345,9
CAM,5,50,50,0.010573855475920754,9
CAM,5,50,51,0.009063304693646362,9
CAM,5,50,52,0.007552753911371968,9
CAM,5,50,53,0.006042203129097574,9
CAM,5,50,54,0.004531652346823181,9
CAM,5,55,55,0.008399648739887132,9
CAM,5,55,56,0.007199698919903255,9
CAM,5,55,57,0.00599974909991938,9
CAM,5,55,58,0.004799799279935504,9
CAM,5,55,59,0.0035998494599516276,9
CAM,5,60,60,0.006849220384781982,9
CAM,5,60,61,0.005870760329813127,9
CAM,5,60,62,0.004892300274844273,9
CAM,5,60,63,0.003913840219875418,9
CAM,5,60,64,0.0029353801649065637,9
CAM,5,65,65,0.005781489494240738,9
CAM,5,65,66,0.004955562423634918,9
CAM,5,65,67,0.0041296353530290986,9
CAM,5,65,68,0.003303708282423279,9
CAM,5,65,69,0.002477781211817459,9
CAM,5,70,70,0.004252582115013804,9
CAM,5,70,71,0.003645070384297546,9
CAM,5,70,72,0.003037558653581288,9
CAM,5,70,73,0.0024300469228650304,9
CAM,5,70,74,0.001822535192148773,9
CAM,5,75,75,0.0,9
CAM,5,75,76,0.0,9
CAM,5,75,77,0.0,9
CAM,5,75,78,0.0,9
CAM,5,75,79,0.0,9
CAM,5,80,80,0.0,9
CAM,5,80,81,0.0,9
CAM,5,80,82,0.0,9
CAM,5,80,83,0.0,9
CAM,5,80,84,0.0,9
CAM,5,85,85,0.0,9
CAM,5,85,86,0.0,9
CAM,5,85,87,0.0,9
CAM,5,85,88,0.0,9
CAM,5,85,89,0.0,9
CAM,5,90,90,0.0,9
CAM,5,90,91,0.0,9
CAM,5,90,92,0.0,9
CAM,5,90,93,0.0,9
CAM,5,90,94,0.0,9
CAM,5,95,95,0.0,9
CAM,5,95,96,0.0,9
CAM,5,95,97,0.0,9
CAM,5,95,98,0.0,9
CAM,5,95,99,0.0,9
CAM,5,100,100,0.0,9
CAM,5,100,101,0.0,9
CAM,5,100,102,0.0,9
CAM,5,100,103,0.0,9
CAM,5,100,104,0.0,9
CAM,5,105,105,0.0,9
CAM,5,105,106,0.0,9
CAM,5,105,107,0.0,9
CAM,5,105,108,0.0,9
CAM,5,105,109,0.0,9
CAM,5,110,110,0.0,9
CAM,5,110,111,0.0,9
CAM,5,110,112,0.0,9
CAM,5,110,113,0.0,9
CAM,5,110,114,0.0,9
CAM,5,115,115,0.0,9
CAM,5,115,116,0.0,9
CAM,5,115,117,0.0,9
CAM,5,115,118,0.0,9
CAM,5,115,119,0.0,9
CAM,5,120,120,0.0,9
LAM,1,0,0,0.02255709829807341,10
LAM,1,0,1,0.02255709829807341,10
LAM,1,0,2,0.017351614075441085,10
LAM,1,0,3,0.013881291260352868,10
LAM,1,0,4,0.010410968445264651,10
LAM,1,5,5,0.014207817165820948,10
LAM,1,5,6,0.012178128999275098,10
LAM,1,5,7,0.010148440832729248,10
LAM,1,5,8,0.008118752666183398,10
LAM,1,5,9,0.006089064499637549,10
LAM,1,10,10,0.0011316375054990706,10
LAM,1,10,11,0.000969975004713489,10
LAM,1,10,12,0.0008083125039279075,10
LAM,1,10,13,0.0006466500031423259,10
LAM,1,10,14,0.0004849875023567445,10
LAM,1,15,15,0.03845121565142468,10
LAM,1,15,16,0.032958184844078295,10
LAM,1,15,17,0.027465154036731915,10
LAM,1,15,18,0.02197212322938553,10
LAM,1,15,19,0.016479092422039147,10
LAM,1,20,20,0.047968523997796164,10
LAM,1,20,21,0.04111587771239671,10
LAM,1,20,22,0.03426323142699726,10
LAM,1,20,23,0.02741058514159781,10
LAM,1,20,24,0.020557938856198357,10
LAM,1,25,25,0.04208152820776277,10
LAM,1,25,26,0.03606988132093952,10
LAM,1,25,27,0.030058234434116267,10
LAM,1,25,28,0.024046587547293014,10
LAM,1,25,29,0.01803494066046976,10
LAM,1,30,30,0.033119229807273554,10
LAM,1,30,31,0.02838791126337733,10
LAM,1,30,32,0.023656592719481107,10
LAM,1,30,33,0.018925274175584886,10
LAM,1,30,34,0.014193955631688664,10
LAM,1,35,35,0.024176792812368564,10
LAM,1,35,36,0.020722965267744486,10
LAM,1,35,37,0.017269137723120404,10
LAM,1,35,38,0.013815310178496323,10
LAM,1,35,39,0.010361482633872243,10
LAM,1,40,40,0.016438250327139775,10
LAM,1,40,41,0.014089928851834093,10
LAM,1,40,42,0.01174160737652841,10
LAM,1,40,43,0.009393285901222728,10
LAM,1,40,44,0.007044964425917046,10
LAM,1,45,45,0.01190430847591537,10
LAM,1,45,46,0.01020369297935603,10
LAM,1,45,47,0.008503077482796693,10
LAM,1,45,48,0.006802461986237354,10
LAM,1,45,49,0.005101846489678015,10
LAM,1,50,50,0.008874587694576788,10
LAM,1,50,51,0.007606789452494389,10
LAM,1,50,52,0.006338991210411991,10
LAM,1,50,53,0.005071192968329593,10
LAM,1,50,54,0.0038033947262471946,10
LAM,1,55,55,0.006701714006984124,10
LAM,1,55,56,0.0057443262917006785,10
LAM,1,55,57,0.004786938576417232,10
LAM,1,55,58,0.0038295508611337855,10
LAM,1,55,59,0.0028721631458503392,10
LAM,1,60,60,0.005028468142287919,10
LAM,1,60,61,0.004310115550532502,10
LAM,1,60,62,0.003591762958777085,10
LAM,1,60,63,0.002873410367021668,10
LAM,1,60,64,0.002155057775266251,10
LAM,1,65,65,0.0034911367282918627,10
LAM,1,65,66,0.0029924029099644535,10
LAM,1,65,67,0.0024936690916370447,10
LAM,1,65,68,0.001994935273309636,10
LAM,1,65,69,0.0014962014549822268,10
LAM,1,70,70,0.0021325297712407377,10
LAM,1,70,71,0.0018278826610634896,10
LAM,1,70,72,0.0015232355508862413,10
LAM,1,70,73,0.001218588440708993,10
LAM,1,70,74,0.0009139413305317448,10
LAM,1,75,75,0.0,10
LAM,1,75,76,0.0,10
LAM,1,75,77,0.0,10
LAM,1,75,78,0.0,10
LAM,1,75,79,0.0,10
LAM,1,80,80,0.0,10
LAM,1,80,81,0.0,10
LAM,1,80,82,0.0,10
LAM,1,80,83,0.0,10
LAM,1,80,84,0.0,10
LAM,1,85,85,0.0,10
LAM,1,85,86,0.0,10
LAM,1,85,87,0.0,10
LAM,1,85,88,0.0,10
LAM,1,85,89,0.0,10
LAM,1,90,90,0.0,10
LAM,1,90,91,0.0,10
LAM,1,90,92,0.0,10
LAM,1,90,93,0.0,10
LAM,1,90,94,0.0,10
LAM,1,95,95,0.0,10
LAM,1,95,96,0.0,10
LAM,1,95,97,0.0,10
LAM,1,95,98,0.0,10
LAM,1,95,99,0.0,10
LAM,1,100,100,0.0,10
LAM,1,100,101,0.0,10
LAM,1,100,102,0.0,10
LAM,1,100,103,0.0,10
LAM,1,100,104,0.0,10
LAM,1,105,105,0.0,10
LAM,1,105,106,0.0,10
LAM,1,105,107,0.0,10
LAM,1,105,108,0.0,10
LAM,1,105,109,0.0,10
LAM,1,110,110,0.0,10
LAM,1,110,111,0.0,10
LAM,1,110,112,0.0,10
LAM,1,110,113,0.0,10
LAM,1,110,114,0.0,10
LAM,1,115,115,0.0,10
LAM,1,115,116,0.0,10
LAM,1,115,117,0.0,10
LAM,1,115,118,0.0,10
LAM,1,115,119,0.0,10
LAM,1,120,120,0.0,10
LAM,2,0,0,0.035381571246782345,10
LAM,2,0,1,0.035381571246782345,10
LAM,2,0,2,0.02721659326675565,10
LAM,2,0,3,0.02177327461340452,10
LAM,2,0,4,0.01632995596005339,10
LAM,2,5,5,0.022285441534680275,10
LAM,2,5,6,0.019101807029725953,10
LAM,2,5,7,0.015918172524771627,10
LAM,2,5,8,0.0127345380198173,10
LAM,2,5,9,0.009550903514862976,10
LAM,2,10,10,0.0017750116835624258,10
LAM,2,10,11,0.0015214385859106507,10
LAM,2,10,12,0.0012678654882588756,10
LAM,2,10,13,0.0010142923906071005,10
LAM,2,10,14,0.0007607192929553253,10
LAM,2,15,15,0.02263856930253215,10
LAM,2,15,16,0.019404487973598988,10
LAM,2,15,17,0.016170406644665822,10
LAM,2,15,18,0.012936325315732657,10
LAM,2,15,19,0.009702243986799494,10
LAM,2,20,20,0.03796953144763083,10
LAM,2,20,21,0.03254531266939785,10
LAM,2,20,22,0.027121093891164877,10
LAM,2,20,23,0.0216968751129319,10
LAM,2,20,24,0.016272656334698925,10
LAM,2,25,25,0.04760558699835479,10
LAM,2,25,26,0.04080478885573268,10
LAM,2,25,27,0.03400399071311057,10
LAM,2,25,28,0.027203192570488456,10
LAM,2,25,29,0.02040239442786634,10
LAM,2,30,30,0.03752371165722032,10
LAM,2,30,31,0.032163181420474564,10
LAM,2,30,32,0.026802651183728803,10
LAM,2,30,33,0.021442120946983043,10
LAM,2,30,34,0.016081590710237282,10
LAM,2,35,35,0.024753147259949575,10
LAM,2,35,36,0.021216983365671065,10
LAM,2,35,37,0.017680819471392554,10
LAM,2,35,38,0.014144655577114043,10
LAM,2,35,39,0.010608491682835532,10
LAM,2,40,40,0.015047385270355327,10
LAM,2,40,41,0.01289775880316171,10
LAM,2,40,42,0.01074813233596809,10
LAM,2,40,43,0.008598505868774472,10
LAM,2,40,44,0.006448879401580855,10
LAM,2,45,45,0.010262429684793177,10
LAM,2,45,46,0.008796368301251295,10
LAM,2,45,47,0.007330306917709413,10
LAM,2,45,48,0.00586424553416753,10
LAM,2,45,49,0.004398184150625648,10
LAM,2,50,50,0.007636322422629564,10
LAM,2,50,51,0.006545419219396769,10
LAM,2,50,52,0.005454516016163974,10
LAM,2,50,53,0.004363612812931179,10
LAM,2,50,54,0.0032727096096983846,10
LAM,2,55,55,0.005477005605535498,10
LAM,2,55,56,0.004694576233316141,10
LAM,2,55,57,0.003912146861096784,10
LAM,2,55,58,0.0031297174888774274,10
LAM,2,55,59,0.0023472881166580707,10
LAM,2,60,60,0.004088002254711587,10
LAM,2,60,61,0.0035040019326099325,10
LAM,2,60,62,0.002920001610508277,10
LAM,2,60,63,0.0023360012884066214,10
LAM,2,60,64,0.0017520009663049663,10
LAM,2,65,65,0.002970319203407806,10
LAM,2,65,66,0.002545987888635262,10
LAM,2,65,67,0.0021216565738627186,10
LAM,2,65,68,0.0016973252590901748,10
LAM,2,65,69,0.001272993944317631,10
LAM,2,70,70,0.0018643051011788142,10
LAM,2,70,71,0.0015979758010104123,10
LAM,2,70,72,0.0013316465008420101,10
LAM,2,70,73,0.001065317200673608,10
LAM,2,70,74,0.0007989879005052061,10
LAM,2,75,75,0.0,10
LAM,2,75,76,0.0,10
LAM,2,75,77,0.0,10
LAM,2,75,78,0.0,10
LAM,2,75,79,0.0,10
LAM,2,80,80,0.0,10
LAM,2,80,81,0.0,10
LAM,2,80,82,0.0,10
LAM,2,80,83,0.0,10
LAM,2,80,84,0.0,10
LAM,2,85,85,0.0,10
LAM,2,85,86,0.0,10
LAM,2,85,87,0.0,10
LAM,2,85,88,0.0,10
LAM,2,85,89,0.0,10
LAM,2,90,90,0.0,10
LAM,2,90,91,0.0,10
LAM,2,90,92,0.0,10
LAM,2,90,93,0.0,10
LAM,2,90,94,0.0,10
LAM,2,95,95,0.0,10
LAM,2,95,96,0.0,10
LAM,2,95,97,0.0,10
LAM,2,95,98,0.0,10
LAM,2,95,99,0.0,10
LAM,2,100,100,0.0,10
LAM,2,100,101,0.0,10
LAM,2,100,102,0.0,10
LAM,2,100,103,0.0,10
LAM,2,100,104,0.0,10
LAM,2,105,105,0.0,10
LAM,2,105,106,0.0,10
LAM,2,105,107,0.0,10
LAM,2,105,108,0.0,10
LAM,2,105,109,0.0,10
LAM,2,110,110,0.0,10
LAM,2,110,111,0.0,10
LAM,2,110,112,0.0,10
LAM,2,110,113,0.0,10
LAM,2,110,114,0.0,10
LAM,2,115,115,0.0,10
LAM,2,115,116,0.0,10
LAM,2,115,117,0.0,10
LAM,2,115,118,0.0,10
LAM,2,115,119,0.0,10
LAM,2,120,120,0.0,10
LAM,3,0,0,0.022530933044784464,10
LAM,3,0,1,0.022530933044784464,10
LAM,3,0,2,0.017331486957526513,10
LAM,3,0,3,0.01386518956602121,10
LAM,3,0,4,0.010398892174515909,10
LAM,3,5,5,0.021887083094186695,10
LAM,3,5,6,0.018760356937874312,10
LAM,3,5,7,0.015633630781561925,10
LAM,3,5,8,0.01250690462524954,10
LAM,3,5,9,0.009380178468937156,10
LAM,3,10,10,0.0017432828580409992,10
LAM,3,10,11,0.001494242449749428,10
LAM,3,10,12,0.0012452020414578566,10
LAM,3,10,13,0.0009961616331662852,10
LAM,3,10,14,0.000747121224874714,10
LAM,3,15,15,0.019838708166553844,10
LAM,3,15,16,0.017004606999903294,10
LAM,3,15,17,0.014170505833252744,10
LAM,3,15,18,0.011336404666602195,10
LAM,3,15,19,0.008502303499951647,10
LAM,3,20,20,0.04398497888535708,10
LAM,3,20,21,0.03770141047316321,10
LAM,3,20,22,0.03141784206096934,10
LAM,3,20,23,0.025134273648775473,10
LAM,3,20,24,0.018850705236581604,10
LAM,3,25,25,0.042266523534700326,10
LAM,3,25,26,0.03622844874402885,10
LAM,3,25,27,0.030190373953357375,10
LAM,3,25,28,0.0241522991626859,10
LAM,3,25,29,0.018114224372014424,10
LAM,3,30,30,0.03471929107926685,10
LAM,3,30,31,0.029759392353657297,10
LAM,3,30,32,0.024799493628047748,10
LAM,3,30,33,0.0198395949024382,10
LAM,3,30,34,0.014879696176828648,10
LAM,3,35,35,0.02448236033645415,10
LAM,3,35,36,0.02098488028838927,10
LAM,3,35,37,0.017487400240324392,10
LAM,3,35,38,0.013989920192259513,10
LAM,3,35,39,0.010492440144194636,10
LAM,3,40,40,0.01874597361868366,10
LAM,3,40,41,0.016067977387443134,10
LAM,3,40,42,0.013389981156202612,10
LAM,3,40,43,0.01071198492496209,10
LAM,3,40,44,0.008033988693721567,10
LAM,3,45,45,0.01464091066349519,10
LAM,3,45,46,0.012549351997281591,10
LAM,3,45,47,0.010457793331067992,10
LAM,3,45,48,0.008366234664854394,10
LAM,3,45,49,0.0062746759986407954,10
LAM,3,50,50,0.011442814332148605,10
LAM,3,50,51,0.009808126570413089,10
LAM,3,50,52,0.008173438808677574,10
LAM,3,50,53,0.006538751046942059,10
LAM,3,50,54,0.004904063285206544,10
LAM,3,55,55,0.008702433968425224,10
LAM,3,55,56,0.00745922911579305,10
LAM,3,55,57,0.006216024263160875,10
LAM,3,55,58,0.004972819410528699,10
LAM,3,55,59,0.003729614557896525,10
LAM,3,60,60,0.006267066255941895,10
LAM,3,60,61,0.005371771076521625,10
LAM,3,60,62,0.004476475897101354,10
LAM,3,60,63,0.003581180717681083,10
LAM,3,60,64,0.0026858855382608125,10
LAM,3,65,65,0.0043672769834581515,10
LAM,3,65,66,0.0037433802715355585,10
LAM,3,65,67,0.0031194835596129655,10
LAM,3,65,68,0.0024955868476903725,10
LAM,3,65,69,0.0018716901357677793,10
LAM,3,70,70,0.0026472144827501013,10
LAM,3,70,71,0.0022690409852143723,10
LAM,3,70,72,0.0018908674876786436,10
LAM,3,70,73,0.001512693990142915,10
LAM,3,70,74,0.0011345204926071861,10
LAM,3,75,75,0.0,10
LAM,3,75,76,0.0,10
LAM,3,75,77,0.0,10
LAM,3,75,78,0.0,10
LAM,3,75,79,0.0,10
LAM,3,80,80,0.0,10
LAM,3,80,81,0.0,10
LAM,3,80,82,0.0,10
LAM,3,80,83,0.0,10
LAM,3,80,84,0.0,10
LAM,3,85,85,0.0,10
LAM,3,85,86,0.0,10
LAM,3,85,87,0.0,10
LAM,3,85,88,0.0,10
LAM,3,85,89,0.0,10
LAM,3,90,90,0.0,10
LAM,3,90,91,0.0,10
LAM,3,90,92,0.0,10
LAM,3,90,93,0.0,10
LAM,3,90,94,0.0,10
LAM,3,95,95,0.0,10
LAM,3,95,96,0.0,10
LAM,3,95,97,0.0,10
LAM,3,95,98,0.0,10
LAM,3,95,99,0.0,10
LAM,3,100,100,0.0,10
LAM,3,100,101,0.0,10
LAM,3,100,102,0.0,10
LAM,3,100,103,0.0,10
LAM,3,100,104,0.0,10
LAM,3,105,105,0.0,10
LAM,3,105,106,0.0,10
LAM,3,105,107,0.0,10
LAM,3,105,108,0.0,10
LAM,3,105,109,0.0,10
LAM,3,110,110,0.0,10
LAM,3,110,111,0.0,10
LAM,3,110,112,0.0,10
LAM,3,110,113,0.0,10
LAM,3,110,114,0.0,10
LAM,3,115,115,0.0,10
LAM,3,115,116,0.0,10
LAM,3,115,117,0.0,10
LAM,3,115,118,0.0,10
LAM,3,115,119,0.0,10
LAM,3,120,120,0.0,10
LAM,4,0,0,1.2354146419083066e-5,10
LAM,4,0,1,1.2354146419083066e-5,10
LAM,4,0,2,9.50318955314082e-6,10
LAM,4,0,3,7.602551642512656e-6,10
LAM,4,0,4,5.701913731884492e-6,10
LAM,4,5,5,0.019207914655456494,10
LAM,4,5,6,0.01646392684753414,10
LAM,4,5,7,0.013719939039611783,10
LAM,4,5,8,0.010975951231689426,10
LAM,4,5,9,0.00823196342376707,10
LAM,4,10,10,0.0015298899452922312,10
LAM,4,10,11,0.0013113342388219125,10
LAM,4,10,12,0.0010927785323515938,10
LAM,4,10,13,0.0008742228258812751,10
LAM,4,10,14,0.0006556671194109562,10
LAM,4,15,15,0.032246427981029537,10
LAM,4,15,16,0.02763979541231103,10
LAM,4,15,17,0.023033162843592525,10
LAM,4,15,18,0.01842653027487402,10
LAM,4,15,19,0.013819897706155515,10
LAM,4,20,20,0.045225197809737744,10
LAM,4,20,21,0.038764455265489495,10
LAM,4,20,22,0.032303712721241246,10
LAM,4,20,23,0.025842970176992996,10
LAM,4,20,24,0.019382227632744747,10
LAM,4,25,25,0.04396124226071288,10
LAM,4,25,26,0.03768106479489675,10
LAM,4,25,27,0.031400887329080626,10
LAM,4,25,28,0.0251207098632645,10
LAM,4,25,29,0.018840532397448376,10
LAM,4,30,30,0.035903560315901493,10
LAM,4,30,31,0.030774480270772706,10
LAM,4,30,32,0.025645400225643922,10
LAM,4,30,33,0.02051632018051514,10
LAM,4,30,34,0.015387240135386353,10
LAM,4,35,35,0.025574219050678464,10
LAM,4,35,36,0.021920759186295824,10
LAM,4,35,37,0.018267299321913188,10
LAM,4,35,38,0.01461383945753055,10
LAM,4,35,39,0.010960379593147912,10
LAM,4,40,40,0.018182367485849497,10
LAM,4,40,41,0.015584886416442427,10
LAM,4,40,42,0.012987405347035356,10
LAM,4,40,43,0.010389924277628285,10
LAM,4,40,44,0.007792443208221213,10
LAM,4,45,45,0.014318429031021807,10
LAM,4,45,46,0.012272939169447264,10
LAM,4,45,47,0.01022744930787272,10
LAM,4,45,48,0.008181959446298176,10
LAM,4,45,49,0.006136469584723632,10
LAM,4,50,50,0.012080372237194329,10
LAM,4,50,51,0.010354604774737998,10
LAM,4,50,52,0.008628837312281664,10
LAM,4,50,53,0.006903069849825331,10
LAM,4,50,54,0.005177302387368999,10
LAM,4,55,55,0.010921594840824826,10
LAM,4,55,56,0.00936136700642128,10
LAM,4,55,57,0.007801139172017734,10
LAM,4,55,58,0.006240911337614187,10
LAM,4,55,59,0.00468068350321064,10
LAM,4,60,60,0.009097294654943378,10
LAM,4,60,61,0.0077976811328086095,10
LAM,4,60,62,0.006498067610673841,10
LAM,4,60,63,0.005198454088539073,10
LAM,4,60,64,0.0038988405664043047,10
LAM,4,65,65,0.007040357802421467,10
LAM,4,65,66,0.006034592402075542,10
LAM,4,65,67,0.005028827001729619,10
LAM,4,65,68,0.004023061601383695,10
LAM,4,65,69,0.003017296201037771,10
LAM,4,70,70,0.004697827463561438,10
LAM,4,70,71,0.004026709254481233,10
LAM,4,70,72,0.0033555910454010273,10
LAM,4,70,73,0.002684472836320822,10
LAM,4,70,74,0.0020133546272406164,10
LAM,4,75,75,0.0,10
LAM,4,75,76,0.0,10
LAM,4,75,77,0.0,10
LAM,4,75,78,0.0,10
LAM,4,75,79,0.0,10
LAM,4,80,80,0.0,10
LAM,4,80,81,0.0,10
LAM,4,80,82,0.0,10
LAM,4,80,83,0.0,10
LAM,4,80,84,0.0,10
LAM,4,85,85,0.0,10
LAM,4,85,86,0.0,10
LAM,4,85,87,0.0,10
LAM,4,85,88,0.0,10
LAM,4,85,89,0.0,10
LAM,4,90,90,0.0,10
LAM,4,90,91,0.0,10
LAM,4,90,92,0.0,10
LAM,4,90,93,0.0,10
LAM,4,90,94,0.0,10
LAM,4,95,95,0.0,10
LAM,4,95,96,0.0,10
LAM,4,95,97,0.0,10
LAM,4,95,98,0.0,10
LAM,4,95,99,0.0,10
LAM,4,100,100,0.0,10
LAM,4,100,101,0.0,10
LAM,4,100,102,0.0,10
LAM,4,100,103,0.0,10
LAM,4,100,104,0.0,10
LAM,4,105,105,0.0,10
LAM,4,105,106,0.0,10
LAM,4,105,107,0.0,10
LAM,4,105,108,0.0,10
LAM,4,105,109,0.0,10
LAM,4,110,110,0.0,10
LAM,4,110,111,0.0,10
LAM,4,110,112,0.0,10
LAM,4,110,113,0.0,10
LAM,4,110,114,0.0,10
LAM,4,115,115,0.0,10
LAM,4,115,116,0.0,10
LAM,4,115,117,0.0,10
LAM,4,115,118,0.0,10
LAM,4,115,119,0.0,10
LAM,4,120,120,0.0,10
LAM,5,0,0,0.0,10
LAM,5,0,1,0.0,10
LAM,5,0,2,0.0,10
LAM,5,0,3,0.0,10
LAM,5,0,4,0.0,10
LAM,5,5,5,0.009076427944108477,10
LAM,5,5,6,0.007779795380664409,10
LAM,5,5,7,0.006483162817220341,10
LAM,5,5,8,0.0051865302537762725,10
LAM,5,5,9,0.0038898976903322044,10
LAM,5,10,10,0.000722927819075682,10
LAM,5,10,11,0.0006196524163505846,10
LAM,5,10,12,0.0005163770136254872,10
LAM,5,10,13,0.00041310161090038976,10
LAM,5,10,14,0.0003098262081752923,10
LAM,5,15,15,0.05825848639845328,10
LAM,5,15,16,0.04993584548438853,10
LAM,5,15,17,0.041613204570323775,10
LAM,5,15,18,0.03329056365625902,10
LAM,5,15,19,0.024967922742194264,10
LAM,5,20,20,0.04204090205789157,10
LAM,5,20,21,0.0360350589067642,10
LAM,5,20,22,0.030029215755636836,10
LAM,5,20,23,0.024023372604509468,10
LAM,5,20,24,0.0180175294533821,10
LAM,5,25,25,0.034564346164053295,10
LAM,5,25,26,0.029626582426331392,10
LAM,5,25,27,0.024688818688609494,10
LAM,5,25,28,0.019751054950887595,10
LAM,5,25,29,0.014813291213165696,10
LAM,5,30,30,0.02939534402238352,10
LAM,5,30,31,0.025196009162043016,10
LAM,5,30,32,0.020996674301702514,10
LAM,5,30,33,0.01679733944136201,10
LAM,5,30,34,0.012598004581021508,10
LAM,5,35,35,0.024826455335934673,10
LAM,5,35,36,0.02127981885937258,10
LAM,5,35,37,0.01773318238281048,10
LAM,5,35,38,0.014186545906248385,10
LAM,5,35,39,0.01063990942968629,10
LAM,5,40,40,0.020024386465571337,10
LAM,5,40,41,0.017163759827632574,10
LAM,5,40,42,0.014303133189693812,10
LAM,5,40,43,0.01144250655175505,10
LAM,5,40,44,0.008581879913816287,10
LAM,5,45,45,0.01680822574210799,10
LAM,5,45,46,0.014407050636092562,10
LAM,5,45,47,0.012005875530077134,10
LAM,5,45,48,0.009604700424061707,10
LAM,5,45,49,0.007203525318046281,10
LAM,5,50,50,0.01314027503953572,10
LAM,5,50,51,0.011263092891030616,10
LAM,5,50,52,0.009385910742525514,10
LAM,5,50,53,0.007508728594020411,10
LAM,5,50,54,0.005631546445515308,10
LAM,5,55,55,0.010917186889739463,10
LAM,5,55,56,0.009357588762633826,10
LAM,5,55,57,0.007797990635528188,10
LAM,5,55,58,0.00623839250842255,10
LAM,5,55,59,0.004678794381316912,10
LAM,5,60,60,0.008659771768649207,10
LAM,5,60,61,0.007422661515985034,10
LAM,5,60,62,0.006185551263320862,10
LAM,5,60,63,0.0049484410106566895,10
LAM,5,60,64,0.003711330757992517,10
LAM,5,65,65,0.006702022670746821,10
LAM,5,65,66,0.005744590860640133,10
LAM,5,65,67,0.004787159050533444,10
LAM,5,65,68,0.003829727240426755,10
LAM,5,65,69,0.0028722954303200664,10
LAM,5,70,70,0.004863241681748683,10
LAM,5,70,71,0.004168492870070299,10
LAM,5,70,72,0.003473744058391916,10
LAM,5,70,73,0.0027789952467135327,10
LAM,5,70,74,0.0020842464350351495,10
LAM,5,75,75,0.0,10
LAM,5,75,76,0.0,10
LAM,5,75,77,0.0,10
LAM,5,75,78,0.0,10
LAM,5,75,79,0.0,10
LAM,5,80,80,0.0,10
LAM,5,80,81,0.0,10
LAM,5,80,82,0.0,10
LAM,5,80,83,0.0,10
LAM,5,80,84,0.0,10
LAM,5,85,85,0.0,10
LAM,5,85,86,0.0,10
LAM,5,85,87,0.0,10
LAM,5,85,88,0.0,10
LAM,5,85,89,0.0,10
LAM,5,90,90,0.0,10
LAM,5,90,91,0.0,10
LAM,5,90,92,0.0,10
LAM,5,90,93,0.0,10
LAM,5,90,94,0.0,10
LAM,5,95,95,0.0,10
LAM,5,95,96,0.0,10
LAM,5,95,97,0.0,10
LAM,5,95,98,0.0,10
LAM,5,95,99,0.0,10
LAM,5,100,100,0.0,10
LAM,5,100,101,0.0,10
LAM,5,100,102,0.0,10
LAM,5,100,103,0.0,10
LAM,5,100,104,0.0,10
LAM,5,105,105,0.0,10
LAM,5,105,106,0.0,10
LAM,5,105,107,0.0,10
LAM,5,105,108,0.0,10
LAM,5,105,109,0.0,10
LAM,5,110,110,0.0,10
LAM,5,110,111,0.0,10
LAM,5,110,112,0.0,10
LAM,5,110,113,0.0,10
LAM,5,110,114,0.0,10
LAM,5,115,115,0.0,10
LAM,5,115,116,0.0,10
LAM,5,115,117,0.0,10
LAM,5,115,118,0.0,10
LAM,5,115,119,0.0,10
LAM,5,120,120,0.0,10
SAS,1,0,0,0.01780133450735738,11
SAS,1,0,1,0.01780133450735738,11
SAS,1,0,2,0.013693334236428756,11
SAS,1,0,3,0.010954667389143006,11
SAS,1,0,4,0.008216000541857255,11
SAS,1,5,5,0.016981025838546184,11
SAS,1,5,6,0.014555165004468157,11
SAS,1,5,7,0.012129304170390131,11
SAS,1,5,8,0.009703443336312106,11
SAS,1,5,9,0.007277582502234078,11
SAS,1,10,10,0.00878825892432235,11
SAS,1,10,11,0.007532793363704871,11
SAS,1,10,12,0.006277327803087393,11
SAS,1,10,13,0.005021862242469914,11
SAS,1,10,14,0.0037663966818524356,11
SAS,1,15,15,0.06918322461762566,11
SAS,1,15,16,0.05929990681510771,11
SAS,1,15,17,0.04941658901258976,11
SAS,1,15,18,0.03953327121007181,11
SAS,1,15,19,0.029649953407553855,11
SAS,1,20,20,0.05782213861514978,11
SAS,1,20,21,0.04956183309869981,11
SAS,1,20,22,0.04130152758224984,11
SAS,1,20,23,0.033041222065799875,11
SAS,1,20,24,0.024780916549349906,11
SAS,1,25,25,0.042163444540023264,11
SAS,1,25,26,0.03614009532001994,11
SAS,1,25,27,0.030116746100016616,11
