region,quint,age,ageall,agemig_reg,index
MDE,5,25,25,0.03612093063406323,8
MDE,5,25,26,0.03096079768633991,8
MDE,5,25,27,0.025800664738616592,8
MDE,5,25,28,0.020640531790893275,8
MDE,5,25,29,0.015480398843169955,8
MDE,5,30,30,0.023763318545917442,8
MDE,5,30,31,0.02036855875364352,8
MDE,5,30,32,0.0169737989613696,8
MDE,5,30,33,0.01357903916909568,8
MDE,5,30,34,0.01018427937682176,8
MDE,5,35,35,0.015060254236635463,8
MDE,5,35,36,0.01290878934568754,8
MDE,5,35,37,0.010757324454739616,8
MDE,5,35,38,0.008605859563791693,8
MDE,5,35,39,0.00645439467284377,8
MDE,5,40,40,0.009477615266110621,8
MDE,5,40,41,0.008123670228094819,8
MDE,5,40,42,0.006769725190079015,8
MDE,5,40,43,0.005415780152063212,8
MDE,5,40,44,0.004061835114047408,8
MDE,5,45,45,0.005609518802032315,8
MDE,5,45,46,0.004808158973170555,8
MDE,5,45,47,0.004006799144308796,8
MDE,5,45,48,0.0032054393154470366,8
MDE,5,45,49,0.0024040794865852777,8
MDE,5,50,50,0.0033271773043790994,8
MDE,5,50,51,0.002851866260896371,8
MDE,5,50,52,0.0023765552174136425,8
MDE,5,50,53,0.001901244173930914,8
MDE,5,50,54,0.0014259331304481856,8
MDE,5,55,55,0.0020362468234656345,8
MDE,5,55,56,0.0017453544201134013,8
MDE,5,55,57,0.0014544620167611677,8
MDE,5,55,58,0.001163569613408934,8
MDE,5,55,59,0.0008726772100567006,8
MDE,5,60,60,0.001234207517910912,8
MDE,5,60,61,0.0010578921582093531,8
MDE,5,60,62,0.0008815767985077943,8
MDE,5,60,63,0.0007052614388062355,8
MDE,5,60,64,0.0005289460791046766,8
MDE,5,65,65,0.0008294661346355763,8
MDE,5,65,66,0.0007109709725447797,8
MDE,5,65,67,0.0005924758104539831,8
MDE,5,65,68,0.0004739806483631865,8
MDE,5,65,69,0.00035548548627238987,8
MDE,5,70,70,0.001448595380398614,8
MDE,5,70,71,0.001241653183198812,8
MDE,5,70,72,0.00103471098599901,8
MDE,5,70,73,0.000827768788799208,8
MDE,5,70,74,0.000620826591599406,8
MDE,5,75,75,0.0,8
MDE,5,75,76,0.0,8
MDE,5,75,77,0.0,8
MDE,5,75,78,0.0,8
MDE,5,75,79,0.0,8
MDE,5,80,80,0.0,8
MDE,5,80,81,0.0,8
MDE,5,80,82,0.0,8
MDE,5,80,83,0.0,8
MDE,5,80,84,0.0,8
MDE,5,85,85,0.0,8
MDE,5,85,86,0.0,8
MDE,5,85,87,0.0,8
MDE,5,85,88,0.0,8
MDE,5,85,89,0.0,8
MDE,5,90,90,0.0,8
MDE,5,90,91,0.0,8
MDE,5,90,92,0.0,8
MDE,5,90,93,0.0,8
MDE,5,90,94,0.0,8
MDE,5,95,95,0.0,8
MDE,5,95,96,0.0,8
MDE,5,95,97,0.0,8
MDE,5,95,98,0.0,8
MDE,5,95,99,0.0,8
MDE,5,100,100,0.0,8
MDE,5,100,101,0.0,8
MDE,5,100,102,0.0,8
MDE,5,100,103,0.0,8
MDE,5,100,104,0.0,8
MDE,5,105,105,0.0,8
MDE,5,105,106,0.0,8
MDE,5,105,107,0.0,8
MDE,5,105,108,0.0,8
MDE,5,105,109,0.0,8
MDE,5,110,110,0.0,8
MDE,5,110,111,0.0,8
MDE,5,110,112,0.0,8
MDE,5,110,113,0.0,8
MDE,5,110,114,0.0,8
MDE,5,115,115,0.0,8
MDE,5,115,116,0.0,8
MDE,5,115,117,0.0,8
MDE,5,115,118,0.0,8
MDE,5,115,119,0.0,8
MDE,5,120,120,0.0,8
CAM,1,0,0,0.1001770608574658,9
CAM,1,0,1,0.1001770608574658,9
CAM,1,0,2,0.07705927758266601,9
CAM,1,0,3,0.06164742206613281,9
CAM,1,0,4,0.04623556654959961,9
CAM,1,5,5,0.0069355932875139695,9
CAM,1,5,6,0.005944794246440545,9
CAM,1,5,7,0.004953995205367121,9
CAM,1,5,8,0.003963196164293697,9
CAM,1,5,9,0.0029723971232202724,9
CAM,1,10,10,0.0002588434063277612,9
CAM,1,10,11,0.00022186577685236674,9
CAM,1,10,12,0.00018488814737697228,9
CAM,1,10,13,0.0001479105179015778,9
CAM,1,10,14,0.00011093288842618337,9
CAM,1,15,15,0.011548250490484378,9
CAM,1,15,16,0.009898500420415181,9
CAM,1,15,17,0.008248750350345984,9
CAM,1,15,18,0.006599000280276787,9
CAM,1,15,19,0.004949250210207591,9
CAM,1,20,20,0.03929604108601403,9
CAM,1,20,21,0.033682320930869175,9
CAM,1,20,22,0.02806860077572431,9
CAM,1,20,23,0.02245488062057945,9
CAM,1,20,24,0.016841160465434588,9
CAM,1,25,25,0.039063516812640725,9
CAM,1,25,26,0.033483014410834906,9
CAM,1,25,27,0.02790251200902909,9
CAM,1,25,28,0.022322009607223272,9
CAM,1,25,29,0.016741507205417457,9
CAM,1,30,30,0.027738980285637163,9
CAM,1,30,31,0.023776268816260424,9
CAM,1,30,32,0.019813557346883687,9
CAM,1,30,33,0.01585084587750695,9
CAM,1,30,34,0.011888134408130212,9
CAM,1,35,35,0.017812515806095486,9
CAM,1,35,36,0.01526787069093899,9
CAM,1,35,37,0.01272322557578249,9
CAM,1,35,38,0.010178580460625992,9
CAM,1,35,39,0.007633935345469495,9
CAM,1,40,40,0.011155208888149987,9
CAM,1,40,41,0.009561607618414276,9
CAM,1,40,42,0.007968006348678563,9
CAM,1,40,43,0.00637440507894285,9
CAM,1,40,44,0.004780803809207138,9
CAM,1,45,45,0.0071050762313780965,9
CAM,1,45,46,0.006090065341181226,9
CAM,1,45,47,0.005075054450984355,9
CAM,1,45,48,0.0040600435607874834,9
CAM,1,45,49,0.003045032670590613,9
CAM,1,50,50,0.004436826079408289,9
CAM,1,50,51,0.003802993782349961,9
CAM,1,50,52,0.0031691614852916343,9
CAM,1,50,53,0.0025353291882333076,9
CAM,1,50,54,0.0019014968911749805,9
CAM,1,55,55,0.002699168182596732,9
CAM,1,55,56,0.002313572727940056,9
CAM,1,55,57,0.00192797727328338,9
CAM,1,55,58,0.001542381818626704,9
CAM,1,55,59,0.001156786363970028,9
CAM,1,60,60,0.0016487554770206016,9
CAM,1,60,61,0.0014132189803033727,9
CAM,1,60,62,0.001177682483586144,9
CAM,1,60,63,0.0009421459868689152,9
CAM,1,60,64,0.0007066094901516864,9
CAM,1,65,65,0.0009938844144318486,9
CAM,1,65,66,0.0008519009266558704,9
CAM,1,65,67,0.000709917438879892,9
CAM,1,65,68,0.0005679339511039136,9
CAM,1,65,69,0.0004259504633279352,9
CAM,1,70,70,0.001424350936568456,9
CAM,1,70,71,0.001220872231344391,9
CAM,1,70,72,0.0010173935261203258,9
CAM,1,70,73,0.0008139148208962607,9
CAM,1,70,74,0.0006104361156721955,9
CAM,1,75,75,0.0,9
CAM,1,75,76,0.0,9
CAM,1,75,77,0.0,9
CAM,1,75,78,0.0,9
CAM,1,75,79,0.0,9
CAM,1,80,80,0.0,9
CAM,1,80,81,0.0,9
CAM,1,80,82,0.0,9
CAM,1,80,83,0.0,9
CAM,1,80,84,0.0,9
CAM,1,85,85,0.0,9
CAM,1,85,86,0.0,9
CAM,1,85,87,0.0,9
CAM,1,85,88,0.0,9
CAM,1,85,89,0.0,9
CAM,1,90,90,0.0,9
CAM,1,90,91,0.0,9
CAM,1,90,92,0.0,9
CAM,1,90,93,0.0,9
CAM,1,90,94,0.0,9
CAM,1,95,95,0.0,9
CAM,1,95,96,0.0,9
CAM,1,95,97,0.0,9
CAM,1,95,98,0.0,9
CAM,1,95,99,0.0,9
CAM,1,100,100,0.0,9
CAM,1,100,101,0.0,9
CAM,1,100,102,0.0,9
CAM,1,100,103,0.0,9
CAM,1,100,104,0.0,9
CAM,1,105,105,0.0,9
CAM,1,105,106,0.0,9
CAM,1,105,107,0.0,9
CAM,1,105,108,0.0,9
CAM,1,105,109,0.0,9
CAM,1,110,110,0.0,9
CAM,1,110,111,0.0,9
CAM,1,110,112,0.0,9
CAM,1,110,113,0.0,9
CAM,1,110,114,0.0,9
CAM,1,115,115,0.0,9
CAM,1,115,116,0.0,9
CAM,1,115,117,0.0,9
CAM,1,115,118,0.0,9
CAM,1,115,119,0.0,9
CAM,1,120,120,0.0,9
CAM,2,0,0,0.1533233696018194,9
CAM,2,0,1,0.1533233696018194,9
CAM,2,0,2,0.11794105353986106,9
CAM,2,0,3,0.09435284283188886,9
CAM,2,0,4,0.07076463212391663,9
CAM,2,5,5,0.01061509016063483,9
CAM,2,5,6,0.00909864870911557,9
CAM,2,5,7,0.007582207257596308,9
CAM,2,5,8,0.006065765806077046,9
CAM,2,5,9,0.004549324354557785,9
CAM,2,10,10,0.0003961659776967547,9
CAM,2,10,11,0.00033957083802578974,9
CAM,2,10,12,0.0002829756983548248,9
CAM,2,10,13,0.00022638055868385985,9
CAM,2,10,14,0.00016978541901289487,9
CAM,2,15,15,0.004763170614865266,9
CAM,2,15,16,0.004082717669884514,9
CAM,2,15,17,0.0034022647249037615,9
CAM,2,15,18,0.002721811779923009,9
CAM,2,15,19,0.002041358834942257,9
CAM,2,20,20,0.027598075021326662,9
CAM,2,20,21,0.023655492875422856,9
CAM,2,20,22,0.019712910729519046,9
CAM,2,20,23,0.015770328583615236,9
CAM,2,20,24,0.011827746437711428,9
CAM,2,25,25,0.028311095186243806,9
CAM,2,25,26,0.024266653016780406,9
CAM,2,25,27,0.020222210847317006,9
CAM,2,25,28,0.016177768677853605,9
CAM,2,25,29,0.012133326508390203,9
CAM,2,30,30,0.017696774317715453,9
CAM,2,30,31,0.015168663700898961,9
CAM,2,30,32,0.012640553084082467,9
CAM,2,30,33,0.010112442467265973,9
CAM,2,30,34,0.0075843318504494805,9
CAM,2,35,35,0.010391065208562299,9
CAM,2,35,36,0.008906627321624828,9
CAM,2,35,37,0.0074221894346873565,9
CAM,2,35,38,0.005937751547749885,9
CAM,2,35,39,0.004453313660812414,9
CAM,2,40,40,0.006111455259518492,9
CAM,2,40,41,0.005238390222444422,9
CAM,2,40,42,0.004365325185370352,9
CAM,2,40,43,0.003492260148296281,9
CAM,2,40,44,0.002619195111222211,9
CAM,2,45,45,0.0036475905310413333,9
CAM,2,45,46,0.003126506169464,9
CAM,2,45,47,0.0026054218078866665,9
CAM,2,45,48,0.002084337446309333,9
CAM,2,45,49,0.001563253084732,9
CAM,2,50,50,0.0021855410921310945,9
CAM,2,50,51,0.0018733209361123668,9
CAM,2,50,52,0.001561100780093639,9
CAM,2,50,53,0.001248880624074911,9
CAM,2,50,54,0.0009366604680561834,9
CAM,2,55,55,0.0013310894068975835,9
CAM,2,55,56,0.0011409337773407857,9
CAM,2,55,57,0.0009507781477839882,9
CAM,2,55,58,0.0007606225182271905,9
CAM,2,55,59,0.0005704668886703929,9
CAM,2,60,60,0.0007641998269874355,9
CAM,2,60,61,0.0006550284231320876,9
CAM,2,60,62,0.0005458570192767397,9
CAM,2,60,63,0.0004366856154213917,9
CAM,2,60,64,0.0003275142115660438,9
CAM,2,65,65,0.0004309557854276541,9
CAM,2,65,66,0.0003693906732237035,9
CAM,2,65,67,0.0003078255610197529,9
CAM,2,65,68,0.00024626044881580233,9
CAM,2,65,69,0.00018469533661185175,9
CAM,2,70,70,0.0006402566551458411,9
CAM,2,70,71,0.0005487914186964351,9
CAM,2,70,72,0.0004573261822470293,9
CAM,2,70,73,0.00036586094579762346,9
CAM,2,70,74,0.00027439570934821757,9
CAM,2,75,75,0.0,9
CAM,2,75,76,0.0,9
CAM,2,75,77,0.0,9
CAM,2,75,78,0.0,9
CAM,2,75,79,0.0,9
CAM,2,80,80,0.0,9
CAM,2,80,81,0.0,9
CAM,2,80,82,0.0,9
CAM,2,80,83,0.0,9
CAM,2,80,84,0.0,9
CAM,2,85,85,0.0,9
CAM,2,85,86,0.0,9
CAM,2,85,87,0.0,9
CAM,2,85,88,0.0,9
CAM,2,85,89,0.0,9
CAM,2,90,90,0.0,9
CAM,2,90,91,0.0,9
CAM,2,90,92,0.0,9
CAM,2,90,93,0.0,9
CAM,2,90,94,0.0,9
CAM,2,95,95,0.0,9
CAM,2,95,96,0.0,9
CAM,2,95,97,0.0,9
CAM,2,95,98,0.0,9
CAM,2,95,99,0.0,9
CAM,2,100,100,0.0,9
CAM,2,100,101,0.0,9
CAM,2,100,102,0.0,9
CAM,2,100,103,0.0,9
CAM,2,100,104,0.0,9
CAM,2,105,105,0.0,9
CAM,2,105,106,0.0,9
CAM,2,105,107,0.0,9
CAM,2,105,108,0.0,9
CAM,2,105,109,0.0,9
CAM,2,110,110,0.0,9
CAM,2,110,111,0.0,9
CAM,2,110,112,0.0,9
CAM,2,110,113,0.0,9
CAM,2,110,114,0.0,9
CAM,2,115,115,0.0,9
CAM,2,115,116,0.0,9
CAM,2,115,117,0.0,9
CAM,2,115,118,0.0,9
CAM,2,115,119,0.0,9
CAM,2,120,120,0.0,9
CAM,3,0,0,0.12585029366744435,9
CAM,3,0,1,0.12585029366744435,9
CAM,3,0,2,0.09680791820572641,9
CAM,3,0,3,0.07744633456458114,9
CAM,3,0,4,0.058084750923435846,9
CAM,3,5,5,0.008713037141641582,9
CAM,3,5,6,0.007468317549978499,9
CAM,3,5,7,0.006223597958315416,9
CAM,3,5,8,0.004978878366652333,9
CAM,3,5,9,0.0037341587749892494,9
CAM,3,10,10,0.00032517942153023973,9
CAM,3,10,11,0.0002787252184544912,9
CAM,3,10,12,0.00023227101537874267,9
CAM,3,10,13,0.00018581681230299413,9
CAM,3,10,14,0.0001393626092272456,9
CAM,3,15,15,0.003830407385246256,9
CAM,3,15,16,0.0032832063302110762,9
CAM,3,15,17,0.002736005275175897,9
CAM,3,15,18,0.0021888042201407176,9
CAM,3,15,19,0.0016416031651055381,9
CAM,3,20,20,0.03623984778741493,9
CAM,3,20,21,0.03106272667492708,9
CAM,3,20,22,0.025885605562439233,9
CAM,3,20,23,0.020708484449951388,9
CAM,3,20,24,0.01553136333746354,9
CAM,3,25,25,0.04117909261662417,9
CAM,3,25,26,0.03529636509996357,9
CAM,3,25,27,0.029413637583302975,9
CAM,3,25,28,0.02353091006664238,9
CAM,3,25,29,0.017648182549981784,9
CAM,3,30,30,0.025307006296042957,9
CAM,3,30,31,0.021691719682322537,9
CAM,3,30,32,0.018076433068602113,9
CAM,3,30,33,0.01446114645488169,9
CAM,3,30,34,0.010845859841161268,9
CAM,3,35,35,0.014098266951736152,9
CAM,3,35,36,0.012084228815773843,9
CAM,3,35,37,0.010070190679811537,9
CAM,3,35,38,0.00805615254384923,9
CAM,3,35,39,0.006042114407886922,9
CAM,3,40,40,0.006890129645744133,9
CAM,3,40,41,0.0059058254106378275,9
CAM,3,40,42,0.004921521175531523,9
CAM,3,40,43,0.003937216940425219,9
CAM,3,40,44,0.0029529127053189138,9
CAM,3,45,45,0.003170516779921701,9
CAM,3,45,46,0.0027175858113614583,9
CAM,3,45,47,0.002264654842801215,9
CAM,3,45,48,0.001811723874240972,9
CAM,3,45,49,0.0013587929056807291,9
CAM,3,50,50,0.0018265530828854763,9
CAM,3,50,51,0.0015656169281875513,9
CAM,3,50,52,0.001304680773489626,9
CAM,3,50,53,0.0010437446187917007,9
CAM,3,50,54,0.0007828084640937756,9
CAM,3,55,55,0.0011862058169967845,9
CAM,3,55,56,0.001016747843140101,9
CAM,3,55,57,0.0008472898692834175,9
CAM,3,55,58,0.000677831895426734,9
CAM,3,55,59,0.0005083739215700504,9
CAM,3,60,60,0.0007383567574741858,9
CAM,3,60,61,0.0006328772206921592,9
CAM,3,60,62,0.0005273976839101327,9
CAM,3,60,63,0.00042191814712810616,9
CAM,3,60,64,0.0003164386103460796,9
CAM,3,65,65,0.0004102932367371526,9
CAM,3,65,66,0.0003516799172032737,9
CAM,3,65,67,0.00029306659766939474,9
CAM,3,65,68,0.00023445327813551578,9
CAM,3,65,69,0.00017583995860163685,9
CAM,3,70,70,0.0005540215919874743,9
CAM,3,70,71,0.0004748756502749779,9
CAM,3,70,72,0.0003957297085624816,9
CAM,3,70,73,0.00031658376684998526,9
CAM,3,70,74,0.00023743782513748895,9
CAM,3,75,75,0.0,9
CAM,3,75,76,0.0,9
CAM,3,75,77,0.0,9
CAM,3,75,78,0.0,9
CAM,3,75,79,0.0,9
CAM,3,80,80,0.0,9
CAM,3,80,81,0.0,9
CAM,3,80,82,0.0,9
CAM,3,80,83,0.0,9
CAM,3,80,84,0.0,9
CAM,3,85,85,0.0,9
CAM,3,85,86,0.0,9
CAM,3,85,87,0.0,9
CAM,3,85,88,0.0,9
CAM,3,85,89,0.0,9
CAM,3,90,90,0.0,9
CAM,3,90,91,0.0,9
CAM,3,90,92,0.0,9
CAM,3,90,93,0.0,9
CAM,3,90,94,0.0,9
CAM,3,95,95,0.0,9
CAM,3,95,96,0.0,9
CAM,3,95,97,0.0,9
CAM,3,95,98,0.0,9
CAM,3,95,99,0.0,9
CAM,3,100,100,0.0,9
CAM,3,100,101,0.0,9
CAM,3,100,102,0.0,9
CAM,3,100,103,0.0,9
CAM,3,100,104,0.0,9
CAM,3,105,105,0.0,9
CAM,3,105,106,0.0,9
CAM,3,105,107,0.0,9
CAM,3,105,108,0.0,9
CAM,3,105,109,0.0,9
CAM,3,110,110,0.0,9
CAM,3,110,111,0.0,9
CAM,3,110,112,0.0,9
CAM,3,110,113,0.0,9
CAM,3,110,114,0.0,9
CAM,3,115,115,0.0,9
CAM,3,115,116,0.0,9
CAM,3,115,117,0.0,9
CAM,3,115,118,0.0,9
CAM,3,115,119,0.0,9
CAM,3,120,120,0.0,9
CAM,4,0,0,0.11391273214457201,9
CAM,4,0,1,0.11391273214457201,9
CAM,4,0,2,0.0876251785727477,9
CAM,4,0,3,0.07010014285819816,9
CAM,4,0,4,0.05257510714364862,9
CAM,4,5,5,0.007886559793847163,9
CAM,4,5,6,0.006759908394726139,9
CAM,4,5,7,0.005633256995605116,9
CAM,4,5,8,0.004506605596484093,9
CAM,4,5,9,0.0033799541973630696,9
CAM,4,10,10,0.00029433444503183814,9
CAM,4,10,11,0.000252286667170147,9
CAM,4,10,12,0.00021023888930845583,9
CAM,4,10,13,0.00016819111144676468,9
CAM,4,10,14,0.0001261433335850735,9
CAM,4,15,15,0.00774146002671023,9
CAM,4,15,16,0.0066355371657516255,9
CAM,4,15,17,0.005529614304793021,9
CAM,4,15,18,0.004423691443834417,9
CAM,4,15,19,0.0033177685828758127,9
CAM,4,20,20,0.04288733434543272,9
CAM,4,20,21,0.036760572296085196,9
CAM,4,20,22,0.030633810246737662,9
CAM,4,20,23,0.02450704819739013,9
CAM,4,20,24,0.018380286148042598,9
CAM,4,25,25,0.035096663187235394,9
CAM,4,25,26,0.030082854160487484,9
CAM,4,25,27,0.02506904513373957,9
CAM,4,25,28,0.020055236106991656,9
CAM,4,25,29,0.015041427080243742,9
CAM,4,30,30,0.023275182429585733,9
CAM,4,30,31,0.019950156368216343,9
CAM,4,30,32,0.016625130306846952,9
CAM,4,30,33,0.013300104245477562,9
CAM,4,30,34,0.009975078184108171,9
CAM,4,35,35,0.014751955136985767,9
CAM,4,35,36,0.01264453297455923,9
CAM,4,35,37,0.010537110812132692,9
CAM,4,35,38,0.008429688649706153,9
CAM,4,35,39,0.006322266487279615,9
CAM,4,40,40,0.009846908637073442,9
CAM,4,40,41,0.008440207403205807,9
CAM,4,40,42,0.007033506169338173,9
CAM,4,40,43,0.005626804935470539,9
CAM,4,40,44,0.004220103701602904,9
CAM,4,45,45,0.0063611232108212795,9
CAM,4,45,46,0.005452391323561097,9
CAM,4,45,47,0.004543659436300914,9
CAM,4,45,48,0.0036349275490407313,9
CAM,4,45,49,0.0027261956617805486,9
CAM,4,50,50,0.003779008799288791,9
CAM,4,50,51,0.003239150399390392,9
CAM,4,50,52,0.0026992919994919934,9
CAM,4,50,53,0.002159433599593595,9
CAM,4,50,54,0.001619575199695196,9
CAM,4,55,55,0.002233672858717717,9
CAM,4,55,56,0.0019145767360437575,9
CAM,4,55,57,0.001595480613369798,9
CAM,4,55,58,0.0012763844906958383,9
CAM,4,55,59,0.0009572883680218787,9
CAM,4,60,60,0.0013372051263208333,9
CAM,4,60,61,0.0011461758225607141,9
CAM,4,60,62,0.0009551465188005952,9
CAM,4,60,63,0.0007641172150404761,9
CAM,4,60,64,0.0005730879112803571,9
CAM,4,65,65,0.0008092227246045683,9
CAM,4,65,66,0.0006936194782324871,9
CAM,4,65,67,0.0005780162318604059,9
CAM,4,65,68,0.00046241298548832467,9
CAM,4,65,69,0.00034680973911624353,9
CAM,4,70,70,0.0010241192764978678,9
CAM,4,70,71,0.0008778165227124581,9
CAM,4,70,72,0.0007315137689270484,9
CAM,4,70,73,0.0005852110151416387,9
CAM,4,70,74,0.00043890826135622904,9
CAM,4,75,75,0.0,9
CAM,4,75,76,0.0,9
CAM,4,75,77,0.0,9
CAM,4,75,78,0.0,9
CAM,4,75,79,0.0,9
CAM,4,80,80,0.0,9
CAM,4,80,81,0.0,9
CAM,4,80,82,0.0,9
CAM,4,80,83,0.0,9
CAM,4,80,84,0.0,9
CAM,4,85,85,0.0,9
CAM,4,85,86,0.0,9
CAM,4,85,87,0.0,9
CAM,4,85,88,0.0,9
CAM,4,85,89,0.0,9
CAM,4,90,90,0.0,9
CAM,4,90,91,0.0,9
CAM,4,90,92,0.0,9
CAM,4,90,93,0.0,9
CAM,4,90,94,0.0,9
CAM,4,95,95,0.0,9
CAM,4,95,96,0.0,9
CAM,4,95,97,0.0,9
CAM,4,95,98,0.0,9
CAM,4,95,99,0.0,9
CAM,4,100,100,0.0,9
CAM,4,100,101,0.0,9
CAM,4,100,102,0.0,9
CAM,4,100,103,0.0,9
CAM,4,100,104,0.0,9
CAM,4,105,105,0.0,9
CAM,4,105,106,0.0,9
CAM,4,105,107,0.0,9
CAM,4,105,108,0.0,9
CAM,4,105,109,0.0,9
CAM,4,110,110,0.0,9
CAM,4,110,111,0.0,9
CAM,4,110,112,0.0,9
CAM,4,110,113,0.0,9
CAM,4,110,114,0.0,9
CAM,4,115,115,0.0,9
CAM,4,115,116,0.0,9
CAM,4,115,117,0.0,9
CAM,4,115,118,0.0,9
CAM,4,115,119,0.0,9
CAM,4,120,120,0.0,9
CAM,5,0,0,0.10505207383180913,9
CAM,5,0,1,0.10505207383180913,9
CAM,5,0,2,0.08080928756293011,9
CAM,5,0,3,0.0646474300503441,9
CAM,5,0,4,0.048485572537758065,9
CAM,5,5,5,0.007273106755886798,9
CAM,5,5,6,0.006234091505045827,9
CAM,5,5,7,0.005195076254204856,9
CAM,5,5,8,0.004156061003363885,9
CAM,5,5,9,0.0031170457525229135,9
CAM,5,10,10,0.000271439752770451,9
CAM,5,10,11,0.00023266264523181515,9
CAM,5,10,12,0.0001938855376931793,9
CAM,5,10,13,0.00015510843015454343,9
CAM,5,10,14,0.00011633132261590758,9
CAM,5,15,15,0.02389106004032928,9
CAM,5,15,16,0.020478051463139385,9
CAM,5,15,17,0.017065042885949486,9
CAM,5,15,18,0.01365203430875959,9
CAM,5,15,19,0.010239025731569693,9
CAM,5,20,20,0.05026998643410265,9
CAM,5,20,21,0.04308855980065941,9
CAM,5,20,22,0.03590713316721618,9
CAM,5,20,23,0.028725706533772943,9
CAM,5,20,24,0.021544279900329706,9
CAM,5,25,25,0.03233586166531157,9
CAM,5,25,26,0.027716452855981344,9
CAM,5,25,27,0.02309704404665112,9
CAM,5,25,28,0.018477635237320898,9
CAM,5,25,29,0.013858226427990672,9
CAM,5,30,30,0.020811067776903298,9
CAM,5,30,31,0.01783805809448854,9
CAM,5,30,32,0.014865048412073784,9
CAM,5,30,33,0.011892038729659027,9
CAM,5,30,34,0.00891902904724427,9
CAM,5,35,35,0.012889521366166558,9
CAM,5,35,36,0.011048161170999906,9
CAM,5,35,37,0.009206800975833256,9
CAM,5,35,38,0.007365440780666604,9
CAM,5,35,39,0.005524080585499953,9
CAM,5,40,40,0.007751797725608799,9
CAM,5,40,41,0.006644398050521827,9
CAM,5,40,42,0.005536998375434856,9
CAM,5,40,43,0.0044295987003478855,9
CAM,5,40,44,0.0033221990252609137,9
CAM,5,45,45,0.004591726522470336,9
CAM,5,45,46,0.00393576559068886,9
CAM,5,45,47,0.003279804658907383,9
CAM,5,45,48,0.002623843727125906,9
CAM,5,45,49,0.00196788279534443,9
CAM,5,50,50,0.002670236951250667,9
CAM,5,50,51,0.002288774529643429,9
CAM,5,50,52,0.0019073121080361907,9
CAM,5,50,53,0.0015258496864289524,9
CAM,5,50,54,0.0011443872648217144,9
CAM,5,55,55,0.0015329552057826662,9
CAM,5,55,56,0.0013139616049565712,9
CAM,5,55,57,0.001094968004130476,9
CAM,5,55,58,0.0008759744033043807,9
CAM,5,55,59,0.0006569808024782856,9
CAM,5,60,60,0.0009174372380799211,9
CAM,5,60,61,0.0007863747754970753,9
CAM,5,60,62,0.0006553123129142294,9
CAM,5,60,63,0.0005242498503313835,9
CAM,5,60,64,0.0003931873877485376,9
CAM,5,65,65,0.0005965676996937687,9
CAM,5,65,66,0.0005113437425946589,9
CAM,5,65,67,0.00042611978549554906,9
CAM,5,65,68,0.00034089582839643925,9
CAM,5,65,69,0.00025567187129732944,9
CAM,5,70,70,0.0010642322775411086,9
CAM,5,70,71,0.0009121990950352358,9
CAM,5,70,72,0.0007601659125293632,9
CAM,5,70,73,0.0006081327300234906,9
CAM,5,70,74,0.0004560995475176179,9
CAM,5,75,75,0.0,9
CAM,5,75,76,0.0,9
CAM,5,75,77,0.0,9
CAM,5,75,78,0.0,9
CAM,5,75,79,0.0,9
CAM,5,80,80,0.0,9
CAM,5,80,81,0.0,9
CAM,5,80,82,0.0,9
CAM,5,80,83,0.0,9
CAM,5,80,84,0.0,9
CAM,5,85,85,0.0,9
CAM,5,85,86,0.0,9
CAM,5,85,87,0.0,9
CAM,5,85,88,0.0,9
CAM,5,85,89,0.0,9
CAM,5,90,90,0.0,9
CAM,5,90,91,0.0,9
CAM,5,90,92,0.0,9
CAM,5,90,93,0.0,9
CAM,5,90,94,0.0,9
CAM,5,95,95,0.0,9
CAM,5,95,96,0.0,9
CAM,5,95,97,0.0,9
CAM,5,95,98,0.0,9
CAM,5,95,99,0.0,9
CAM,5,100,100,0.0,9
CAM,5,100,101,0.0,9
CAM,5,100,102,0.0,9
CAM,5,100,103,0.0,9
CAM,5,100,104,0.0,9
CAM,5,105,105,0.0,9
CAM,5,105,106,0.0,9
CAM,5,105,107,0.0,9
CAM,5,105,108,0.0,9
CAM,5,105,109,0.0,9
CAM,5,110,110,0.0,9
CAM,5,110,111,0.0,9
CAM,5,110,112,0.0,9
CAM,5,110,113,0.0,9
CAM,5,110,114,0.0,9
CAM,5,115,115,0.0,9
CAM,5,115,116,0.0,9
CAM,5,115,117,0.0,9
CAM,5,115,118,0.0,9
CAM,5,115,119,0.0,9
CAM,5,120,120,0.0,9
LAM,1,0,0,0.13332942779123302,10
LAM,1,0,1,0.13332942779123302,10
LAM,1,0,2,0.10256109830094848,10
LAM,1,0,3,0.08204887864075879,10
LAM,1,0,4,0.061536658980569085,10
LAM,1,5,5,0.005807612128967195,10
LAM,1,5,6,0.004977953253400453,10
LAM,1,5,7,0.004148294377833711,10
LAM,1,5,8,0.003318635502266969,10
LAM,1,5,9,0.0024889766267002264,10
LAM,1,10,10,0.00021334057566259633,10
LAM,1,10,11,0.0001828633505679397,10
LAM,1,10,12,0.0001523861254732831,10
LAM,1,10,13,0.00012190890037862647,10
LAM,1,10,14,9.143167528396985e-5,10
LAM,1,15,15,0.009986449289734026,10
LAM,1,15,16,0.00855981367691488,10
LAM,1,15,17,0.007133178064095733,10
LAM,1,15,18,0.005706542451276586,10
LAM,1,15,19,0.00427990683845744,10
LAM,1,20,20,0.03252097640225042,10
LAM,1,20,21,0.027875122630500362,10
