country,tercile,pop_terc,outmig_terc,inmig_terc,pop,year0,gdp,gdpshare_terc,ypc_terc,ypc_rel
CHE,t3,0.3333333333333333,0.3932235562327275,0.2724540917995698,7808.675,2010,294.1234325595242,0.5593433256951809,105341.80186313715,2.796716628475904
CHL,t3,0.3333333333333333,0.47226393398714545,0.3758627977519551,17062.536,2010,232.67598646703658,0.7395218905249659,50423.03951530542,3.697609452624829
CHN,t3,0.3333333333333333,0.4904474225560185,0.5546127398646579,1.368810615e6,2010,9122.23735582665,0.6729147206787769,22422.706746256474,3.3645736033938842
CIV,t3,0.3333333333333331,0.5237215863897128,0.7500811967160641,20532.95,2010,33.62555719552731,0.6932126098584177,5676.15960235986,3.4660630492920883
CMR,t3,0.3333333333333333,0.554704896249158,0.651882796671924,20341.241,2010,40.33633919768043,0.6904230411518364,6845.4864621569905,3.4521152057591817
COG,t3,0.3333333333333333,0.5638829753202377,0.6411435483443517,4273.731,2010,15.395738933859421,0.6697943549519865,12064.375399637407,3.3489717747599324
COL,t3,0.3333333333333333,0.48812523844162053,0.4611779592602008,45222.7,2010,392.9319656512309,0.7375638155902922,32042.80149715911,3.687819077951461
COM,t3,0.33333333333333326,0.5379032619266177,0.6683337997501438,689.692,2010,0.7228476586499929,0.7907374117377324,4143.7532020204335,3.953687058688662
CPV,t3,0.33333333333333326,0.501159603700821,0.6522408645879922,492.654,2010,1.7724324826983509,0.7242083321572342,13027.503807502615,3.621041660786171
CRI,t3,0.33333333333333326,0.46390825130610525,0.525894328053661,4577.378,2010,48.34757655725869,0.6642632967398087,35080.6953165163,3.321316483699044
CYP,t3,0.3333333333333333,0.4477756828531059,0.2535456655607454,1112.612,2010,20.86748019524659,0.5654348499771786,53024.77653306365,2.8271742498858936
CZE,t3,0.3333333333333333,0.35899395344206525,0.23276008203009885,10536.518,2010,237.48438989075598,0.5220629557045635,58834.33337278171,2.6103147785228176
DEU,t3,0.3333333333333333,0.3764129148644044,0.2857735604920949,80827.002,2010,2732.530581525656,0.5390288371390635,91115.14378615102,2.695144185695317
DJI,t3,0.3333333333333332,0.47940447445689605,0.7420137564514804,840.198,2010,,0.7043385329259819,,
DNK,t3,0.3333333333333333,0.4103822803710518,0.3020648208439639,5554.844,2010,180.18107233543262,0.49818160601055306,80796.95486387148,2.4909080300527653
DOM,t3,0.3333333333333333,0.5174181018159514,0.5299126136709301,9695.121,2010,83.25965238571035,0.708642530023253,30428.362222331394,3.5432126501162644
DZA,t3,0.33333333333333326,0.5345611520940678,0.49256219649222477,35977.455,2010,266.7489955430523,0.6323461487281672,23442.138974081983,3.161730743640836
ECU,t3,0.3333333333333333,0.49625361782909705,0.5339656989133568,15011.117,2010,104.16045056561055,0.6223407631693076,21591.76239085373,3.1117038158465387
EGY,t3,0.3333333333333333,0.536961594457319,0.4327826588267388,82761.235,2010,449.69771028357724,0.5969906040705,16219.266647683147,2.9849530203525
ERI,t3,0.3333333333333333,0.517883831525653,0.76071745086542,3170.435,2010,2.5727180400342684,0.6989543192052312,2835.9079845181636,3.4947715960261556
ESP,t3,0.3333333333333333,0.44603784278887426,0.27593198819385845,46931.015,2010,1241.1808508034314,0.5654727182651861,74775.06181812951,2.8273635913259305
EST,t3,0.33333333333333326,0.3635271543459936,0.21589365818831766,1332.101,2010,22.19232056647319,0.5837773974044214,48627.60084505729,2.9188869870221064
ETH,t3,0.33333333333333337,0.5067716651208547,0.7647224424458645,87639.964,2010,77.46141058939929,0.6156437489902092,2720.7127342799727,3.0782187449510463
FIN,t3,0.3333333333333333,0.38972201550633795,0.2843668472051074,5365.782,2010,170.18210089451856,0.5065050327083789,80322.02070449262,2.532525163541895
FJI,t3,0.3333333333333333,0.5577363568776718,0.5444969625398806,859.818,2010,3.593228937193344,0.6901130422353638,14420.110728634676,3.4505652111768197
FRA,t3,0.3333333333333333,0.47443535549315935,0.2899394589744721,62879.53,2010,1923.4567058101813,0.5312092359304534,81247.26497150451,2.656046179652267
GAB,t3,0.3333333333333333,0.5439886495467186,0.6236103083859509,1624.14,2010,20.323025929791424,0.6854620573318061,42886.2757060428,3.42731028665903
GBR,t3,0.3333333333333333,0.42653194668347777,0.3264857133473883,63459.808,2010,2004.6729970493316,0.5753842995919785,90880.93745242516,2.8769214979598923
GEO,t3,0.3333333333333333,0.3840461196347623,0.21021676549119325,4099.099,2010,20.263823670800313,0.6342818135261398,15677.804838196322,3.1714090676306985
GHA,t3,0.3333333333333333,0.5564901011497979,0.5950721825803815,24779.619,2010,35.96723260218319,0.6900355411084784,5007.879421152921,3.450177705542392
GIN,t3,0.3333333333333333,0.5080667853518805,0.764481910070249,10192.176,2010,9.765701606915952,0.6286774127399477,3011.857340290371,3.1433870636997385
GMB,t3,0.3333333333333333,0.5151069806543015,0.7729526208149914,1793.196,2010,2.186734535038491,0.7252870243921314,4422.300139119143,3.626435121960657
GNB,t3,0.3333333333333333,0.5428894896164492,0.7393875119172313,1522.599,2010,1.6123650962897051,0.750844273176596,3975.5546234397752,3.7542213658829797
GNQ,t3,0.3333333333333333,0.511996987649698,0.6264079092224142,943.639,2010,21.821722943288368,0.6989543192052312,80816.85635985422,3.494771596026156
GRC,t3,0.3333333333333333,0.4603262499860061,0.26739528492089065,10887.637,2010,273.91606436762675,0.5761401062729008,72473.9585066159,2.8807005313645044
GTM,t3,0.33333333333333326,0.5136305411091626,0.6731397363687504,14630.417,2010,61.759711046089826,0.7396592463635001,15611.701747112995,3.6982962318175003
GUY,t3,0.3333333333333333,0.5379669817953051,0.47057925266423406,749.436,2010,2.324123376335187,0.6573038837219166,10192.033219074156,3.2865194186095827
HKG,t3,0.3333333333333333,0.47166646661382267,0.27807838762213244,6966.331,2010,294.82649220993306,0.7358264010393032,155706.86828825474,3.679132005196516
HND,t3,0.33333333333333326,0.4834890157681979,0.6682853806906353,8317.47,2010,26.743905632259654,0.7564926046069682,12162.091855522818,3.782463023034841
HRV,t3,0.3333333333333333,0.4045462700792247,0.26513770599898445,4328.165,2010,71.32306919985523,0.5604844998116392,46180.62708504849,2.8024224990581956
HTI,t3,0.3333333333333333,0.5183457669484192,0.6915568146082315,9949.322,2010,9.956484182443043,0.7812838948139775,3909.2315741277957,3.906419474069888
HUN,t3,0.3333333333333333,0.38688209636552134,0.27755531398629063,9927.37,2010,169.58333981672405,0.5190632103682624,44334.23595083127,2.595316051841312
IDN,t3,0.3333333333333333,0.5200873275138096,0.5713394801377276,241834.215,2010,930.654243069005,0.6342043783994454,12203.091190598998,3.1710218919972277
IND,t3,0.33333333333333326,0.4803308338435854,0.5808124909801289,1.23428117e6,2010,3762.85903426931,0.5991359960794351,9132.70148811978,2.995679980397176
IRL,t3,0.3333333333333333,0.44558451304448826,0.2249353365507801,4554.321,2010,158.69425169856387,0.5576945346181982,97163.67911661671,2.788472673090991
IRN,t3,0.3333333333333333,0.4897669040295466,0.4783276880156312,73762.519,2010,,0.6661091403768148,,
IRQ,t3,0.3333333333333333,0.5252186925219495,0.6582772529422565,29741.976,2010,102.33683473956987,0.5981445883711165,10290.544227878974,2.9907229418555827
ISL,t3,0.3333333333333333,0.41710912681599216,0.3515495363858431,320.328,2010,10.424296846141504,0.5230931520519633,85113.98153101663,2.6154657602598164
ISR,t3,0.3333333333333333,0.4570640495317279,0.3323741327648002,7346.446,2010,198.39693578787308,0.5986163354081602,80830.68102422902,2.993081677040801
ITA,t3,0.3333333333333333,0.473476454967666,0.3766073530216418,59325.229,2010,1618.1343332536792,0.5568869408256258,75947.27351921011,2.784434704128129
JAM,t3,0.3333333333333333,0.4856217918141408,0.509961419978104,2810.46,2010,18.598366288097807,0.7815596609694141,25860.060009234618,3.907798304847071
JOR,t3,0.33333333333333315,0.5106304348350135,0.4748643126732469,7261.539,2010,31.185202046176876,0.6194288997066556,13300.91003476886,3.097144498533278
JPN,t3,0.3333333333333333,0.3745239079160081,0.2541763486874442,128542.353,2010,3896.5514045376885,0.5614738896895516,85100.8178402126,2.807369448447758
KAZ,t3,0.3333333333333333,0.43248733681382423,0.26833310086150375,16252.279,2010,178.17950208704036,0.5260175809758312,28834.587034625434,2.6300879048791557
KEN,t3,0.3333333333333333,0.5743919305263969,0.6333145478036788,42030.676,2010,60.00720525074013,0.7343666235583205,5242.276939485479,3.671833117791603
KGZ,t3,0.33333333333333326,0.47610172652217925,0.33779558874918614,5422.293,2010,10.941166058415098,0.5286454172498296,5333.534443961736,2.6432270862491474
KHM,t3,0.3333333333333333,0.5119514180029796,0.6679002044006273,14312.212,2010,27.82594768872584,0.6043043529973384,5874.473252133651,3.021521764986692
KOR,t3,0.3333333333333333,0.47106507815207826,0.24343015306730095,49545.636,2010,1320.9341413851619,0.6116296588600136,81533.16452249716,3.0581482943000684
KWT,t3,0.3333333333333333,0.4300143508969435,0.5222542759875,2991.884,2010,,0.6335109828354941,,
LAO,t3,0.33333333333333326,0.4965510631623392,0.640310694174411,6249.165,2010,14.310417684512124,0.6502459902642511,7445.228057156946,3.2512299513212555
LBN,t3,0.33333333333333326,0.5068510753216047,0.4901508018935502,4953.061,2010,53.34693262610232,0.6452839232796389,34750.14539484359,3.226419616398194
LBR,t3,0.3333333333333333,0.5283269165079034,0.7500880318606182,3891.356,2010,1.5004018519160238,0.6412536384819438,1236.2504827702694,3.206268192409719
LBY,t3,0.3333333333333333,0.5097988829497059,0.548002457717045,6197.663,2010,,0.6335109828354941,,
LCA,t3,0.3333333333333333,0.4910314092954977,0.4284247281286232,174.085,2010,1.6916206815068073,0.6420285840050957,31193.63617834823,3.210142920025478
LKA,t3,0.3333333333333333,0.4975805757232259,0.4441091203615678,20261.737,2010,95.01787973544018,0.651383356192271,15273.385840598115,3.2569167809613546
LSO,t3,0.3333333333333333,0.500190519474623,0.6685082973759832,1995.581,2010,3.005551603272059,0.7775834627769099,5855.606019567687,3.8879173138845493
LTU,t3,0.3333333333333333,0.3571772885779986,0.17140803254734244,3123.816,2010,51.10761322672455,0.589413898554089,48215.92814326812,2.9470694927704453
LUX,t3,0.3333333333333333,0.42637550978148475,0.3095919104862343,507.889,2010,34.85205788155859,0.5342112868458415,183291.65122825233,2.671056434229208
LVA,t3,0.3333333333333333,0.35805707975451256,0.24721687525621078,2118.861,2010,29.018886899605953,0.5914559944807637,40501.46425350989,2.9572799724038186
MAC,t3,0.3333333333333333,0.4869497669949462,0.33356646686094205,538.219,2010,31.074797594640224,0.654115030485612,188831.05367844977,3.2705751524280595
MAR,t3,0.33333333333333337,0.5139334311660679,0.6616468527967669,32343.389,2010,137.29319861913058,0.6741388064888579,14308.128479693085,3.37069403244429
MDA,t3,0.3333333333333333,0.4053765900539208,0.21547502469288207,4086.081,2010,9.936478992790411,0.5502309968353764,6690.2231517642995,2.7511549841768814
MDG,t3,0.33333333333333326,0.5233102017233422,0.7156044588523193,21151.64,2010,17.99875107244465,0.6734406192456728,2865.283748181191,3.3672030962283634
MDV,t3,0.33333333333333337,0.47427862167330603,0.6086926726131421,365.734,2010,2.4148692646945826,0.6435786346954494,21247.11216813508,3.2178931734772473
MEX,t3,0.3333333333333333,0.5007047815553587,0.5656538155129376,114092.963,2010,1411.0937527544643,0.7371585255729598,45585.62433976299,3.6857926278647986
MKD,t3,0.3333333333333333,0.4338153065588694,0.37059369911863355,2070.741,2010,18.953813317847356,0.653425623652004,29904.530039725072,3.26712811826002
MLI,t3,0.33333333333333326,0.4498609582087834,0.7992587765870883,15049.353,2010,14.677897111037344,0.6146399479558589,2997.3454395114004,3.073199739779294
MLT,t3,0.3333333333333333,0.4898932660710458,0.4899970779385421,414.253,2010,9.477672411719086,0.5268039952773418,60263.60331033756,2.6340199763867087
MMR,t3,0.3333333333333333,0.4687419020453354,0.6286002304190523,50600.818,2010,83.90582295634557,0.6538134200128958,5420.7377700973975,3.269067100064479
MNE,t3,0.3333333333333333,0.411694250336161,0.3007679077727172,624.275,2010,6.41996194841101,0.5502309968353764,28292.515818504464,2.751154984176882
MNG,t3,0.3333333333333333,0.4772177765938298,0.32747020167435376,2719.896,2010,9.977397597265247,0.6211291414787093,11392.443688621,3.105645707393547
MOZ,t3,0.3333333333333333,0.512831750103964,0.7729747162025269,23531.574,2010,19.76565994514302,0.7117842556096966,2989.363471964948,3.5589212780484827
MRT,t3,0.3333333333333333,0.5111832125371454,0.7603442676127745,3494.195,2010,6.033414762325536,0.6490053170199641,5603.176497785636,3.245026585099821
MUS,t3,0.3333333333333333,0.4914877534106157,0.5110301361815693,1247.955,2010,15.738374807760245,0.6360501020016089,40107.19497824624,3.1802505100080447
MWI,t3,0.3333333333333333,0.558204981574393,0.706307821967044,14539.612,2010,11.791209492076325,0.7159550066040763,2903.0951684850847,3.5797750330203812
MYS,t3,0.3333333333333333,0.48503424712829646,0.3822794990061564,28208.035,2010,375.28812665633484,0.7170357393298126,47698.28868950379,3.585178696649063
NAM,t3,0.3333333333333333,0.5445311257334294,0.6303375910081184,2118.874,2010,13.259206323635928,0.8279316846082629,25904.600811790664,4.139658423041315
NER,t3,0.3333333333333333,0.47884409025650604,0.7951948793440067,16464.025,2010,10.129710316346669,0.602378511745397,1853.1069482623172,3.011892558726985
NGA,t3,0.3333333333333333,0.5728161290437009,0.6976147951984869,158503.197,2010,338.3065897384573,0.691585455585785,7380.542519654802,3.4579272779289254
NIC,t3,0.3333333333333333,0.47654514590921293,0.6375788957492965,5824.065,2010,15.128172852787909,0.6664582677072342,8655.72059467454,3.3322913385361703
NLD,t3,0.3333333333333333,0.4398783122472176,0.31622586652608736,16682.917,2010,614.724900948884,0.5217394503407953,96124.14661412945,2.6086972517039766
NOR,t3,0.33333333333333326,0.4101219751688961,0.2731142903203199,4885.878,2010,228.31191505078243,0.5119577092256343,119616.21331756156,2.5597885461281717
NPL,t3,0.3333333333333333,0.5428336670699999,0.6400857027638299,27013.212,2010,32.21794348738442,0.6124013655648097,3651.974557369202,3.062006827824048
NZL,t3,0.3333333333333333,0.41527395503820813,0.22548837040170278,4370.062,2010,,0.5664762361600733,,
OMN,t3,0.3333333333333333,0.44901166064560105,0.48083948424528755,3041.434,2010,,0.6335109828354941,,
PAK,t3,0.33333333333333326,0.5095546888673591,0.7231724323658051,179424.641,2010,418.50810929459686,0.5880775661051356,6858.45681333225,2.9403878305256783
PAN,t3,0.3333333333333333,0.4929794504477948,0.44204706002545613,3642.687,2010,42.93011386179749,0.7285724998575475,42932.18217137369,3.6428624992877374
PER,t3,0.3333333333333333,0.4905214719378457,0.3680805563613704,29027.674,2010,248.75934295434868,0.682954054893444,29263.660940125843,3.4147702744672195
PHL,t3,0.3333333333333333,0.5220775573684061,0.39921485632356685,93966.78,2010,332.0546077828365,0.6519878414948768,11519.792792024982,3.2599392074743836
PNG,t3,0.3333333333333332,0.5340032305943608,0.6538742570954983,7310.507,2010,15.207027572085849,0.6986343345437762,7266.357578354727,3.4931716727188813
POL,t3,0.3333333333333333,0.380875758706671,0.28743928521942763,38329.781,2010,662.5675308389051,0.5952520220032083,51447.54968017314,2.9762601100160415
PRT,t3,0.3333333333333333,0.5348786629059452,0.44080979798732484,10596.058,2010,230.60379712874197,0.6006243317703973,65357.4430954261,3.003121658851986
PRY,t3,0.3333333333333333,0.4951986049946705,0.5914167063211591,6248.02,2010,29.996266772241036,0.7196593345619475,17275.147474442816,3.598296672809738
QAT,t3,0.33333333333333326,0.39482829953974496,0.4403333638030002,1856.327,2010,,0.671656308616928,,
ROU,t3,0.3333333333333333,0.4032280524547621,0.3031073942722988,20471.864,2010,234.34902635574073,0.524442395780951,30017.433886562038,2.622211978904755
RUS,t3,0.3333333333333333,0.37542221621330935,0.22266909798517404,143479.274,2010,2010.3775271968639,0.6301013561886526,44143.7139672847,3.150506780943263
RWA,t3,0.33333333333333326,0.5327140169128298,0.7165359714144448,10039.338,2010,11.086926552034237,0.7560351183766658,4174.630751649463,3.7801755918833284
SAU,t3,0.3333333333333333,0.47818426008455817,0.33170467784785784,27421.461,2010,559.2363116192045,0.6335109828354941,64599.465617674214,3.1675549141774706
SDN,t3,0.33333333333333337,0.5321316342848914,0.756339091837313,34545.013,2010,88.12522030382412,0.6328106672009838,8071.581773278914,3.164053336004919
SEN,t3,0.33333333333333337,0.5219403702990543,0.7648670647921934,12678.148,2010,21.58159603963768,0.6707253384857471,5708.768863066057,3.353626692428735
SGP,t3,0.3333333333333333,0.5148822193604377,0.14826365784659482,5131.172,2010,263.8333946265791,0.7250559005000088,186403.76849864755,3.6252795025000437
SLB,t3,0.33333333333333326,0.5563474928686707,0.658689669218723,527.861,2010,1.307751094944226,0.6693288591255833,8291.155705756355,3.3466442956279163
SLE,t3,0.33333333333333326,0.49663746358422517,0.7650156786766723,6415.634,2010,4.351883435502898,0.6219794376479784,2109.520284295865,3.1098971882398914
SLV,t3,0.3333333333333333,0.5077398473394101,0.5753728827801765,6183.875,2010,37.04142334866409,0.6408661863849031,19193.94855145606,3.2043309319245155
SRB,t3,0.3333333333333333,0.4228153485644788,0.25369129873329327,8991.254,2010,70.04375295597576,0.5428127766691955,21143.126437293602,2.714063883345977
STP,t3,0.3333333333333333,0.5623513604504753,0.6988695665656919,180.371,2010,0.2810829464932609,0.5975290907403588,4655.827085305817,2.987645453701794
SUR,t3,0.3333333333333333,0.4919700476791994,0.562363005768545,529.131,2010,,0.7580931077405951,,
SVK,t3,0.3333333333333333,0.3644554326676687,0.24431549177652281,5404.294,2010,109.48990695010632,0.5232561105938752,53005.31656863777,2.616280552969376
SVN,t3,0.3333333333333333,0.37948238784035826,0.2641564106939943,2043.337,2010,51.32285473442756,0.5069704786330294,63668.33329383791,2.5348523931651465
SWE,t3,0.3333333333333333,0.4216807122966238,0.28847399243970184,9390.168,2010,316.7771014367621,0.5246673520633605,88498.2052531608,2.623336760316802
SWZ,t3,0.33333333333333337,0.5458310474796275,0.5937114858655844,1064.837,2010,5.637987396627411,0.7568737757290886,20037.07989297143,3.7843688786454437
SYR,t3,0.3333333333333333,0.533239686979133,0.6843864410707083,21362.529,2010,96.93430163252933,0.6357532116685233,14423.92274428882,3.1787660583426165
TCD,t3,0.33333333333333337,0.47441058081569415,0.7814240045096918,11952.136,2010,13.798873589621824,0.6942972250137864,4007.869238431715,3.4714861250689317
TGO,t3,0.33333333333333326,0.5328570904385809,0.7165421464978854,6421.679,2010,5.396533630046934,0.7151829064580404,3005.061920983224,3.575914532290202
THA,t3,0.3333333333333333,0.5478755848704078,0.49044155562990016,67195.028,2010,530.3670868449135,0.6374332537126249,25156.148296391777,3.1871662685631246
TJK,t3,0.3333333333333333,0.5069528582574954,0.34844555116922465,7527.394,2010,13.345545695584383,0.5512925019895474,4887.016195069999,2.756462509947737
TKM,t3,0.3333333333333333,0.4576384289265177,0.2957737372136081,5087.213,2010,37.4197200458013,0.6280119675032017,23097.157529459324,3.1400598375160085
TON,t3,0.3333333333333333,0.5579406923684642,0.6271132438644687,103.986,2010,0.42274293433913285,0.6073873547114201,12346.311648259836,3.0369367735571005
TTO,t3,0.33333333333333326,0.47983927105442015,0.38338505902840275,1328.147,2010,30.961003519141737,0.6241443383843901,72748.47986394387,3.12072169192195
TUN,t3,0.3333333333333333,0.5396843352131057,0.5461197396352128,10635.244,2010,90.36665459033907,0.6360630107674691,27022.833886892957,3.1803150538373455
TUR,t3,0.3333333333333333,0.5358793662905101,0.5054910112589073,72326.988,2010,912.795531850223,0.6223659737705693,39272.53821446213,3.1118298688528467
TZA,t3,0.3333333333333333,0.5805547793682572,0.6726061409881983,44346.525,2010,56.24235848107449,0.6513316558734064,4130.247914543921,3.2566582793670324
UGA,t3,0.3333333333333333,0.5928489970375237,0.7105265022629875,32428.167,2010,38.150724958789226,0.6916629452028864,4068.599188264545,3.4583147260144322
UKR,t3,0.3333333333333333,0.36915880874689155,0.17547792937973736,45792.09,2010,276.5484230127072,0.5045930328266901,15236.73711894569,2.5229651641334505
URY,t3,0.33333333333333326,0.470487576251317,0.5608721448300011,3359.275,2010,43.309135496432084,0.6481524116530002,41781.218594219004,3.2407620582650005
USA,t3,0.3333333333333333,0.3900203394364335,0.24036878241624757,309011.475,2010,13084.55659,0.6240618038458103,132124.09002089623,3.1203090192290515
UZB,t3,0.3333333333333333,0.4484916735859222,0.28865725823547006,28515.909,2010,78.64829417327228,0.5856224358272943,8075.878908053276,2.9281121791364724
VCT,t3,0.3333333333333333,0.5022663071823352,0.5952659850106585,108.255,2010,1.0830206594966636,0.6939725317132286,34713.71248296292,3.469862658566143
VEN,t3,0.3333333333333333,0.49956252839785065,0.4446671942583008,28439.94,2010,316.3966012244212,0.6758454249430202,37594.17133176903,3.379227124715101
VNM,t3,0.33333333333333337,0.4490059073001894,0.5576823013463115,87967.651,2010,249.92344410750056,0.6739060788941175,9573.117295254298,3.3695303944705874
VUT,t3,0.33333333333333315,0.5194117320306909,0.6511621405889532,236.211,2010,0.9565630385219908,0.6466793290488884,13094.003749706131,3.2333966452444423
WSM,t3,0.3333333333333333,0.569030205256435,0.6453896813523654,185.949,2010,0.7218842878104964,0.6894155122654593,13382.116227494087,3.447077561327296
YEM,t3,0.3333333333333333,0.4256335657046693,0.7576424558380994,23154.855,2010,,0.636682640598127,,
ZAF,t3,0.33333333333333326,0.5321348814862547,0.5412358955978784,51216.964,2010,473.7724133922748,0.8452652436870915,39094.79625327291,4.2263262184354575
ZMB,t3,0.33333333333333326,0.5654278857741677,0.6705723366226168,13605.984,2010,18.111837393999384,0.7884150638624274,5247.560718745489,3.942075319312137
