country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
TUR,q2,0.2,0.12338786906360469,0.16498981784699387,72326.988,912.795531850223,0.4004,0.1030884666942607,6505.08851438772,0.5154423334713035,MDE,Middle East
TZA,q2,0.2,0.09419551267052852,0.09369204617686744,44346.525,56.24235848107449,0.4378,0.09330727852244972,591.6834980365519,0.4665363926122486,SSA,Sub-Saharan Africa
UGA,q2,0.2,0.08398912784025789,0.0924136748299765,32428.167,38.150724958789226,0.4898,0.07995798679644694,470.34036221192326,0.3997899339822347,SSA,Sub-Saharan Africa
UKR,q2,0.2,0.13305727034798698,0.24166130111897346,45792.09,276.5484230127072,0.2455,0.1437483856878838,4340.639330133947,0.7187419284394191,FSU,Former Soviet Union
URY,q2,0.2,0.13936956261807848,0.10180924432292181,3359.275,43.309135496432084,0.4337,0.09437372893215706,6083.521911165866,0.4718686446607853,LAM,South America
USA,q2,0.2,0.16008561934351184,0.27225223541723803,309011.475,13084.55659,0.40259327,0.10251205132593402,21703.477787211108,0.5125602566296701,USA,United States
UZB,q2,0.2,0.10001437809677974,0.33971040814026277,28515.909,78.64829417327228,0.3527,0.11567075700963635,1595.128481532708,0.5783537850481818,FSU,Former Soviet Union
VCT,q2,0.2,0.1459722134206455,0.1258839165580982,108.255,1.0830206594966636,0.492780875,0.07920459230895013,3961.951401672142,0.3960229615447507,SIS,Small Island States
VEN,q2,0.2,0.1304064263189024,0.17611115042737302,28439.94,316.3966012244212,0.4694,0.08515143202975388,4736.582370357752,0.4257571601487694,LAM,South America
VNM,q2,0.2,0.14587797377089698,0.1310348648948002,87967.651,249.92344410750056,0.4669,0.08579208745010106,1218.7124317268135,0.4289604372505053,SEA,Southeast Asia
VUT,q2,0.2,0.10386738365334494,0.10989935794181184,236.211,0.9565630385219908,0.4318,0.09486849499498694,1920.903256673334,0.4743424749749347,SIS,Small Island States
WSM,q2,0.2,0.08779365450053525,0.10849155265929632,185.949,0.7218842878104964,0.4869,0.08069234107997089,1566.3040180984153,0.4034617053998544,SIS,Small Island States
YEM,q2,0.2,0.17230993028859926,0.07270726324857019,23154.855,,0.4189,0.09823630958880261,,,MDE,Middle East
ZAF,q2,0.2,0.11735129658818916,0.1460942271746813,51216.964,473.7724133922748,0.6938,0.03347804794237085,1548.4103635388576,0.16739023971185424,SSA,Sub-Saharan Africa
ZMB,q2,0.2,0.09280224461692574,0.09718411328806098,13605.984,18.111837393999384,0.6162,0.04969780498765344,330.78039882123585,0.24848902493826724,SSA,Sub-Saharan Africa
AFG,q3,0.2,0.16091128735201177,0.06954732322747179,29185.507,37.23728418322597,0.338,0.16588000160927632,1058.2171418571902,0.8294000080463817,SAS,South Asia
AGO,q3,0.2,0.1468166715212331,0.07240683485804005,23356.246,105.89344662859713,0.4872,0.13150409233881638,2981.0915640130183,0.6575204616940818,SSA,Sub-Saharan Africa
ALB,q3,0.2,0.18233777671694404,0.07016044639443686,2948.023,24.568445171853057,0.29215,0.17431440735567,7263.569449393438,0.87157203677835,EEU,Central & Eastern Europe
ARE,q3,0.2,0.17229101502826905,0.16590826886063448,8549.988,318.1423059818006,0.414804506,0.14941364679052077,27798.168918533298,0.7470682339526037,MDE,Middle East
ARG,q3,0.2,0.16410669897188476,0.1592049520600843,40895.752,580.4274305865966,0.4357,0.14446586070563178,10251.914225327246,0.7223293035281589,LAM,South America
ARM,q3,0.2,0.21707405022292028,0.11634044393613195,2877.319,15.152619472187178,0.3132,0.17057790119778024,4491.511068488244,0.8528895059889011,FSU,Former Soviet Union
AUS,q3,0.2,0.20483996521362563,0.08739446406192551,22154.679,,0.3494,0.16361575221537966,,,ANZ,Australia & New Zealand
AUT,q3,0.20000000000000004,0.23128805975542038,0.13146807402846483,8409.949,296.8320908711133,0.26106634,0.17939788402943738,31659.555256703337,0.8969894201471869,WEU,Western Europe
AZE,q3,0.2,0.24051704807123422,0.11189730293498107,9032.461,80.69556138880493,0.1664,0.19154389647221037,8556.218652050726,0.957719482361052,FSU,Former Soviet Union
BDI,q3,0.2,0.12566628015871184,0.07897300016720546,8675.602,3.071832434435739,0.3936,0.1542371444500688,273.05924298767485,0.771185722250344,SSA,Sub-Saharan Africa
BEL,q3,0.2,0.25339083617405184,0.19574587139514546,10938.739,357.4760039013982,0.27500149,0.17718377769656568,28951.668381118696,0.8859188884828285,WEU,Western Europe
BEN,q3,0.2,0.13520307202165938,0.07471528371145948,9199.259,12.601266759843224,0.4944,0.12961103703326565,887.7145717258854,0.6480551851663283,SSA,Sub-Saharan Africa
BFA,q3,0.2,0.16010021085034645,0.06189503078861869,15605.217,18.55280683067076,0.4576,0.13908253147610258,826.7656066547544,0.6954126573805129,SSA,Sub-Saharan Africa
BGD,q3,0.2,0.174577983924719,0.11549951069025757,147575.43,221.29653749671897,0.3798,0.15726541165511249,1179.1356822498346,0.7863270582755625,SAS,South Asia
BGR,q3,0.2,0.22293889041419807,0.09059939991429672,7425.008,86.64807456732147,0.36457249,0.1605023459717141,9365.120712319173,0.8025117298585704,EEU,Central & Eastern Europe
BHR,q3,0.2,0.1888480174725181,0.1792477613824411,1240.86,,0.414804506,0.14941364679052077,,,MDE,Middle East
BHS,q3,0.2,0.238227825429967,0.14054542470346673,354.942,7.807282653717896,0.43,0.1458342130158516,16038.802418384676,0.729171065079258,SIS,Small Island States
BIH,q3,0.2,0.24265582931727342,0.1265019330773652,3705.472,27.618291411230114,0.3304,0.1673531389311962,6236.732809728228,0.8367656946559808,EEU,Central & Eastern Europe
BLR,q3,0.2,0.245972665774382,0.04300208540151938,9420.574,118.57185022783123,0.36966496,0.15943221055753948,10033.450292795655,0.7971610527876974,FSU,Former Soviet Union
BLZ,q3,0.2,0.20446485154287913,0.08498456370716258,322.464,2.064116123652634,0.5326,0.11926872379047325,3817.2399992462465,0.5963436189523662,CAM,Central America
BOL,q3,0.2,0.1915240343648526,0.1520016610520853,10048.59,43.19038245496415,0.54783241,0.11501537833504867,2471.768764818323,0.5750768916752435,LAM,South America
BRA,q3,0.2,0.17692053522165263,0.1301442955628196,195713.635,1960.360571240302,0.57863876,0.10621643502677697,5319.570893571134,0.5310821751338849,LAM,South America
BRB,q3,0.2,0.12098103995829755,0.08511138594783756,282.131,,0.47,0.1359487458550497,,,SIS,Small Island States
BRN,q3,0.2,0.18076912368622006,0.09691194577486897,388.646,,0.453184598,0.14018368359000288,,,SEA,Southeast Asia
BTN,q3,0.2,0.15087465181400483,0.08416077988486662,685.503,3.4700779256141154,0.44538,0.14211072452365836,3596.8864334844293,0.7105536226182917,SAS,South Asia
BWA,q3,0.2,0.18968761498151487,0.1347369512731331,1987.105,25.011877248655928,0.6646,0.0806395634954842,5075.08879383386,0.403197817477421,SSA,Sub-Saharan Africa
CAF,q3,0.2,0.12389277594817859,0.08832144802745784,4386.768,3.114341617734822,0.6224,0.0933425900543235,331.33814338180196,0.46671295027161747,SSA,Sub-Saharan Africa
CAN,q3,0.20000000000000004,0.23612869933042002,0.10046507122435909,34147.564,1202.022448380908,0.28814909,0.17499800752009267,30800.371801204084,0.8749900376004635,CAN,Canada
CHE,q3,0.2,0.2081171649426938,0.10958472906818903,7808.675,294.1234325595242,0.3183,0.16963765152078758,31948.063119947,0.8481882576039379,WEU,Western Europe
CHL,q3,0.2,0.17495423868048685,0.12491481252614876,17062.536,232.67598646703658,0.55181377,0.11389253039134303,7765.5680433531925,0.5694626519567151,LAM,South America
CHN,q3,0.2,0.19563534547870087,0.06061833583951361,1.368810615e6,9122.23735582665,0.4656221,0.137062036659192,4567.149089789033,0.68531018329596,CHI,China plus
CIV,q3,0.2,0.14288352408308616,0.07497564098518078,20532.95,33.62555719552731,0.4918,0.13029680150706596,1066.8955389922332,0.6514840075353299,SSA,Sub-Saharan Africa
CMR,q3,0.2,0.1384014385881898,0.1320945062834165,20341.241,40.33633919768043,0.4882,0.1312422928129491,1301.256309775891,0.6562114640647455,SSA,Sub-Saharan Africa
COG,q3,0.2,0.19525138266172823,0.11278790013171748,4273.731,15.395738933859421,0.4616,0.13807824711801936,2487.0735255377012,0.6903912355900969,SSA,Sub-Saharan Africa
COL,q3,0.2,0.16489152150069944,0.159698560072161,45222.7,392.9319656512309,0.54926247,0.11461258007375774,4979.241219204153,0.5730629003687888,LAM,South America
COM,q3,0.2,0.1524545447860826,0.10313921881334703,689.692,0.7228476586499929,0.6193,0.09426642847615198,493.9905574755361,0.47133214238075993,SIS,Small Island States
CPV,q3,0.2,0.21644380973933772,0.043345883484094905,492.654,1.7724324826983509,0.5319,0.11946250838294771,2148.9648954698487,0.5973125419147386,SSA,Sub-Saharan Africa
CRI,q3,0.2,0.18999017735456936,0.06811968266928373,4577.378,48.34757655725869,0.45447083,0.13986372132884073,7386.4032799227225,0.6993186066442036,CAM,Central America
CYP,q3,0.2,0.21400399431587738,0.19415795347095774,1112.612,20.86748019524659,0.3263,0.1681356498496311,15767.254637520053,0.8406782492481556,WEU,Western Europe
CZE,q3,0.2,0.20242566562383363,0.028177990305664345,10536.518,237.48438989075598,0.26892487,0.17816233389661082,20078.157303461056,0.8908116694830541,EEU,Central & Eastern Europe
DEU,q3,0.2,0.18703011158313856,0.10762478195772274,80827.002,2732.530581525656,0.29148983,0.17442779453508167,29484.53307937763,0.8721389726754082,WEU,Western Europe
DJI,q3,0.2,0.15518421710707386,0.0773260065832872,840.198,,0.50617,0.12647672609577493,,,SSA,Sub-Saharan Africa
DNK,q3,0.2,0.20685607328035788,0.09911883438579734,5554.844,180.18107233543262,0.23685022,0.18299023967873812,29678.041014502713,0.9149511983936904,WEU,Western Europe
DOM,q3,0.20000000000000004,0.1850122945107069,0.16125410952943264,9695.121,83.25965238571035,0.51173512,0.12497809548404074,5366.427497825633,0.6248904774202036,SIS,Small Island States
DZA,q3,0.2,0.18923135365199908,0.21143333249575175,35977.455,266.7489955430523,0.4133,0.14976254259989927,5551.950215558147,0.7488127129994964,MAF,North Africa
ECU,q3,0.2,0.20826852688471384,0.11009256651081553,15011.117,104.16045056561055,0.40036739,0.152719868170557,5298.529842571296,0.763599340852785,LAM,South America
EGY,q3,0.2,0.15448224470704727,0.2890304287915152,82761.235,449.69771028357724,0.3675,0.15988868717437435,4343.916359063715,0.7994434358718718,MAF,North Africa
ERI,q3,0.2,0.14463485054230402,0.07178476474037344,3170.435,2.5727180400342684,0.499213277,0.12833514761311934,520.7016536133574,0.6416757380655967,SSA,Sub-Saharan Africa
ESP,q3,0.2,0.21654206840189882,0.2540293424593881,46931.015,1241.1808508034314,0.32634968,0.16812621958150764,22232.10431977022,0.8406310979075383,WEU,Western Europe
EST,q3,0.2,0.22244478764075296,0.1436032770958029,1332.101,22.19232056647319,0.35029377,0.16343549205613167,13613.880747964893,0.8171774602806583,FSU,Former Soviet Union
ETH,q3,0.2,0.14796850046374357,0.0705832672662405,87639.964,77.46141058939929,0.3917,0.1546593451857791,683.485620722258,0.7732967259288954,SSA,Sub-Saharan Africa
FIN,q3,0.2,0.3100073178229422,0.21839860054954932,5365.782,170.18210089451856,0.24807383,0.1813658811824051,28761.16350814041,0.9068294059120257,WEU,Western Europe
FJI,q3,0.2,0.1652215992487915,0.12626105401868667,859.818,3.593228937193344,0.4878,0.13134705648188869,2744.5345652561996,0.6567352824094435,SIS,Small Island States
FRA,q3,0.2,0.2252983977205546,0.19660044124591203,62879.53,1923.4567058101813,0.28111074,0.1761797338170391,26946.296389161675,0.8808986690851955,WEU,Western Europe
GAB,q3,0.2,0.20175231572400706,0.10228938590701553,1624.14,20.323025929791424,0.4818,0.13291145308342514,8315.671393416533,0.6645572654171258,SSA,Sub-Saharan Africa
GBR,q3,0.2,0.20207755547141346,0.25407009016000043,63459.808,2004.6729970493316,0.33933167,0.16561886972778397,26159.208986664402,0.8280943486389198,WEU,Western Europe
GEO,q3,0.2,0.21718545496305242,0.0917373756144215,4099.099,20.263823670800313,0.4158,0.1491822404477744,3687.398883570065,0.7459112022388719,FSU,Former Soviet Union
GHA,q3,0.2,0.15135172348597306,0.12927004993653898,24779.619,35.96723260218319,0.4877,0.13137323826689212,953.43108754968,0.6568661913344606,SSA,Sub-Saharan Africa
GIN,q3,0.2,0.14757996439443571,0.07065542697892498,10192.176,9.765701606915952,0.40856,0.1508551687717515,722.7144449261233,0.7542758438587577,SSA,Sub-Saharan Africa
GMB,q3,0.2,0.14546790580370947,0.06811421375550239,1793.196,2.186734535038491,0.5333,0.11907478852983058,726.0359501431681,0.5953739426491529,SSA,Sub-Saharan Africa
GNB,q3,0.2,0.13330881691297336,0.0784264538685513,1522.599,1.6123650962897051,0.5666,0.10968437532639673,580.7545466160881,0.5484218766319837,SSA,Sub-Saharan Africa
GNQ,q3,0.2,0.2307930509312328,0.10207568454000038,943.639,21.821722943288368,0.499213277,0.12833514761311934,14838.799769294752,0.6416757380655967,SSA,Sub-Saharan Africa
GRC,q3,0.2,0.24447478671082495,0.25032423646720003,10887.637,273.91606436762675,0.34031994,0.16542449895821548,20809.119418943228,0.8271224947910775,WEU,Western Europe
GTM,q3,0.2,0.18812721784243935,0.08202949407446618,14630.417,61.759711046089826,0.5519928,0.11384193436582545,2402.817695271879,0.5692096718291273,CAM,Central America
GUY,q3,0.2,0.1802699372874062,0.12040984220199627,749.436,2.324123376335187,0.4455,0.14208128414464988,2203.0862796843408,0.7104064207232493,LAM,South America
HKG,q3,0.2,0.2168188819600219,0.22883944542608736,6966.331,294.82649220993306,0.547,0.11524957066264215,24387.749194782442,0.5762478533132108,CHI,China plus
HND,q3,0.2,0.2028682301524349,0.07211101866328842,8317.47,26.743905632259654,0.574,0.10755693028307513,1729.1871167470952,0.5377846514153757,CAM,Central America
HRV,q3,0.2,0.26688673260181606,0.0633475026080535,4328.165,71.32306919985523,0.3198,0.16935854047426516,13954.147891580491,0.8467927023713258,EEU,Central & Eastern Europe
HTI,q3,0.2,0.14782137300998813,0.09268230181839746,9949.322,9.956484182443043,0.606709091,0.09800176606411815,490.3615712049905,0.4900088303205908,SIS,Small Island States
HUN,q3,0.2,0.20942255320994918,0.07900745380332848,9927.37,169.58333981672405,0.26491692,0.1787967157001753,15271.388190778136,0.8939835785008765,EEU,Central & Eastern Europe
IDN,q3,0.2,0.18598955577472615,0.08899701085928617,241834.215,930.654243069005,0.4157,0.14920550560812634,2870.9489449923167,0.7460275280406318,SEA,Southeast Asia
IND,q3,0.2,0.1761893449695922,0.15457908733595593,1.23428117e6,3762.85903426931,0.37028835,0.1593003518670934,2428.234274145867,0.796501759335467,SAS,South Asia
IRL,q3,0.2,0.27359687687411394,0.28065908299820047,4554.321,158.69425169856387,0.31613169,0.17003905776491934,29624.85629749501,0.8501952888245968,WEU,Western Europe
IRN,q3,0.2,0.19507248516124914,0.14648516062739997,73762.519,,0.45685,0.13927012499570407,,,MDE,Middle East
IRQ,q3,0.2,0.19890414234898168,0.09845720527790824,29741.976,102.33683473956987,0.369,0.1595726560369028,2745.3052429675063,0.797863280184514,MDE,Middle East
ISL,q3,0.2,0.21353915637683457,0.23916518413310184,320.328,10.424296846141504,0.2703,0.1779426514870894,28953.55730206106,0.8897132574354472,WEU,Western Europe
ISR,q3,0.2,0.2094947725671356,0.19417553812587368,7346.446,198.39693578787308,0.36961308,0.15944317572866595,21529.48343787915,0.7972158786433299,MDE,Middle East
ITA,q3,0.2,0.21974531595082464,0.12080338762619862,59325.229,1618.1343332536792,0.31506916,0.1702348667876191,23216.33538624123,0.8511743339380954,WEU,Western Europe
JAM,q3,0.2,0.2034074046948527,0.06180666901453347,2810.46,18.598366288097807,0.60707535,0.09789351295314508,3239.0772527117265,0.48946756476572545,SIS,Small Island States
JOR,q3,0.2,0.20069553401670542,0.18503542802585415,7261.539,31.185202046176876,0.3966,0.15356712333468242,3297.525337839702,0.7678356166734119,MDE,Middle East
JPN,q3,0.2,0.1857939036839054,0.12131468974528455,128542.353,3896.5514045376885,0.3211,0.1691157035040276,25632.331159287165,0.845578517520138,JPK,Japan & South Korea
KAZ,q3,0.2,0.2454255630676564,0.12234212811583865,16252.279,178.17950208704036,0.2742,0.17731399837089004,9719.781435818164,0.8865699918544503,FSU,Former Soviet Union
KEN,q3,0.2,0.16740065701756543,0.1284774425204786,42030.676,60.00720525074013,0.5451,0.1157833755119721,826.5197517844381,0.5789168775598605,SSA,Sub-Saharan Africa
KGZ,q3,0.2,0.23784950022614568,0.1556811609594976,5422.293,10.941166058415098,0.2777,0.17674277670516272,1783.1681813916778,0.8837138835258135,FSU,Former Soviet Union
KHM,q3,0.2,0.16127460289929596,0.08196548181599168,14312.212,27.82594768872584,0.377,0.15786892346253456,1534.6518085198677,0.7893446173126729,SEA,Southeast Asia
KOR,q3,0.2,0.2326517882797652,0.20453452815185313,49545.636,1320.9341413851619,0.3865,0.15580627872890865,20769.72359535239,0.7790313936445432,JPK,Japan & South Korea
KWT,q3,0.2,0.21323002022979876,0.1480568999968172,2991.884,,0.414804506,0.14941364679052077,,,MDE,Middle East
LAO,q3,0.2,0.1877862088577706,0.1028441315342854,6249.165,14.310417684512124,0.4364,0.14429686772178485,1652.1794893122014,0.7214843386089242,SEA,Southeast Asia
LBN,q3,0.2,0.18156950295591623,0.10696496967635047,4953.061,53.34693262610232,0.43,0.1458342130158516,7853.535355548104,0.7291710650792579,MDE,Middle East
LBR,q3,0.2,0.14150192504762887,0.07497359044181405,3891.356,1.5004018519160238,0.4248,0.1470704111125335,283.53190660954203,0.7353520555626675,SSA,Sub-Saharan Africa
LBY,q3,0.2,0.17407532529347824,0.1758790581003998,6197.663,,0.414804506,0.14941364679052077,,,MAF,North Africa
LCA,q3,0.2,0.16041751929841644,0.1729724720056514,174.085,1.6916206815068073,0.4258,0.14683358579620864,7134.064694622476,0.7341679289810432,SIS,Small Island States
LKA,q3,0.2,0.18399616450149214,0.14551349015568216,20261.737,95.01787973544018,0.437866667,0.14394211758590025,3375.099286315299,0.7197105879295013,SAS,South Asia
LSO,q3,0.2,0.2174931357269863,0.05854467332152431,1995.581,3.005551603272059,0.6018,0.09945023816110143,748.9117774494908,0.49725119080550706,SSA,Sub-Saharan Africa
LTU,q3,0.2,0.24645253564451886,0.12120170916150089,3123.816,51.10761322672455,0.35764088,0.16193872939647735,13247.102179549589,0.8096936469823869,FSU,Former Soviet Union
LUX,q3,0.2,0.24143185058497646,0.24409479223425556,507.889,34.85205788155859,0.28509956,0.1755132911305963,60219.84509869663,0.8775664556529814,WEU,Western Europe
LVA,q3,0.2,0.18496670216793604,0.05930107580270669,2118.861,29.018886899605953,0.3603,0.1613904719643907,11051.625974069748,0.8069523598219537,FSU,Former Soviet Union
MAC,q3,0.2,0.16434118163875652,0.15801788013893886,538.219,31.074797594640224,0.441388871,0.14308649892592848,41306.456968714716,0.7154324946296423,CHI,China plus
MAR,q3,0.2,0.14327625355438997,0.1042133550760253,32343.389,137.29319861913058,0.4672,0.13666163865196987,2900.548470517538,0.6833081932598494,MAF,North Africa
MDA,q3,0.2,0.2342586351816965,0.08586516664428447,4086.081,9.936478992790411,0.3063,0.1718284150934728,2089.2506009312633,0.859142075467364,FSU,Former Soviet Union
MDG,q3,0.2,0.16762907955592832,0.07775517212688635,21151.64,17.99875107244465,0.4663,0.1368901360000644,582.4256374773429,0.6844506800003218,SSA,Sub-Saharan Africa
MDV,q3,0.2,0.20356258771903385,0.07382168759454373,365.734,2.4148692646945826,0.4278,0.1463586400551691,4831.885762490297,0.7317932002758455,SIS,Small Island States
MEX,q3,0.2,0.19890553828328675,0.10792945342460294,114092.963,1411.0937527544643,0.54873459,0.11476133328391294,7096.800547405474,0.5738066664195646,CAM,Central America
MKD,q3,0.2,0.21620329593467885,0.13898953546297368,2070.741,18.953813317847356,0.4405,0.1433029140108424,6558.368912541547,0.716514570054212,EEU,Central & Eastern Europe
MLI,q3,0.2,0.16504171253736483,0.06022236702387275,15049.353,14.677897111037344,0.3904,0.1549472568017809,755.6138436562759,0.7747362840089045,SSA,Sub-Saharan Africa
MLT,q3,0.2,0.20605678255107493,0.08161089115785553,414.253,9.477672411719086,0.27524786,0.17714367898760897,20264.30417222426,0.8857183949380448,WEU,Western Europe
MMR,q3,0.2,0.21337213660964643,0.07843110071948899,50600.818,83.90582295634557,0.441,0.14318121861895233,1187.109068090127,0.7159060930947616,SEA,Southeast Asia
MNE,q3,0.2,0.2592283640327588,0.10092811266855557,624.275,6.41996194841101,0.3063,0.1718284150934728,8835.3040451393,0.859142075467364,EEU,Central & Eastern Europe
MNG,q3,0.2,0.19945978335315256,0.18821534074164165,2719.896,9.977397597265247,0.3988,0.15307314926842713,2807.592039762972,0.7653657463421358,CHI,China plus
MOZ,q3,0.2,0.14615047496881076,0.06810758513924066,23531.574,19.76565994514302,0.5158,0.1238768834433769,520.2602157437292,0.6193844172168845,SSA,Sub-Saharan Africa
MRT,q3,0.2,0.14664503623885639,0.0718967197161675,3494.195,6.033414762325536,0.4348,0.14468283327473733,1249.116809644116,0.7234141663736867,SSA,Sub-Saharan Africa
MUS,q3,0.2,0.18026746616739234,0.1158062262325309,1247.955,15.738374807760245,0.418083333,0.148649819947768,9373.361144608773,0.7432490997388399,SIS,Small Island States
MWI,q3,0.2,0.13214783993996354,0.08812163601011022,14539.612,11.791209492076325,0.5212,0.1224055504369866,496.33700273274957,0.612027752184933,SSA,Sub-Saharan Africa
MYS,q3,0.2,0.18715362770233573,0.1536218090271953,28208.035,375.28812665633484,0.5226,0.12202254730591525,8117.122158326683,0.6101127365295762,SEA,Southeast Asia
NAM,q3,0.2,0.1842599858437492,0.10137530220552901,2118.874,13.259206323635928,0.6697,0.07909264326784438,2474.676823091139,0.3954632163392219,SSA,Sub-Saharan Africa
NER,q3,0.2,0.15634677292304813,0.06144153619679771,16464.025,10.129710316346669,0.3745,0.158404625915692,487.30276262797815,0.7920231295784599,SSA,Sub-Saharan Africa
NGA,q3,0.2,0.12334055215596167,0.07802336224158817,158503.197,338.3065897384573,0.4897,0.13084890965411525,1396.4086918726075,0.6542445482705763,SSA,Sub-Saharan Africa
NIC,q3,0.2,0.20510812732980507,0.0822025821358813,5824.065,15.128172852787909,0.4573,0.13915759588585025,1807.328871105963,0.6957879794292512,CAM,Central America
NLD,q3,0.2,0.2301999870755263,0.18575367649162766,16682.917,614.724900948884,0.26849291,0.17823112784074546,32836.917071489996,0.8911556392037274,WEU,Western Europe
NOR,q3,0.2,0.17541105025692558,0.1237054343375146,4885.878,228.31191505078243,0.2554,0.18026767375592115,42118.58934767102,0.9013383687796059,WEU,Western Europe
NPL,q3,0.2,0.14532627027495237,0.11615408167761683,27013.212,32.21794348738442,0.3875,0.1555866923496024,927.820664478655,0.7779334617480119,SAS,South Asia
NZL,q3,0.2,0.23159971548556219,0.19488819714962058,4370.062,,0.32766598,0.1678758987303265,,,ANZ,Australia & New Zealand
OMN,q3,0.2,0.2031392454359776,0.16171373898721347,3041.434,,0.414804506,0.14941364679052077,,,MDE,Middle East
PAK,q3,0.2,0.14473208546488717,0.07624089862366266,179424.641,418.50810929459686,0.3559,0.16229578724589963,1892.7752255265652,0.8114789362294982,SAS,South Asia
PAN,q3,0.2,0.17361972656278862,0.16154057769495872,3642.687,42.93011386179749,0.53756649,0.1178895262366398,6946.809847308194,0.589447631183199,CAM,Central America
PER,q3,0.2,0.18712533798385428,0.24731844017397814,29027.674,248.75934295434868,0.47856544,0.13374926184929797,5730.975636949158,0.6687463092464899,LAM,South America
PHL,q3,0.2,0.1658697905014715,0.22583284119748837,93966.78,332.0546077828365,0.43864613,0.1437532169381748,2539.9358192292343,0.718766084690874,SEA,Southeast Asia
PNG,q3,0.2,0.17508411511740776,0.09829377217072965,7310.507,15.207027572085849,0.4988,0.1284450194235675,1335.93125064465,0.6422250971178375,SEA,Southeast Asia
POL,q3,0.2,0.19446921941342293,0.06513673969670883,38329.781,662.5675308389051,0.36523933,0.1603629291624334,13860.145719753491,0.801814645812167,EEU,Central & Eastern Europe
PRT,q3,0.2,0.17482567087627243,0.14624354822006536,10596.058,230.60379712874197,0.37222191,0.1588901806223874,17289.768977290514,0.794450903111937,WEU,Western Europe
PRY,q3,0.2,0.20520276446291852,0.08621451279081652,6248.02,29.996266772241036,0.526,0.12108978309494761,2906.7139966812297,0.6054489154747381,LAM,South America
QAT,q3,0.2,0.17311073959468026,0.15283846082542718,1856.327,,0.464,0.13747263600583257,,,MDE,Middle East
ROU,q3,0.2,0.2235174315938079,0.11279879707321623,20471.864,234.34902635574073,0.2721,0.17765353410323945,10168.329749003447,0.8882676705161971,EEU,Central & Eastern Europe
RUS,q3,0.2,0.2346242628269052,0.048662049014737974,143479.274,2010.3775271968639,0.4104,0.15043221723708033,10538.997740531604,0.7521610861854017,FSU,Former Soviet Union
RWA,q3,0.2,0.17951983573540323,0.07072956119869149,10039.338,11.086926552034237,0.5734,0.1077299346867998,594.8568886354831,0.5386496734339989,SSA,Sub-Saharan Africa
SAU,q3,0.2,0.19013085877186098,0.21760126355991233,27421.461,559.2363116192045,0.414804506,0.14941364679052077,15235.7922753834,0.7470682339526039,MDE,Middle East
SDN,q3,0.2,0.14036050971453257,0.07309827244880611,34545.013,88.12522030382412,0.4139,0.14962352250268712,1908.4673500026602,0.7481176125134357,SSA,Sub-Saharan Africa
SEN,q3,0.2,0.1434178889102836,0.07053988056234155,12678.148,21.58159603963768,0.4628,0.13777572524807782,1172.655519706871,0.6888786262403891,SSA,Sub-Saharan Africa
SGP,q3,0.2,0.1693909792605325,0.2938113214048162,5131.172,263.8333946265791,0.533,0.11915792205994746,30634.17000416793,0.5957896102997373,SEA,Southeast Asia
SLB,q3,0.2,0.16271024994309352,0.10094679340944845,527.861,1.307751094944226,0.461,0.13822929469797157,1712.2832667562143,0.6911464734898578,SIS,Small Island States
SLE,q3,0.2,0.15100876092473248,0.0704952963969983,6415.634,4.351883435502898,0.3999,0.1528253325396629,518.3260401112196,0.7641266626983145,SSA,Sub-Saharan Africa
SLV,q3,0.2,0.19277373294214706,0.11215719054703188,6183.875,37.04142334866409,0.4243,0.14718866146124926,4408.301850627101,0.7359433073062462,CAM,Central America
SRB,q3,0.2,0.24314518629277182,0.12495946698315759,8991.254,70.04375295597576,0.2965,0.1735614649089231,6760.400924474978,0.8678073245446156,EEU,Central & Eastern Europe
STP,q3,0.2,0.19875101542949114,0.07001661100255516,180.371,0.2810829464932609,0.3682,0.15974134097521264,1244.6725581744693,0.7987067048760633,SIS,Small Island States
SUR,q3,0.2,0.19358837746497332,0.09622671971706295,529.131,,0.5761,0.10695072217955044,,,LAM,South America
SVK,q3,0.2,0.20390227587507917,0.036678150013501505,5404.294,109.48990695010632,0.27051746,0.17790781680010406,18021.882513368033,0.8895390840005202,EEU,Central & Eastern Europe
SVN,q3,0.2,0.20889028868635226,0.06346812791718259,2043.337,51.32285473442756,0.2487,0.18127318350845717,22765.352128532337,0.9063659175422858,EEU,Central & Eastern Europe
SWE,q3,0.2,0.25159175998570343,0.20004443777899025,9390.168,316.7771014367621,0.2724,0.1776051760698374,29957.5326424239,0.8880258803491868,WEU,Western Europe
SWZ,q3,0.2,0.19991558442732565,0.11723753945534433,1064.837,5.637987396627411,0.5745,0.10741269251625656,2843.587359588697,0.5370634625812828,SSA,Sub-Saharan Africa
SYR,q3,0.2,0.1993762375346903,0.06679922833609522,21362.529,96.93430163252933,0.4177,0.14873936464632181,3374.587914487402,0.7436968232316091,MDE,Middle East
TCD,q3,0.2,0.15767682575529166,0.06557279864709191,11952.136,13.798873589621824,0.4932,0.12992784525535353,750.0156927810096,0.6496392262767677,SSA,Sub-Saharan Africa
TGO,q3,0.2,0.12463535620203403,0.0848386739236318,6421.679,5.396533630046934,0.5202,0.12267873659880965,515.4726106265557,0.6133936829940483,SSA,Sub-Saharan Africa
