country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
TZA,q2,0.2,0.12326333093586937,0.1478307720548148,44346.525,56.24235848107449,0.4378,0.09330727852244977,591.6834980365522,0.4665363926122489,SSA,Sub-Saharan Africa
UGA,q2,0.2,0.1162329692791726,0.15569303609595314,32428.167,38.150724958789226,0.4898,0.07995798679644697,470.3403622119234,0.39978993398223484,SSA,Sub-Saharan Africa
UKR,q2,0.2,0.1547922456994324,0.259082371890138,45792.09,276.5484230127072,0.2455,0.1437483856878838,4340.639330133947,0.7187419284394191,FSU,Former Soviet Union
URY,q2,0.2,0.1379795645228903,0.13906905609596396,3359.275,43.309135496432084,0.4337,0.09437372893215706,6083.521911165866,0.4718686446607853,LAM,South America
USA,q2,0.2,0.15132682969139216,0.22148202991052546,309011.475,13084.55659,0.40259327,0.10251205132593402,21703.477787211108,0.5125602566296701,USA,United States
UZB,q2,0.2,0.15426290789329752,0.2807931229105332,28515.909,78.64829417327228,0.3527,0.11567075700963635,1595.128481532708,0.5783537850481818,FSU,Former Soviet Union
VCT,q2,0.2,0.1371983778390924,0.1558824045003009,108.255,1.0830206594966636,0.492780875,0.07920459230895013,3961.951401672142,0.3960229615447507,SIS,Small Island States
VEN,q2,0.2,0.11286869948618083,0.15766767149089916,28439.94,316.3966012244212,0.4694,0.08515143202975388,4736.582370357752,0.4257571601487694,LAM,South America
VNM,q2,0.2,0.11959696353361472,0.16423222281302957,87967.651,249.92344410750056,0.4669,0.08579208745010106,1218.7124317268135,0.4289604372505053,SEA,Southeast Asia
VUT,q2,0.2,0.1328415746500004,0.11455847978304204,236.211,0.9565630385219908,0.4318,0.09486849499498697,1920.9032566733347,0.47434247497493487,SIS,Small Island States
WSM,q2,0.2,0.11556087409676992,0.15017251943780116,185.949,0.7218842878104964,0.4869,0.08069234107997089,1566.3040180984153,0.4034617053998544,SIS,Small Island States
YEM,q2,0.2,0.14223818555492837,0.1607243857648935,23154.855,,0.4189,0.09823630958880261,,,MDE,Middle East
ZAF,q2,0.2,0.12577369028932153,0.16366562298483348,51216.964,473.7724133922748,0.6938,0.03347804794237085,1548.4103635388576,0.16739023971185424,SSA,Sub-Saharan Africa
ZMB,q2,0.2,0.12562912720132097,0.13438142400374686,13605.984,18.111837393999384,0.6162,0.04969780498765344,330.78039882123585,0.24848902493826724,SSA,Sub-Saharan Africa
AFG,q3,0.2,0.14710730060770008,0.1534312307876439,29185.507,37.23728418322597,0.338,0.16588000160927632,1058.2171418571902,0.8294000080463817,SAS,South Asia
AGO,q3,0.2,0.1431425521105087,0.1399090212459001,23356.246,105.89344662859713,0.4872,0.13150409233881638,2981.0915640130183,0.6575204616940818,SSA,Sub-Saharan Africa
ALB,q3,0.2,0.1826916113015893,0.11038729932943465,2948.023,24.568445171853057,0.29215,0.17431440735567,7263.569449393438,0.87157203677835,EEU,Central & Eastern Europe
ARE,q3,0.2,0.16995038084282407,0.16666897317463378,8549.988,318.1423059818006,0.414804506,0.14941364679052083,27798.16891853331,0.747068233952604,MDE,Middle East
ARG,q3,0.2,0.15510874399270808,0.17801936958540698,40895.752,580.4274305865966,0.4357,0.14446586070563178,10251.914225327246,0.7223293035281589,LAM,South America
ARM,q3,0.2,0.1790788433006862,0.11908513138912506,2877.319,15.152619472187178,0.3132,0.17057790119778024,4491.511068488244,0.8528895059889011,FSU,Former Soviet Union
AUS,q3,0.2,0.16207932344376036,0.10906569433623184,22154.679,,0.3494,0.16361575221537966,,,ANZ,Australia & New Zealand
AUT,q3,0.2,0.17732004143547417,0.1498523424333005,8409.949,296.8320908711133,0.26106634,0.17939788402943738,31659.555256703337,0.8969894201471869,WEU,Western Europe
AZE,q3,0.2,0.19266605717627636,0.1419701042732916,9032.461,80.69556138880493,0.1664,0.19154389647221037,8556.218652050726,0.957719482361052,FSU,Former Soviet Union
BDI,q3,0.2,0.15685849484668296,0.17695712857598023,8675.602,3.071832434435739,0.3936,0.1542371444500688,273.05924298767485,0.771185722250344,SSA,Sub-Saharan Africa
BEL,q3,0.2,0.17812404764963255,0.1622867415662852,10938.739,357.4760039013982,0.27500149,0.17718377769656568,28951.668381118696,0.8859188884828285,WEU,Western Europe
BEN,q3,0.2,0.13334233472860174,0.17015820774761395,9199.259,12.601266759843224,0.4944,0.12961103703326565,887.7145717258854,0.6480551851663283,SSA,Sub-Saharan Africa
BFA,q3,0.2,0.1616528395748755,0.1715121956035825,15605.217,18.55280683067076,0.4576,0.13908253147610264,826.7656066547547,0.6954126573805133,SSA,Sub-Saharan Africa
BGD,q3,0.2,0.1716877117499982,0.1740298318374949,147575.43,221.29653749671897,0.3798,0.15726541165511249,1179.1356822498346,0.7863270582755625,SAS,South Asia
BGR,q3,0.2,0.1782038268339991,0.15050599646405094,7425.008,86.64807456732147,0.36457249,0.1605023459717141,9365.120712319173,0.8025117298585704,EEU,Central & Eastern Europe
BHR,q3,0.2,0.18276563492156622,0.20056064787632472,1240.86,,0.414804506,0.14941364679052083,,,MDE,Middle East
BHS,q3,0.2,0.18001911989817218,0.11861089361717177,354.942,7.807282653717896,0.43,0.1458342130158516,16038.802418384676,0.729171065079258,SIS,Small Island States
BIH,q3,0.2,0.2252707186955065,0.13100929442369114,3705.472,27.618291411230114,0.3304,0.1673531389311962,6236.732809728228,0.8367656946559808,EEU,Central & Eastern Europe
BLR,q3,0.2,0.18592190492372734,0.10394653523400617,9420.574,118.57185022783123,0.36966496,0.15943221055753948,10033.450292795655,0.7971610527876974,FSU,Former Soviet Union
BLZ,q3,0.2,0.16381173914825656,0.13540909382145458,322.464,2.064116123652634,0.5326,0.11926872379047325,3817.2399992462465,0.5963436189523662,CAM,Central America
BOL,q3,0.2,0.17195368144616965,0.1682973273261959,10048.59,43.19038245496415,0.54783241,0.11501537833504862,2471.768764818322,0.5750768916752432,LAM,South America
BRA,q3,0.2,0.17661883642931225,0.12405585005279382,195713.635,1960.360571240302,0.57863876,0.10621643502677697,5319.570893571134,0.5310821751338849,LAM,South America
BRB,q3,0.2,0.15068153021579417,0.15292727154326982,282.131,,0.47,0.13594874585504974,,,SIS,Small Island States
BRN,q3,0.2,0.18203747048013164,0.13231731031850796,388.646,,0.453184598,0.14018368359000288,,,SEA,Southeast Asia
BTN,q3,0.2,0.1398174341944565,0.13654043109318253,685.503,3.4700779256141154,0.44538,0.14211072452365836,3596.8864334844293,0.7105536226182917,SAS,South Asia
BWA,q3,0.2,0.17498413890506176,0.17713356977658812,1987.105,25.011877248655928,0.6646,0.08063956349548426,5075.088793833864,0.4031978174774213,SSA,Sub-Saharan Africa
CAF,q3,0.2,0.14274789757351625,0.1366883812871679,4386.768,3.114341617734822,0.6224,0.0933425900543235,331.33814338180196,0.46671295027161747,SSA,Sub-Saharan Africa
CAN,q3,0.2,0.21788211365901916,0.21498702675356654,34147.564,1202.022448380908,0.28814909,0.17499800752009267,30800.371801204084,0.8749900376004635,CAN,Canada
CHE,q3,0.2,0.16562128422600883,0.12947624424197746,7808.675,294.1234325595242,0.3183,0.16963765152078758,31948.063119947,0.8481882576039379,WEU,Western Europe
CHL,q3,0.2,0.16681832868672405,0.20910353981654928,17062.536,232.67598646703658,0.55181377,0.11389253039134303,7765.5680433531925,0.5694626519567151,LAM,South America
CHN,q3,0.2,0.18018455185791898,0.04949997365470759,1.368810615e6,9122.23735582665,0.4656221,0.137062036659192,4567.149089789033,0.68531018329596,CHI,China plus
CIV,q3,0.2,0.13721754807774675,0.14770722556313257,20532.95,33.62555719552731,0.4918,0.13029680150706596,1066.8955389922332,0.6514840075353299,SSA,Sub-Saharan Africa
CMR,q3,0.2,0.15045857590519157,0.18762896253561878,20341.241,40.33633919768043,0.4882,0.1312422928129491,1301.256309775891,0.6562114640647455,SSA,Sub-Saharan Africa
COG,q3,0.2,0.1977212598807508,0.15549893061155132,4273.731,15.395738933859421,0.4616,0.1380782471180193,2487.0735255377003,0.6903912355900966,SSA,Sub-Saharan Africa
COL,q3,0.2,0.1487583304631038,0.17315406740075281,45222.7,392.9319656512309,0.54926247,0.11461258007375769,4979.24121920415,0.5730629003687885,LAM,South America
COM,q3,0.2,0.14679922996253827,0.14378973165841175,689.692,0.7228476586499929,0.6193,0.09426642847615198,493.9905574755361,0.47133214238075993,SIS,Small Island States
CPV,q3,0.2,0.16207388092230537,0.1977927870046661,492.654,1.7724324826983509,0.5319,0.11946250838294771,2148.9648954698487,0.5973125419147386,SSA,Sub-Saharan Africa
CRI,q3,0.2,0.15230097094586045,0.1402857421351902,4577.378,48.34757655725869,0.45447083,0.13986372132884076,7386.403279922724,0.6993186066442039,CAM,Central America
CYP,q3,0.2,0.1679040257315847,0.1629576135431812,1112.612,20.86748019524659,0.3263,0.1681356498496311,15767.254637520053,0.8406782492481556,WEU,Western Europe
CZE,q3,0.2,0.16986908921429988,0.1273319762718136,10536.518,237.48438989075598,0.26892487,0.17816233389661082,20078.157303461056,0.8908116694830541,EEU,Central & Eastern Europe
DEU,q3,0.2,0.13921635219756293,0.122901717827734,80827.002,2732.530581525656,0.29148983,0.17442779453508167,29484.53307937763,0.8721389726754082,WEU,Western Europe
DJI,q3,0.2,0.13893474168633588,0.13041925733087506,840.198,,0.50617,0.12647672609577493,,,SSA,Sub-Saharan Africa
DNK,q3,0.2,0.1594291597578749,0.15816141862184233,5554.844,180.18107233543262,0.23685022,0.18299023967873815,29678.04101450272,0.9149511983936907,WEU,Western Europe
DOM,q3,0.2,0.1637221300356732,0.2082469825118001,9695.121,83.25965238571035,0.51173512,0.12497809548404074,5366.427497825633,0.6248904774202036,SIS,Small Island States
DZA,q3,0.2,0.17087736758191954,0.188934295836944,35977.455,266.7489955430523,0.4133,0.14976254259989927,5551.950215558147,0.7488127129994964,MAF,North Africa
ECU,q3,0.2,0.15622607062596644,0.17833103006546086,15011.117,104.16045056561055,0.40036739,0.152719868170557,5298.529842571296,0.763599340852785,LAM,South America
EGY,q3,0.2,0.1669844369710367,0.19957650780611563,82761.235,449.69771028357724,0.3675,0.15988868717437435,4343.916359063715,0.7994434358718718,MAF,North Africa
ERI,q3,0.2,0.13732370645945471,0.14628628867388627,3170.435,2.5727180400342684,0.499213277,0.12833514761311934,520.7016536133574,0.6416757380655967,SSA,Sub-Saharan Africa
ESP,q3,0.2,0.15611014994485714,0.14403575490673298,46931.015,1241.1808508034314,0.32634968,0.16812621958150764,22232.10431977022,0.8406310979075383,WEU,Western Europe
EST,q3,0.2,0.1507775343284989,0.15724629858394681,1332.101,22.19232056647319,0.35029377,0.16343549205613167,13613.880747964893,0.8171774602806583,FSU,Former Soviet Union
ETH,q3,0.2,0.14573069196602761,0.16277097653389044,87639.964,77.46141058939929,0.3917,0.1546593451857791,683.485620722258,0.7732967259288954,SSA,Sub-Saharan Africa
FIN,q3,0.2,0.19371573631989078,0.16124479255032698,5365.782,170.18210089451856,0.24807383,0.1813658811824051,28761.16350814041,0.9068294059120257,WEU,Western Europe
FJI,q3,0.2,0.17361642690555334,0.12028101867501403,859.818,3.593228937193344,0.4878,0.13134705648188869,2744.5345652561996,0.6567352824094435,SIS,Small Island States
FRA,q3,0.2,0.17261915674034348,0.16232685633162455,62879.53,1923.4567058101813,0.28111074,0.1761797338170391,26946.296389161675,0.8808986690851955,WEU,Western Europe
GAB,q3,0.2,0.19680561930284748,0.14750635901363002,1624.14,20.323025929791424,0.4818,0.13291145308342514,8315.671393416533,0.6645572654171258,SSA,Sub-Saharan Africa
GBR,q3,0.2,0.15787977011704446,0.17125320596342986,63459.808,2004.6729970493316,0.33933167,0.16561886972778397,26159.208986664402,0.8280943486389198,WEU,Western Europe
GEO,q3,0.2,0.15424497772417647,0.13716232182613103,4099.099,20.263823670800313,0.4158,0.1491822404477744,3687.398883570065,0.7459112022388719,FSU,Former Soviet Union
GHA,q3,0.2,0.18020992455137902,0.14456718228557208,24779.619,35.96723260218319,0.4877,0.13137323826689212,953.43108754968,0.6568661913344606,SSA,Sub-Saharan Africa
GIN,q3,0.2,0.1441752230670829,0.1621929950134985,10192.176,9.765701606915952,0.40856,0.15085516877175142,722.7144449261227,0.754275843858757,SSA,Sub-Saharan Africa
GMB,q3,0.2,0.13192134599456495,0.1786147967242679,1793.196,2.186734535038491,0.5333,0.11907478852983058,726.0359501431681,0.5953739426491529,SSA,Sub-Saharan Africa
GNB,q3,0.2,0.15388863029835656,0.15419117731831858,1522.599,1.6123650962897051,0.5666,0.10968437532639673,580.7545466160881,0.5484218766319837,SSA,Sub-Saharan Africa
GNQ,q3,0.2,0.18737302582011517,0.1172770959542789,943.639,21.821722943288368,0.499213277,0.12833514761311934,14838.799769294752,0.6416757380655967,SSA,Sub-Saharan Africa
GRC,q3,0.2,0.18323641068556226,0.19066391770724406,10887.637,273.91606436762675,0.34031994,0.16542449895821548,20809.119418943228,0.8271224947910775,WEU,Western Europe
GTM,q3,0.2,0.17588037661048211,0.11957884515452746,14630.417,61.759711046089826,0.5519928,0.11384193436582545,2402.817695271879,0.5692096718291273,CAM,Central America
GUY,q3,0.2,0.19639805140589733,0.12569960994315652,749.436,2.324123376335187,0.4455,0.14208128414464988,2203.0862796843408,0.7104064207232493,LAM,South America
HKG,q3,0.2,0.16340044035487428,0.17153327299598928,6966.331,294.82649220993306,0.547,0.11524957066264215,24387.749194782442,0.5762478533132108,CHI,China plus
HND,q3,0.2,0.1753484917063885,0.12299058603122129,8317.47,26.743905632259654,0.574,0.10755693028307513,1729.1871167470952,0.5377846514153757,CAM,Central America
HRV,q3,0.2,0.2180247262038281,0.13356910096090183,4328.165,71.32306919985523,0.3198,0.16935854047426516,13954.147891580491,0.8467927023713258,EEU,Central & Eastern Europe
HTI,q3,0.2,0.1861538674031051,0.09411036138884331,9949.322,9.956484182443043,0.606709091,0.09800176606411815,490.3615712049905,0.4900088303205908,SIS,Small Island States
HUN,q3,0.2,0.1711605492085974,0.15558899934923676,9927.37,169.58333981672405,0.26491692,0.1787967157001753,15271.388190778136,0.8939835785008765,EEU,Central & Eastern Europe
IDN,q3,0.2,0.1713952775049488,0.11824515155828988,241834.215,930.654243069005,0.4157,0.14920550560812634,2870.9489449923167,0.7460275280406318,SEA,Southeast Asia
IND,q3,0.2,0.1471041555870175,0.2164298882198319,1.23428117e6,3762.85903426931,0.37028835,0.1593003518670934,2428.234274145867,0.796501759335467,SAS,South Asia
IRL,q3,0.2,0.167696322388766,0.23223196936913626,4554.321,158.69425169856387,0.31613169,0.17003905776491934,29624.85629749501,0.8501952888245968,WEU,Western Europe
IRN,q3,0.2,0.17473637160529565,0.16410100474492853,73762.519,,0.45685,0.13927012499570407,,,MDE,Middle East
IRQ,q3,0.2,0.17304800211212684,0.09961619491193373,29741.976,102.33683473956987,0.369,0.1595726560369028,2745.3052429675063,0.797863280184514,MDE,Middle East
ISL,q3,0.2,0.15583822733463232,0.1567401993476145,320.328,10.424296846141504,0.2703,0.1779426514870894,28953.55730206106,0.8897132574354472,WEU,Western Europe
ISR,q3,0.2,0.17094132465556017,0.18828097404568242,7346.446,198.39693578787308,0.36961308,0.15944317572866595,21529.48343787915,0.7972158786433299,MDE,Middle East
ITA,q3,0.2,0.21045725922246583,0.15352215096829147,59325.229,1618.1343332536792,0.31506916,0.1702348667876191,23216.33538624123,0.8511743339380954,WEU,Western Europe
JAM,q3,0.2,0.1779590760710063,0.06826208551001559,2810.46,18.598366288097807,0.60707535,0.09789351295314508,3239.0772527117265,0.48946756476572545,SIS,Small Island States
JOR,q3,0.2,0.18504924582172647,0.19582251558239394,7261.539,31.185202046176876,0.3966,0.15356712333468242,3297.525337839702,0.7678356166734119,MDE,Middle East
JPN,q3,0.2,0.1311805461633007,0.13963862104942507,128542.353,3896.5514045376885,0.3211,0.1691157035040276,25632.331159287165,0.845578517520138,JPK,Japan & South Korea
KAZ,q3,0.2,0.19125209673244387,0.15173040452615552,16252.279,178.17950208704036,0.2742,0.17731399837089004,9719.781435818164,0.8865699918544503,FSU,Former Soviet Union
KEN,q3,0.2,0.1796585757675595,0.1644193179400142,42030.676,60.00720525074013,0.5451,0.1157833755119721,826.5197517844381,0.5789168775598605,SSA,Sub-Saharan Africa
KGZ,q3,0.2,0.21246522266646461,0.18023665624504098,5422.293,10.941166058415098,0.2777,0.17674277670516272,1783.1681813916778,0.8837138835258135,FSU,Former Soviet Union
KHM,q3,0.2,0.1896479830843081,0.11341224464744129,14312.212,27.82594768872584,0.377,0.15786892346253456,1534.6518085198677,0.7893446173126729,SEA,Southeast Asia
KOR,q3,0.20000000000000004,0.15138882418898503,0.1738108641991439,49545.636,1320.9341413851619,0.3865,0.15580627872890865,20769.72359535239,0.7790313936445432,JPK,Japan & South Korea
KWT,q3,0.2,0.1971763957735101,0.203489119870746,2991.884,,0.414804506,0.14941364679052083,,,MDE,Middle East
LAO,q3,0.2,0.17553917453037188,0.1189426346793294,6249.165,14.310417684512124,0.4364,0.14429686772178485,1652.1794893122014,0.7214843386089242,SEA,Southeast Asia
LBN,q3,0.2,0.16847489623171163,0.13334260004749393,4953.061,53.34693262610232,0.43,0.1458342130158516,7853.535355548104,0.7291710650792579,MDE,Middle East
LBR,q3,0.2,0.15210882613424379,0.16291244456447032,3891.356,1.5004018519160238,0.4248,0.1470704111125335,283.53190660954203,0.7353520555626675,SSA,Sub-Saharan Africa
LBY,q3,0.2,0.17098771632311213,0.23656286145559283,6197.663,,0.414804506,0.14941364679052083,,,MAF,North Africa
LCA,q3,0.2,0.16190981273585703,0.17574498354275736,174.085,1.6916206815068073,0.4258,0.14683358579620864,7134.064694622476,0.7341679289810432,SIS,Small Island States
LKA,q3,0.2,0.1793072387084738,0.1423945583148364,20261.737,95.01787973544018,0.437866667,0.14394211758590025,3375.099286315299,0.7197105879295013,SAS,South Asia
LSO,q3,0.2,0.17939710661614824,0.15291106794769788,1995.581,3.005551603272059,0.6018,0.09945023816110143,748.9117774494908,0.49725119080550706,SSA,Sub-Saharan Africa
LTU,q3,0.2,0.19343840529327716,0.18130249216011268,3123.816,51.10761322672455,0.35764088,0.16193872939647735,13247.102179549589,0.8096936469823869,FSU,Former Soviet Union
LUX,q3,0.2,0.19125427401353412,0.15497770077070688,507.889,34.85205788155859,0.28509956,0.1755132911305963,60219.84509869663,0.8775664556529814,WEU,Western Europe
LVA,q3,0.2,0.15486512473863687,0.12976259601932472,2118.861,29.018886899605953,0.3603,0.1613904719643907,11051.625974069748,0.8069523598219537,FSU,Former Soviet Union
MAC,q3,0.2,0.15678705177751934,0.16553871694858407,538.219,31.074797594640224,0.441388871,0.1430864989259285,41306.45696871472,0.7154324946296425,CHI,China plus
MAR,q3,0.2,0.15023518919569145,0.12171866322951792,32343.389,137.29319861913058,0.4672,0.13666163865196987,2900.548470517538,0.6833081932598494,MAF,North Africa
MDA,q3,0.2,0.2076492754402157,0.16228028899087668,4086.081,9.936478992790411,0.3063,0.1718284150934728,2089.2506009312633,0.859142075467364,FSU,Former Soviet Union
MDG,q3,0.2,0.17301512179008502,0.09315515684560075,21151.64,17.99875107244465,0.4663,0.13689013600006442,582.425637477343,0.6844506800003219,SSA,Sub-Saharan Africa
MDV,q3,0.2,0.1797428337027141,0.14478555436590052,365.734,2.4148692646945826,0.4278,0.1463586400551691,4831.885762490297,0.7317932002758455,SIS,Small Island States
MEX,q3,0.2,0.17715513494513663,0.12066244271833346,114092.963,1411.0937527544643,0.54873459,0.11476133328391294,7096.800547405474,0.5738066664195646,CAM,Central America
MKD,q3,0.2,0.2051979052740777,0.1579461291821302,2070.741,18.953813317847356,0.4405,0.1433029140108425,6558.368912541551,0.7165145700542126,EEU,Central & Eastern Europe
MLI,q3,0.2,0.15446645424302602,0.17717998774850988,15049.353,14.677897111037344,0.3904,0.1549472568017809,755.6138436562759,0.7747362840089045,SSA,Sub-Saharan Africa
MLT,q3,0.2,0.1824351160869243,0.10125492692701206,414.253,9.477672411719086,0.27524786,0.17714367898760897,20264.30417222426,0.8857183949380448,WEU,Western Europe
MMR,q3,0.2,0.16436373400576446,0.1048896172869491,50600.818,83.90582295634557,0.441,0.14318121861895233,1187.109068090127,0.7159060930947616,SEA,Southeast Asia
MNE,q3,0.2,0.2062561346442297,0.14598216305750994,624.275,6.41996194841101,0.3063,0.1718284150934728,8835.3040451393,0.859142075467364,EEU,Central & Eastern Europe
MNG,q3,0.2,0.18591297950751423,0.19795166869743666,2719.896,9.977397597265247,0.3988,0.15307314926842713,2807.592039762972,0.7653657463421358,CHI,China plus
MOZ,q3,0.2,0.14903731118710126,0.16496425423864894,23531.574,19.76565994514302,0.5158,0.1238768834433769,520.2602157437292,0.6193844172168845,SSA,Sub-Saharan Africa
MRT,q3,0.2,0.14607777192669263,0.13091228890159384,3494.195,6.033414762325536,0.4348,0.14468283327473733,1249.116809644116,0.7234141663736867,SSA,Sub-Saharan Africa
MUS,q3,0.2,0.17602701828524597,0.1802381064597573,1247.955,15.738374807760245,0.418083333,0.148649819947768,9373.361144608773,0.7432490997388399,SIS,Small Island States
MWI,q3,0.2,0.1511617393486374,0.1281131960881489,14539.612,11.791209492076325,0.5212,0.1224055504369866,496.33700273274957,0.612027752184933,SSA,Sub-Saharan Africa
MYS,q3,0.2,0.19249996061206667,0.18308161960717706,28208.035,375.28812665633484,0.5226,0.12202254730591525,8117.122158326683,0.6101127365295762,SEA,Southeast Asia
NAM,q3,0.2,0.1954805789418536,0.155140309152168,2118.874,13.259206323635928,0.6697,0.07909264326784438,2474.676823091139,0.3954632163392219,SSA,Sub-Saharan Africa
NER,q3,0.2,0.15609074422970387,0.17253662565445013,16464.025,10.129710316346669,0.3745,0.158404625915692,487.30276262797815,0.7920231295784599,SSA,Sub-Saharan Africa
NGA,q3,0.2,0.1379692568306444,0.1466802799037019,158503.197,338.3065897384573,0.4897,0.13084890965411525,1396.4086918726075,0.6542445482705763,SSA,Sub-Saharan Africa
NIC,q3,0.2,0.16700942209970632,0.11179742356800726,5824.065,15.128172852787909,0.4573,0.13915759588585025,1807.328871105963,0.6957879794292512,CAM,Central America
NLD,q3,0.2,0.16453944757753883,0.15649465410773772,16682.917,614.724900948884,0.26849291,0.1782311278407454,32836.91707148999,0.8911556392037272,WEU,Western Europe
NOR,q3,0.2,0.14349827148315344,0.16828323148393343,4885.878,228.31191505078243,0.2554,0.18026767375592115,42118.58934767102,0.9013383687796059,WEU,Western Europe
NPL,q3,0.2,0.16400322501104908,0.1981325681998367,27013.212,32.21794348738442,0.3875,0.1555866923496024,927.820664478655,0.7779334617480119,SAS,South Asia
NZL,q3,0.2,0.1696434789730257,0.14219265712886553,4370.062,,0.32766598,0.1678758987303265,,,ANZ,Australia & New Zealand
OMN,q3,0.2,0.20499800222323705,0.19781653043386807,3041.434,,0.414804506,0.14941364679052083,,,MDE,Middle East
PAK,q3,0.2,0.13944458245037666,0.13369354980604217,179424.641,418.50810929459686,0.3559,0.16229578724589963,1892.7752255265652,0.8114789362294982,SAS,South Asia
PAN,q3,0.2,0.16357777876093016,0.16695367665719257,3642.687,42.93011386179749,0.53756649,0.1178895262366398,6946.809847308194,0.589447631183199,CAM,Central America
PER,q3,0.2,0.1826934048137286,0.22833788350576806,29027.674,248.75934295434868,0.47856544,0.133749261849298,5730.975636949159,0.66874630924649,LAM,South America
PHL,q3,0.2,0.17300263853014708,0.20828992383068762,93966.78,332.0546077828365,0.43864613,0.14375321693817472,2539.9358192292325,0.7187660846908736,SEA,Southeast Asia
PNG,q3,0.2,0.20581134555171599,0.13154819512281662,7310.507,15.207027572085849,0.4988,0.1284450194235675,1335.93125064465,0.6422250971178375,SEA,Southeast Asia
POL,q3,0.2,0.15184031184177366,0.1222360616091306,38329.781,662.5675308389051,0.36523933,0.16036292916243333,13860.145719753487,0.8018146458121668,EEU,Central & Eastern Europe
PRT,q3,0.2,0.17357790095758827,0.19042374988177102,10596.058,230.60379712874197,0.37222191,0.1588901806223874,17289.768977290514,0.794450903111937,WEU,Western Europe
PRY,q3,0.2,0.15910443961239182,0.17819299613402745,6248.02,29.996266772241036,0.526,0.12108978309494761,2906.7139966812297,0.6054489154747381,LAM,South America
QAT,q3,0.2,0.18051479911836552,0.1914291971891856,1856.327,,0.464,0.13747263600583257,,,MDE,Middle East
ROU,q3,0.2,0.18789513221708407,0.16660397343793143,20471.864,234.34902635574073,0.2721,0.17765353410323945,10168.329749003447,0.8882676705161971,EEU,Central & Eastern Europe
RUS,q3,0.2,0.16788001511167885,0.11812828224070832,143479.274,2010.3775271968639,0.4104,0.15043221723708033,10538.997740531604,0.7521610861854017,FSU,Former Soviet Union
RWA,q3,0.2,0.17027975154735153,0.09401464713664251,10039.338,11.086926552034237,0.5734,0.1077299346867998,594.8568886354831,0.5386496734339989,SSA,Sub-Saharan Africa
SAU,q3,0.2,0.17677397614884158,0.16986560772822304,27421.461,559.2363116192045,0.414804506,0.14941364679052083,15235.792275383405,0.7470682339526041,MDE,Middle East
SDN,q3,0.2,0.13838156097150564,0.14260404194181348,34545.013,88.12522030382412,0.4139,0.14962352250268712,1908.4673500026602,0.7481176125134357,SSA,Sub-Saharan Africa
SEN,q3,0.2,0.14856439957034542,0.14244954536591764,12678.148,21.58159603963768,0.4628,0.13777572524807782,1172.655519706871,0.6888786262403891,SSA,Sub-Saharan Africa
SGP,q3,0.2,0.23457931941701582,0.18769247648218146,5131.172,263.8333946265791,0.533,0.11915792205994746,30634.17000416793,0.5957896102997373,SEA,Southeast Asia
SLB,q3,0.2,0.18064850695965046,0.11839272735937365,527.861,1.307751094944226,0.461,0.13822929469797157,1712.2832667562143,0.6911464734898578,SIS,Small Island States
SLE,q3,0.2,0.13839200939829888,0.1872127854367712,6415.634,4.351883435502898,0.3999,0.1528253325396629,518.3260401112196,0.7641266626983145,SSA,Sub-Saharan Africa
SLV,q3,0.2,0.16454743945705266,0.14841833508043026,6183.875,37.04142334866409,0.4243,0.14718866146124931,4408.301850627103,0.7359433073062466,CAM,Central America
SRB,q3,0.2,0.21788781185505748,0.13745986617098896,8991.254,70.04375295597576,0.2965,0.1735614649089231,6760.400924474978,0.8678073245446156,EEU,Central & Eastern Europe
STP,q3,0.2,0.19041654883804893,0.10105006369474033,180.371,0.2810829464932609,0.3682,0.15974134097521264,1244.6725581744693,0.7987067048760633,SIS,Small Island States
SUR,q3,0.2,0.19698437781163072,0.10534141557600338,529.131,,0.5761,0.10695072217955036,,,LAM,South America
SVK,q3,0.2,0.16607844417420753,0.1061813002307049,5404.294,109.48990695010632,0.27051746,0.17790781680010406,18021.882513368033,0.8895390840005202,EEU,Central & Eastern Europe
SVN,q3,0.2,0.19189657187682121,0.1537619755413529,2043.337,51.32285473442756,0.2487,0.18127318350845717,22765.352128532337,0.9063659175422858,EEU,Central & Eastern Europe
SWE,q3,0.2,0.17249227379261511,0.15407135285327925,9390.168,316.7771014367621,0.2724,0.1776051760698374,29957.5326424239,0.8880258803491868,WEU,Western Europe
SWZ,q3,0.2,0.20073463797175062,0.10734623425364592,1064.837,5.637987396627411,0.5745,0.10741269251625656,2843.587359588697,0.5370634625812828,SSA,Sub-Saharan Africa
SYR,q3,0.2,0.19624991136477682,0.08634455870492427,21362.529,96.93430163252933,0.4177,0.14873936464632181,3374.587914487402,0.7436968232316091,MDE,Middle East
TCD,q3,0.2,0.15160504137017686,0.18620616144346597,11952.136,13.798873589621824,0.4932,0.12992784525535353,750.0156927810096,0.6496392262767677,SSA,Sub-Saharan Africa
TGO,q3,0.2,0.15376016710898016,0.1535728107346072,6421.679,5.396533630046934,0.5202,0.12267873659880965,515.4726106265557,0.6133936829940483,SSA,Sub-Saharan Africa
THA,q3,0.2,0.14730334124320865,0.1395020854923453,67195.028,530.3670868449135,0.41986904,0.14823183758344655,5849.933411501883,0.7411591879172327,SEA,Southeast Asia
